,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.41390625,0.48125,0.16469019586903305,0.0012158357560649203,0.1388646875,0.10387885483784029,0,4,36
1,0.4100156494522692,0.4812206572769953,0.18472161837407558,-0.0020177787137175885,0.11571956181533645,0.06979655712050079,0,8,36
2,0.4780907668231612,0.4768388106416276,0.044045386898950524,0.00396476784639499,0.14874929577464788,0.03849765258215963,0,16,36
3,0.4488262910798122,0.4710485133020345,0.10493873619291523,0.014603296741526306,0.13362754303599375,0.015649452269170576,0,34,36
4,0.46322378716744905,0.47449139280125197,0.0731345923715391,0.010201441945109368,0.13930672926447574,0.009389671361502348,0,69,36
5,0.42546875,0.4625,0.13675914846196124,0.05794465098294889,0.09642281250000001,0.3837933066915274,0,142,36
6,0.4502347417840375,0.5026604068857591,0.10464324043456145,-0.013691237908857212,0.14289358372456967,0.39743383290637274,0,291,36
7,0.4200312989045383,0.4779342723004694,0.15618875738108065,0.019479682387698337,0.12454397496087637,0.20895010047821355,0,596,36
8,0.3622848200312989,0.4525821596244131,0.27024109179354144,0.07830438982847822,0.11714241001564944,0.24506977979884836,0,1219,36
9,0.4206572769953052,0.4306729264475743,0.15171591953334296,0.10743037210323925,0.11457402190923319,0.12018779342723004,0,2491,36
10,0.38140625,0.43125,0.22833225389827713,0.13273820213976806,0.09480187500000001,0.413856330848647,1,4,36
11,0.3769953051643192,0.4522691705790297,0.2572243754584192,0.10181786114493341,0.10164976525821594,0.4394236744537718,1,8,36
12,0.3291079812206573,0.35555555555555557,0.3378240940568078,0.27953966743774444,0.08399280125195617,0.2923595924017769,1,16,36
13,0.3597809076682316,0.4258215962441314,0.28268197644288084,0.13908235759056703,0.08290078247261347,0.349747778381764,1,34,36
14,0.4042253521126761,0.3801251956181534,0.18659037694510988,0.22196935438966445,0.12320625978090764,0.26615094926998795,1,69,36
15,0.35734375,0.40484375000000006,0.2697371703111945,0.18228764249770085,0.11237281249999997,0.3756911669783919,1,142,36
16,0.32410015649452273,0.4184663536776213,0.35763212419541046,0.15057220063767346,0.10590140845070421,0.3639257099664314,1,291,36
17,0.22097026604068856,0.23223787167449136,0.5591419423868864,0.5284015244435278,0.114283255086072,0.2800245494596639,1,596,36
18,0.2408450704225352,0.369640062597809,0.5153493032995221,0.2564349237823906,0.10533677621283255,0.3584854716003544,1,1219,36
19,0.36917057902973394,0.27918622848200314,0.2604028501083383,0.4329584411505879,0.12340125195618154,0.3190596238673273,1,2491,36
20,0.2425,0.40062499999999995,0.5068572030602195,0.1743748061246982,0.10727,0.3558355428676009,2,4,36
21,0.22159624413145546,0.41846635367762125,0.5612730408673643,0.15342286287597928,0.14720625978090768,0.35456508200238135,2,8,36
22,0.16416275430359936,0.22582159624413145,0.6711743837395477,0.5420820647822557,0.14524475743348983,0.21552265539090837,2,16,36
23,0.19530516431924885,0.32597809076682316,0.6095486547672384,0.3493979213983293,0.13362378716744913,0.32104031814685263,2,34,36
24,0.19812206572769955,0.17261345852895146,0.6002449806817958,0.6496160210966235,0.13798184663536775,0.2958429168680806,2,69,36
25,0.1840625,0.39265625000000004,0.6260104773705495,0.1881944798366984,0.11171593750000001,0.3642081629391908,2,142,36
26,0.14632237871674492,0.37824726134585285,0.7096715255695194,0.22028079694249264,0.1566410015649452,0.3222492162642874,2,291,36
27,0.07026604068857586,0.2004694835680751,0.8595107643413012,0.5938059065208574,0.18279593114241005,0.17740246656231634,2,596,36
28,0.13348982785602503,0.271830985915493,0.7327364314840972,0.4577359703810302,0.14658028169014084,0.2625287059630893,2,1219,36
29,0.18325508607198748,0.17762128325508608,0.6314180485621955,0.6399952308895533,0.13826697965571205,0.2362987450345114,2,2491,36
30,0.15031250000000002,0.34671874999999996,0.6952953992651886,0.28608074951217743,0.09146375,0.2758269034013054,3,4,36
31,0.10031298904538341,0.26447574334898283,0.8007781460982303,0.4607112703096849,0.1528600938967136,0.1848728263087016,3,8,36
32,0.04162754303599374,0.11862284820031296,0.9167748294129412,0.7614891718793587,0.15943661971830989,0.09360285530984085,3,16,36
33,0.1,0.2134585289514867,0.7993860504756329,0.5738454345541228,0.13110266040688576,0.19842539256660957,3,34,36
34,0.09890453834115806,0.19968701095461658,0.800845902003306,0.5939290167068879,0.1683035993740219,0.2258288333055874,3,69,36
35,0.12562500000000001,0.276875,0.7459230919936536,0.4318073822794336,0.0778175,0.2172171193376075,3,142,36
36,0.06306729264475744,0.16713615023474176,0.8743424673025469,0.6610354764728157,0.13951048513302033,0.10795624209859685,3,291,36
37,0.032550860719874807,0.09154929577464789,0.934895018545507,0.8161475975129999,0.1333411580594679,0.07660721496693834,3,596,36
38,0.07261345852895149,0.18841940532081378,0.8543942846039609,0.6239318353357473,0.13059154929577468,0.172931152367152,3,1219,36
39,0.08169014084507041,0.12769953051643193,0.8355236904263867,0.7413548885208032,0.15020062597809075,0.15202405634120125,3,2491,36
40,0.10546875,0.22109375,0.7868899976977336,0.5489652542001102,0.07115812500000002,0.17023607344996539,4,4,36
41,0.07496087636932705,0.12644757433489828,0.8507957365010753,0.7443355011623266,0.11563317683881062,0.09084788363465501,4,8,36
42,0.021909233176838815,0.08466353677621283,0.9561607093096092,0.8298376929335232,0.11588294209702661,0.07017226171503857,4,16,36
43,0.060876369327073555,0.15524256651017213,0.8779902281610539,0.6900127589226028,0.10361940532081382,0.14025640196917094,4,34,36
44,0.06291079812206572,0.07949921752738653,0.8734056088820548,0.8395950872395124,0.13450610328638496,0.07736790413977557,4,69,36
45,0.10859375,0.15296875,0.7804286981181595,0.6924315998521053,0.05555125000000003,0.11663323440005394,4,142,36
46,0.056181533646322376,0.11142410015649451,0.887938387071463,0.7762331034465719,0.107014710485133,0.08225734385099055,4,291,36
47,0.013458528951486703,0.10172143974960876,0.9730478162693936,0.7961741064872307,0.10501564945226916,0.09248102077552883,4,596,36
48,0.05086071987480437,0.12848200312989044,0.8979380326387509,0.743285285169292,0.08948450704225352,0.11824544035844989,4,1219,36
49,0.05743348982785603,0.05978090766823161,0.884383462036103,0.8795580285567958,0.12431079812206572,0.05290260788168851,4,2491,36
