,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.2941780821917808,0.5065068493150685,0.19967285559007739,0.07248323779368894,0.12799726027397257,0.49418236757042217,0,4,37
1,0.3979452054794521,0.6246575342465753,0.1614326595749947,0.002124995507143579,0.15060547945205482,0.5688959416209635,0,7,37
2,0.4938356164383563,0.26643835616438355,0.0807959953793508,0.012218375453680952,0.21304794520547943,0.19532716335066508,0,14,37
3,0.4893470790378006,0.23230240549828177,0.10079068252011333,0.04201542443290629,0.2336536082474227,0.18821842484406023,0,26,37
4,0.37353951890034365,0.5127147766323024,0.1252058049669495,0.014876287858458214,0.13499243986254297,0.464805242291753,0,49,37
5,0.251027397260274,0.37465753424657533,0.2569499864092918,0.10323401849612024,0.1106582191780822,0.3125218473178562,0,92,37
6,0.35376712328767124,0.34828767123287674,0.18540354360960115,0.049716109244301435,0.15993561643835616,0.3014590410869276,0,172,37
7,0.3904109589041095,0.65,0.13759167964106203,0.025747625710573718,0.14610205479452054,0.5856432096703938,0,323,37
8,0.2793814432989691,0.5257731958762886,0.2015586137295739,0.05374675475190681,0.11399725085910654,0.49708144443933977,0,606,37
9,0.33608247422680415,0.5474226804123712,0.16596531500691936,0.01522733352630542,0.14651683848797253,0.49478445172218966,0,1137,37
10,0.2506849315068493,0.42636986301369867,0.3150522330052288,0.12181773150721956,0.10374452054794521,0.3966563441157317,1,4,37
11,0.3345890410958904,0.44828767123287666,0.21364618790954934,0.08595582861193893,0.1390294520547945,0.4074201782524594,1,7,37
12,0.3263698630136986,0.4640410958904109,0.21306451442351002,0.07107909571929068,0.15251986301369863,0.4368473672956858,1,14,37
13,0.28797250859106527,0.37422680412371134,0.255081627106891,0.11195125202091387,0.1258536082474227,0.3367038482156518,1,26,37
14,0.31271477663230246,0.4498281786941581,0.20057896419867519,0.06704683518397851,0.12701855670103096,0.41090801299336094,1,49,37
15,0.2441780821917808,0.4311643835616438,0.3381821358564898,0.10492513652064853,0.09793561643835617,0.41539115636098095,1,92,37
16,0.2842465753424658,0.37260273972602737,0.2733470848638674,0.12411179963205714,0.11003493150684933,0.3531532843110442,1,172,37
17,0.3006849315068493,0.55,0.26447197210047707,0.0953599713388517,0.1348657534246575,0.5202302479511707,1,323,37
18,0.2666666666666667,0.5302405498281787,0.27887983635605595,0.09168964680425515,0.1036384879725086,0.4971139511142062,1,606,37
19,0.25463917525773194,0.5144329896907217,0.251490966824757,0.09197892065634436,0.10507697594501719,0.4865241749992504,1,1137,37
20,0.20890410958904107,0.45308219178082193,0.38696056034647147,0.16059403891583832,0.08766986301369863,0.4390617799070052,2,4,37
21,0.24931506849315072,0.4345890410958904,0.33278685505579936,0.13019781671601188,0.10657602739726027,0.4118738737995574,2,7,37
22,0.2691780821917808,0.4993150684931506,0.3241679193214363,0.16051024584688509,0.10373219178082191,0.48821723718807847,2,14,37
23,0.23367697594501718,0.6395189003436427,0.32636721938698166,0.09835495463961477,0.09543986254295532,0.6271976667799746,2,26,37
24,0.23711340206185566,0.48453608247422675,0.3031667543814601,0.11274543584640458,0.10296701030927835,0.4510723913059126,2,49,37
25,0.19143835616438357,0.6404109589041095,0.4421588914430397,0.08570567862539616,0.07593972602739726,0.6033822171275741,2,92,37
26,0.2232876712328767,0.3373287671232877,0.37311645333816496,0.19890900483863477,0.08141027397260273,0.31266889847109436,2,172,37
27,0.2565068493150685,0.47534246575342465,0.34508235543731136,0.15952194399295824,0.11629726027397261,0.44143454603202914,2,323,37
28,0.211340206185567,0.4371134020618556,0.396600039266274,0.20363622188419256,0.092259793814433,0.406313616751638,2,606,37
29,0.25120274914089347,0.3687285223367698,0.3279891811674846,0.15416366159909237,0.1089835051546392,0.339542313175447,2,1137,37
30,0.16301369863013698,0.5859589041095891,0.4962858507429299,0.11652971921618001,0.07099140628397478,0.5533098702614689,3,4,37
31,0.18767123287671234,0.5349315068493151,0.4469516351220751,0.15966788048898004,0.0785541095890411,0.4989389870919355,3,7,37
32,0.2328767123287671,0.46575342465753417,0.3966817174630352,0.18231601156662736,0.09766849315068493,0.4330167147818102,3,14,37
33,0.18934707903780074,0.5,0.43670439767718977,0.16897131819765124,0.07467766323024057,0.46091407224857806,3,26,37
34,0.20446735395189003,0.28281786941580755,0.40824510489654164,0.2572195619171692,0.07667491408934708,0.2457634037515189,3,49,37
35,0.13150684931506848,0.664041095890411,0.5456253429366485,0.07586069049245629,0.06833493150684934,0.6485014850505275,3,92,37
36,0.15102739726027395,0.6160958904109589,0.4957568343979065,0.12481996555004542,0.06827739726027397,0.5953422843140805,3,172,37
37,0.18972602739726024,0.6568493150684931,0.44908230637678137,0.09104642233666359,0.07910753424657536,0.6380321795629491,3,323,37
38,0.1529209621993127,0.5350515463917527,0.4955608295341659,0.15099484240910835,0.06918083173603792,0.5018976205678889,3,606,37
39,0.1718213058419244,0.3962199312714777,0.44981032410310295,0.21419813228442136,0.0767407396498118,0.3626936061892218,3,1137,37
40,0.11164383561643836,0.8219178082191781,0.5892534452241888,0.0075468802901357155,0.06102902899801873,0.8216329500581272,4,4,37
41,0.11609589041095894,0.7226027397260274,0.5538258577772378,0.059457446142311896,0.06662212239814978,0.7051464582569074,4,7,37
42,0.16643835616438357,0.7106164383561644,0.4889065339635528,0.058101150721785524,0.07018287671232877,0.7056967759986689,4,14,37
43,0.10687285223367697,0.8054982817869417,0.5868407016709826,0.01857739455580857,0.06481266392446806,0.8023001332858284,4,26,37
44,0.14261168384879724,0.5182130584192439,0.4883016759075627,0.1429540166053101,0.062273234058801086,0.49972657677423493,4,49,37
45,0.0945205479452055,0.8263698630136986,0.6061745561863777,0.00791368847787014,0.057639057681742115,0.8262396208362018,4,92,37
46,0.09417808219178084,0.7506849315068493,0.5876702173406383,0.041120757596455705,0.0619526243293718,0.7436547026131695,4,172,37
47,0.12636986301369862,0.8308219178082192,0.549244684148426,0.01354056749046283,0.062147260273972604,0.8318547667368573,4,323,37
48,0.08900343642611684,0.854982817869416,0.5782797390835875,0.0015041092459797567,0.06333017113533669,0.855548361979517,4,606,37
49,0.11615120274914088,0.5374570446735395,0.5323410988583653,0.13823249451655595,0.062141737119202234,0.5210281107836333,4,1137,37
