,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.6802056555269924,0.794344473007712,0.18681254547432746,0.0,0.11880565552699227,0.0,0,13,27
1,0.6337628865979381,0.7912371134020618,0.25269619927759945,0.0,0.1545015463917526,0.0,0,23,27
2,0.6492268041237115,0.7912371134020618,0.2389870697940395,0.0,0.13548865979381447,0.0,0,39,27
3,0.5592783505154639,0.7938144329896908,0.3355989188336107,0.0,0.18743298969072164,0.0,0,66,27
4,0.6368556701030927,0.7938144329896908,0.2515584951581175,0.0,0.16341391752577322,0.0,0,112,27
5,0.6452442159383033,0.7462724935732648,0.22758633582304427,0.09679128579749363,0.12711362467866325,0.5883563743660531,0,188,27
6,0.5335051546391752,0.6538659793814432,0.3628546890366287,0.1997116147742791,0.1437262886597938,0.4867718564374875,0,317,27
7,0.5561855670103093,0.7288659793814434,0.34142108418435824,0.12861813038986028,0.13280515463917525,0.5471020115090601,0,534,27
8,0.518298969072165,0.7054123711340206,0.3805416274386392,0.16472329825617374,0.1526685567010309,0.5368833542105345,0,899,27
9,0.561340206185567,0.7360824742268041,0.33069891469778623,0.1381155249894201,0.13905309278350514,0.5356423333292841,0,1513,27
10,0.6174807197943445,0.7748071979434448,0.2641066576736646,0.0823812931922857,0.13278354755784064,0.6828402905944673,1,13,27
11,0.5376288659793815,0.7471649484536084,0.3612884649569315,0.13870812424688034,0.1418180412371134,0.647660163444041,1,23,27
12,0.5172680412371135,0.76159793814433,0.3768392840402102,0.14114392496075873,0.11283092783505155,0.6611204572384239,1,39,27
13,0.4850515463917525,0.6721649484536083,0.4164338209774544,0.23169171639108055,0.13483453608247423,0.5704949646080212,1,66,27
14,0.5242268041237114,0.7126288659793815,0.3747439490191101,0.15327766702116521,0.12858659793814434,0.6317268657757849,1,112,27
15,0.5688946015424163,0.7840616966580977,0.31421312480920016,0.11413423666906586,0.11777583547557842,0.696753333220809,1,188,27
16,0.4873711340206185,0.6775773195876288,0.41662537061430693,0.23324746971780236,0.1201041237113402,0.6111550580409739,1,317,27
17,0.5002577319587629,0.7038659793814432,0.4007166294207064,0.19072587909720728,0.1059422680412371,0.6047517345050607,1,534,27
18,0.44355670103092787,0.7128865979381445,0.46601563515708966,0.19221031883328604,0.11261237113402063,0.6567861330703286,1,899,27
19,0.4930412371134021,0.7512886597938143,0.4058340167580451,0.161902889354941,0.11803917525773197,0.6651361354397595,1,1513,27
20,0.5609254498714654,0.814910025706941,0.31647943187779914,0.09485439260932743,0.11806683804627247,0.709916958383918,2,13,27
21,0.4427835051546392,0.6417525773195876,0.4654305306863984,0.253712954080509,0.09928659793814433,0.5257442038733464,2,23,27
22,0.4657216494845361,0.7,0.4359655023142289,0.19139780463524442,0.1056917525773196,0.6003370640745775,2,39,27
23,0.41288659793814436,0.7018041237113403,0.5006984108740308,0.21965731296448224,0.10958041237113403,0.5881506173466085,2,66,27
24,0.45438144329896907,0.7670103092783506,0.4409590472379528,0.11892788133712795,0.10654896907216496,0.6776489820559609,2,112,27
25,0.5269922879177378,0.8074550128534705,0.34908196476169584,0.10151982141128142,0.10381850899742931,0.6793629167544116,2,188,27
26,0.43144329896907213,0.6440721649484537,0.47928706760320006,0.2593882041504087,0.09553298969072167,0.5450597237750326,2,317,27
27,0.41829896907216496,0.7175257731958763,0.48977095466840337,0.17972886486528158,0.09957731958762886,0.5992895313406607,2,534,27
28,0.3677835051546392,0.7358247422680412,0.5506095072953042,0.18538277634138517,0.09775979381443298,0.6411102819235281,2,899,27
29,0.4373711340206186,0.729381443298969,0.46060575112876456,0.14316294751422384,0.11338350515463917,0.6563057785577454,2,1513,27
30,0.49383033419023137,0.7740359897172235,0.39287833976350706,0.12200819143349487,0.11166478149100259,0.6005431465496811,3,13,27
31,0.40670103092783505,0.6603092783505156,0.5061380872736851,0.2515199012437999,0.09676391752577321,0.5547267316669214,3,23,27
32,0.4373711340206186,0.7036082474226805,0.4648547131940555,0.19452628580552359,0.10100154639175259,0.6051198986967832,3,39,27
33,0.3399484536082474,0.6873711340206184,0.5827861095334466,0.21924612569665164,0.10879999999999998,0.5536522202514236,3,66,27
34,0.4252577319587629,0.797680412371134,0.46952162533404734,0.054515722282059184,0.12139587628865982,0.6940884809752184,3,112,27
35,0.4961439588688946,0.7606683804627249,0.3860753419754332,0.0991666876315803,0.10835578406169669,0.6272143238603495,3,188,27
36,0.3881443298969072,0.6314432989690721,0.5283994600341116,0.2655222767369837,0.10089896907216493,0.5228521968824575,3,317,27
37,0.40824742268041236,0.7134020618556701,0.49842417048223764,0.18433499981566548,0.09493814432989692,0.6039162861395175,3,534,27
38,0.3118556701030928,0.7175257731958763,0.6137114666097852,0.2012579574765052,0.1129917525773196,0.5914671295278888,3,899,27
39,0.413659793814433,0.7930412371134021,0.47798763888953444,0.0767361060340799,0.11049020618556701,0.6578000314472583,3,1513,27
40,0.4365038560411311,0.7796915167095115,0.4534233101731071,0.0951343658451397,0.10313933161953728,0.591804421805357,4,13,27
41,0.37216494845360826,0.6268041237113401,0.5440827079168917,0.270042373748556,0.10286546391752575,0.49211051068373324,4,23,27
42,0.4097938144329897,0.697680412371134,0.49155568497619917,0.18945318562349378,0.09633195876288658,0.6144848604628603,4,39,27
43,0.27448453608247425,0.6778350515463917,0.6561675551910849,0.22664940844309273,0.12025257731958765,0.5303906127180452,4,66,27
44,0.3871134020618557,0.8144329896907216,0.5021015824925661,0.054382772788615905,0.11894226804123709,0.6855569772572659,4,112,27
45,0.44087403598971725,0.8041131105398458,0.438090223118491,0.08103482979169252,0.09973059125964011,0.6263737871556274,4,188,27
46,0.35747422680412366,0.6144329896907216,0.557328734450912,0.27438062347188985,0.09464999999999998,0.5080330043644953,4,317,27
47,0.39432989690721654,0.6822164948453608,0.5067276578449977,0.20002231731887612,0.09529432989690721,0.5639521595301685,4,534,27
48,0.25463917525773194,0.7350515463917526,0.6788380388950076,0.15597400317456306,0.12249948453608243,0.5785057426196174,4,899,27
49,0.4095360824742268,0.8603092783505156,0.46638210189762647,-0.004703410691594911,0.11774175257731959,0.7254950512706636,4,1513,27
