,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.41367521367521365,0.28205128205128205,0.11932500077728629,0.0,0.15882393162393163,0.0,0,4,10
1,0.3880341880341881,0.29059829059829057,0.21766413818081273,0.0,0.16422905982905983,0.0,0,6,10
2,0.5094017094017094,0.29059829059829057,0.16635583375859872,0.0,0.21620683760683762,0.0,0,11,10
3,0.48965517241379314,0.2844827586206896,0.08790847972030237,0.0,0.21279655172413797,0.0,0,19,10
4,0.35431034482758617,0.2844827586206896,0.25329910706922015,0.0,0.14608793103448275,0.0,0,32,10
5,0.4333333333333334,0.28205128205128205,0.17202197995743618,0.0,0.17990769230769235,0.0,0,55,10
6,0.4128205128205128,0.29059829059829057,0.102777259111311,0.0,0.18234017094017094,0.0,0,93,10
7,0.5478632478632479,0.29059829059829057,0.05362446587390109,0.0,0.24586837606837605,0.03247687669024666,0,158,10
8,0.5,0.2844827586206896,0.10526060650461129,0.0,0.21709310344827587,0.02844827586206896,0,268,10
9,0.3931034482758621,0.2844827586206896,0.2062327005491494,0.0,0.1752793103448276,0.0,0,453,10
10,0.3641025641025641,0.29914529914529914,0.2230405517390624,0.025308176132897355,0.14806153846153847,0.037606278804394724,1,4,10
11,0.3418803418803419,0.294017094017094,0.29156090823445957,0.039438926122803655,0.15354017094017094,0.03223262253603962,1,6,10
12,0.4572649572649573,0.28376068376068375,0.12494892934552215,0.06748798726731794,0.17740512820512822,0.03846153846153785,1,11,10
13,0.45775862068965517,0.29051724137931034,0.172564246903176,0.06498194427000577,0.21437068965517242,0.053777869490933806,1,19,10
14,0.34655172413793106,0.2793103448275862,0.2848947094274813,0.07688098564655174,0.15044137931034482,0.03015950060451019,1,32,10
15,0.3333333333333333,0.347008547008547,0.27056859895449015,0.19278142794842826,0.17352649572649576,0.3595946999989009,1,55,10
16,0.3692307692307692,0.35641025641025637,0.18621411651951342,0.15681592614153597,0.16059316239316238,0.3886258931562184,1,93,10
17,0.4572649572649573,0.4316239316239317,0.16360774939799236,0.11321896529810697,0.17724957264957267,0.43963479320018406,1,158,10
18,0.45603448275862063,0.39827586206896554,0.14392007099222978,0.10188936867596905,0.22936896551724137,0.4363914838644362,1,268,10
19,0.29741379310344823,0.293103448275862,0.3587322143442563,0.2763000303694946,0.12685344827586206,0.37069110606432853,1,453,10
20,0.3606837606837607,0.3914529914529915,0.21897293638273801,0.15235314141832473,0.15482222222222225,0.3871467821872526,2,4,10
21,0.35128205128205126,0.3435897435897436,0.248031899883752,0.26477049265850827,0.1594615384615385,0.3608341179709553,2,6,10
22,0.43760683760683766,0.4478632478632479,0.18592025301192633,0.15391453223049867,0.20638632478632482,0.45187504895342734,2,11,10
23,0.4672413793103448,0.46293103448275863,0.15280148543250532,0.12889181704661468,0.2149172413793104,0.4416357808812016,2,19,10
24,0.3189655172413793,0.2896551724137931,0.30616023085733063,0.33510029405390407,0.1573844827586207,0.34307841525991123,2,32,10
25,0.3700854700854701,0.38632478632478634,0.20950678111990167,0.23964803866238865,0.1652017094017094,0.39986470393512763,2,55,10
26,0.34615384615384615,0.36324786324786323,0.25190105548226216,0.2978645298828694,0.16300512820512822,0.3665243640130703,2,93,10
27,0.42991452991453,0.4717948717948718,0.21052003244601716,0.1494364513366978,0.180208547008547,0.4689184638155989,2,158,10
