,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.31978171896316515,0.8963165075034107,0.6445163201084547,0.0,0.3046799454297408,0.0,0,20,16
1,0.3313324238290131,0.8963165075034107,0.6317101900219398,0.0,0.28993342428376534,0.0,0,39,16
2,0.31760691537761604,0.8958143767060965,0.6469407328616199,0.0,0.30753312101910824,0.0,0,76,16
3,0.3466787989080983,0.8958143767060965,0.6147211411648512,0.0,0.26878953594176525,0.0,0,150,16
4,0.3407188353048226,0.8958143767060965,0.6214323166109335,0.0,0.27114649681528663,0.0,0,295,16
5,0.2559799909049568,0.8963165075034107,0.715475565289087,0.0,0.30438599363346974,0.0,0,579,16
6,0.27044110959527057,0.8963165075034107,0.6994324548780118,0.0,0.2846730331969077,0.0,0,1137,16
7,0.27261146496815286,0.8958143767060965,0.6969899568736763,0.0,0.2973135577797998,0.0,0,2229,16
8,0.2768425841674249,0.8958143767060965,0.6922961006934293,0.0,0.2845049135577798,0.0,0,4371,16
9,0.3011828935395814,0.8958143767060965,0.6653425517037875,0.0,0.25100773430391266,0.0,0,8573,16
10,0.14238290131878126,0.8963165075034107,0.8417328508604912,0.0,0.2894011823556162,0.0,1,20,16
11,0.153706230104593,0.8963165075034107,0.8291678531594547,0.0,0.26669458844929517,0.0,1,39,16
12,0.16592356687898088,0.8958143767060965,0.8155447883444331,0.0,0.26321010009099177,0.0,1,76,16
13,0.16510464058234758,0.8958143767060965,0.8165161247167687,0.0,0.26908817106460414,0.0,1,150,16
14,0.18739763421292083,0.8958143767060965,0.7917527203426442,0.0,0.2341100090991811,0.0,1,295,16
15,0.0946793997271487,0.7842655752614824,0.8947732030623291,0.12524689997780747,0.22296225557071395,0.06931870617518185,1,579,16
16,0.08799454297407913,0.7377899045020464,0.9022073095570047,0.17715040311263955,0.22981264211005,0.08752899116162875,1,1137,16
17,0.10250227479526841,0.7822565969062785,0.8860718625161349,0.12707517518154557,0.22078307552320292,0.07543110375861531,1,2229,16
18,0.1151046405823476,0.76901728844404,0.8720843989287502,0.1418710605927404,0.20749035486806192,0.07945490443539419,1,4371,16
19,0.1243403093721565,0.7700181983621475,0.8618397915209355,0.14076159374519967,0.19882638762511373,0.07765352533255097,1,8573,16
20,0.05843565256934972,0.08690313778990452,0.9350564632423547,0.9034458020478707,0.18668112778535698,0.08175577181875573,2,20,16
21,0.0652569349704411,0.0936789449749886,0.9274761450367983,0.8959124347839296,0.1795488858572078,0.08905445318023567,2,39,16
22,0.07374886260236578,0.09717925386715197,0.9180338021510357,0.8920183144015128,0.1820854413102821,0.09239811395283781,2,76,16
23,0.07588717015468607,0.10605095541401273,0.915674557902441,0.882178297247646,0.17393230209281169,0.10247410854419839,2,150,16
24,0.08707916287534122,0.10272975432211102,0.903242931438893,0.8858602768701693,0.16907261146496816,0.09887442511030675,2,295,16
25,0.03860845839017736,0.04547521600727602,0.9570937480100848,0.9494685837333602,0.1556110050022738,0.041936344775455436,2,579,16
26,0.03669849931787176,0.04934060936789449,0.9592157913631955,0.9451705507775664,0.15805093224192818,0.046140284792168945,2,1137,16
27,0.045541401273885354,0.05232029117379435,0.9493884451581579,0.9418626116757215,0.15772338489535948,0.04913690900004502,2,2229,16
28,0.048953594176524104,0.049727024567788894,0.945600750371154,0.9447435847971739,0.1459621474067334,0.04674544945206569,2,4371,16
29,0.062056414922656955,0.05395814376706097,0.931042832393549,0.9400417718336957,0.14102292993630572,0.05065809828522434,2,8573,16
30,0.02428376534788541,0.025375170532060044,0.9730141402025796,0.9718016294324909,0.12164911323328784,0.022093352139667715,3,20,16
