,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.42987012987012985,0.8571428571428573,0.49848484848484853,0.0,0.20488138528138528,0.0,0,13,16
1,0.41060606060606064,0.8571428571428573,0.520959595959596,0.0,0.2162987012987013,0.0,0,24,16
2,0.39090909090909093,0.8571428571428573,0.543939393939394,0.0,0.22715757575757572,0.0,0,41,16
3,0.42099567099567103,0.8571428571428573,0.5088383838383839,0.0,0.20487272727272726,0.0,0,70,16
4,0.4034632034632034,0.8571428571428573,0.5292929292929293,0.0,0.22311948051948055,0.0,0,121,16
5,0.2562770562770563,0.8004329004329003,0.701010101010101,0.0661616161616161,0.17595064935064936,0.06664426610416176,0,207,16
6,0.24134199134199133,0.7978354978354979,0.7184343434343434,0.06919191919191918,0.1958121212121212,0.06689488154007087,0,356,16
7,0.27056277056277056,0.8012987012987013,0.6843434343434345,0.06515151515151511,0.17555308596165736,0.06179732614726148,0,612,16
8,0.26753246753246757,0.8023809523809524,0.6878787878787878,0.06388888888888888,0.17178528138528137,0.05664422041278636,0,1049,16
9,0.2703463203463204,0.8123376623376624,0.6845959595959596,0.05227272727272723,0.17679447742733456,0.05629005907532886,0,1800,16
10,0.23506493506493506,0.6034632034632035,0.7257575757575758,0.2959595959595959,0.12226250566893423,0.1943194534812031,1,13,16
11,0.22965367965367967,0.6069264069264069,0.7320707070707072,0.2919191919191919,0.13711991341991342,0.1860205399234128,1,24,16
12,0.2067099567099567,0.5870129870129871,0.7588383838383839,0.3151515151515152,0.14628787878787877,0.19114900309042487,1,41,16
13,0.22705627705627704,0.6257575757575757,0.7351010101010103,0.26994949494949494,0.13976190476190478,0.18098574851737387,1,70,16
14,0.22770562770562766,0.6229437229437229,0.7343434343434343,0.2732323232323232,0.12654978354978355,0.1880590334392242,1,121,16
15,0.19675324675324674,0.2896103896103896,0.7704545454545455,0.6621212121212121,0.10083636363636364,0.24380869917904052,1,207,16
16,0.18030303030303033,0.27510822510822514,0.7896464646464647,0.6790404040404041,0.10233481545510767,0.2212870924014212,1,356,16
17,0.1538961038961039,0.28809523809523807,0.8204545454545453,0.663888888888889,0.11450705988455989,0.2501053296513854,1,612,16
18,0.18398268398268397,0.2995670995670996,0.7853535353535354,0.6505050505050506,0.10124394437573007,0.2653119811302981,1,1049,16
19,0.18701298701298702,0.27164502164502163,0.7818181818181819,0.6830808080808082,0.08978027777777778,0.2377321281371921,1,1800,16
20,0.15909090909090912,0.18809523809523804,0.8143939393939392,0.7805555555555557,0.07640916913413667,0.1667365073661639,2,13,16
21,0.13138528138528138,0.1893939393939394,0.8467171717171716,0.779040404040404,0.08861711296639871,0.15918473447032663,2,24,16
22,0.11406926406926403,0.16666666666666666,0.8669191919191919,0.8055555555555556,0.10393894042465472,0.1519121224307341,2,41,16
23,0.14047619047619048,0.19740259740259739,0.836111111111111,0.7696969696969698,0.091409186203407,0.1668124890597996,2,70,16
24,0.14415584415584415,0.19740259740259739,0.8318181818181818,0.7696969696969697,0.08901147281410268,0.17600991005608857,2,121,16
25,0.12445887445887446,0.154978354978355,0.8547979797979799,0.8191919191919192,0.07079723749554918,0.12987941572575384,2,207,16
26,0.11320346320346317,0.15865800865800866,0.8679292929292929,0.8148989898989898,0.0725893856155869,0.13697666715206236,2,356,16
27,0.1002164502164502,0.14242424242424243,0.8830808080808081,0.8338383838383839,0.07425455266955268,0.11689522019245277,2,612,16
28,0.11190476190476191,0.1554112554112554,0.8694444444444445,0.8186868686868687,0.08452343292830304,0.12784961075633766,2,1049,16
29,0.12316017316017316,0.16277056277056276,0.8563131313131314,0.81010101010101,0.07236534292603812,0.14080467112064213,2,1800,16
30,0.10952380952380954,0.14177489177489175,0.8722222222222221,0.8345959595959596,0.06780680590490697,0.11732895650126654,3,13,16
31,0.09740259740259742,0.15844155844155844,0.8863636363636364,0.8151515151515151,0.06986566037401716,0.1294747688041344,3,24,16
32,0.07792207792207793,0.13225108225108226,0.909090909090909,0.8457070707070707,0.07286699427330816,0.10723386887390714,3,41,16
33,0.09372294372294374,0.15627705627705626,0.8906565656565657,0.8176767676767677,0.08092506307453405,0.12826873649879367,3,70,16
34,0.11341991341991342,0.14112554112554113,0.8676767676767676,0.8353535353535353,0.06002608442946854,0.11595906249730911,3,121,16
35,0.09480519480519481,0.1313852813852814,0.8893939393939394,0.8467171717171716,0.05900681265988552,0.10504840674504765,3,207,16
36,0.08658008658008658,0.1281385281385281,0.898989898989899,0.8505050505050505,0.05964739303523329,0.10382533891570755,3,356,16
37,0.06515151515151515,0.13203463203463203,0.9239898989898989,0.845959595959596,0.06995534032973769,0.10709565165111927,3,612,16
38,0.08528138528138526,0.1279220779220779,0.9005050505050507,0.8507575757575756,0.07230872819547297,0.09633645524792055,3,1049,16
39,0.1012987012987013,0.1266233766233766,0.8818181818181818,0.8522727272727272,0.050466667901915487,0.10066054285775479,3,1800,16
40,0.07727272727272727,0.11385281385281383,0.9098484848484849,0.8671717171717173,0.058011771697791224,0.08920016176175646,4,13,16
41,0.07489177489177488,0.11515151515151514,0.9126262626262625,0.8656565656565656,0.05142799121565843,0.09745170358123463,4,24,16
42,0.058008658008657996,0.1277056277056277,0.9323232323232323,0.851010101010101,0.06059867813705859,0.1037009049278779,4,41,16
43,0.06774891774891775,0.11839826839826836,0.920959595959596,0.8618686868686869,0.06462936831428474,0.09744761292575414,4,70,16
44,0.09307359307359307,0.11623376623376624,0.8914141414141415,0.8643939393939395,0.053223314353897,0.09155328297962931,4,121,16
45,0.06515151515151515,0.10714285714285712,0.9239898989898989,0.875,0.04977203648600909,0.08069076685031619,4,207,16
46,0.06753246753246753,0.10129870129870129,0.9212121212121211,0.8818181818181818,0.04956611114477909,0.09084061522121642,4,356,16
47,0.04848484848484852,0.13203463203463206,0.9434343434343434,0.845959595959596,0.057890252991739,0.10446988433417936,4,612,16
48,0.050432900432900454,0.11645021645021644,0.9411616161616163,0.864141414141414,0.06171929824180693,0.08918258134426937,4,1049,16
49,0.08722943722943724,0.11839826839826836,0.8982323232323234,0.8618686868686869,0.05095614657787119,0.08632589388905766,4,1800,16
