,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.3521327014218009,0.2862559241706161,0.30118077157359346,0.22820677710229836,0.1550445497630332,0.15211899723909286,0,4,41
1,0.3767772511848341,0.27203791469194305,0.2647130350659669,0.27157679144071695,0.15422843601895736,0.17815964852958444,0,7,41
2,0.3876777251184834,0.32985781990521323,0.18103264603903918,0.0993341854326523,0.12742464454976304,0.1486683741938011,0,13,41
3,0.4407582938388626,0.3118483412322275,0.1851525428318272,0.14859790989737331,0.13653933649289102,0.16034644736586862,0,23,41
4,0.4383886255924171,0.2848341232227488,0.15077210219900772,0.280232402979755,0.11782843601895736,0.15275992568265223,0,42,41
5,0.3881516587677725,0.30900473933649286,0.2534608079795506,0.2628026845097679,0.14468341232227483,0.3051511529170866,0,77,41
6,0.2966824644549763,0.22748815165876782,0.416569709179876,0.43493911301704336,0.13519810426540285,0.22383923202355885,0,139,41
7,0.3943127962085308,0.3312796208530806,0.22005641697038203,0.13809317577424723,0.11982843601895735,0.2698803346302142,0,251,41
8,0.43127962085308064,0.30995260663507107,0.1911332362575409,0.3214700037219767,0.1255867298578199,0.23503434308973575,0,454,41
9,0.32796208530805687,0.2706161137440758,0.32171105926035076,0.3368591237861942,0.11243696682464455,0.23434314302144515,0,822,41
10,0.2772511848341232,0.23412322274881517,0.460663690798361,0.5057685465622032,0.12599810426540287,0.27382244296801456,1,4,41
11,0.24454976303317535,0.2,0.4647724978062694,0.5535276115257171,0.10404644549763034,0.2460963921893653,1,7,41
12,0.33744075829383885,0.28341232227488156,0.2907422705865833,0.36351108515736047,0.1316123222748815,0.265760793480724,1,13,41
13,0.36777251184834125,0.32132701421800947,0.26454720250347175,0.2979326945130619,0.12861516587677727,0.31671838877345626,1,23,41
14,0.31184834123222754,0.2507109004739337,0.3793311261568083,0.46394958930993796,0.10788530805687205,0.2665411788413393,1,42,41
15,0.21990521327014215,0.2530805687203791,0.5464028844990869,0.4958537863705826,0.1157118483412322,0.2723892048887734,1,77,41
16,0.2161137440758294,0.266350710900474,0.5326964810589401,0.47512755481707486,0.1229383886255924,0.27088147232848403,1,139,41
17,0.3123222748815166,0.3521327014218009,0.3516704780233063,0.33057389984816543,0.11764644549763034,0.2872806238507276,1,251,41
