,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.33945593276567515,0.34679862877363704,0.18232930882172732,0.0,0.17157107154705295,0.2766006856131814,0,4,16
1,0.4234461402344614,0.11689891616898915,0.11864644067712807,0.0,0.19220148197301481,0.011723070116657871,0,9,16
2,0.4084383985843839,0.19360760893607604,0.054273895873671776,0.0,0.14929610705596108,0.08829904888299049,0,22,16
3,0.4805352798053528,0.19360760893607604,0.040720182665216174,0.0,0.1322143773501438,0.08828798939026482,0,54,16
4,0.3998451669984517,0.423401902234019,0.0830697515732533,0.0,0.11483567794735676,0.3531519575314519,0,129,16
5,0.3408713922370895,0.5561428729403958,0.13988520685586878,-0.03513584191700332,0.15082430609311068,0.4780932232403005,0,308,16
6,0.25540809555408095,0.27582393275823935,0.16222427053572055,0.00845300119629513,0.13919181596991814,0.15054636768323526,0,736,16
7,0.48972572439725737,0.40595001105950007,0.06294960811780582,-0.00240340651015204,0.1942509621765096,0.3560758093134312,0,1757,16
8,0.4806237558062376,0.2700398142003981,0.06515682787331908,-0.00010970012796467366,0.15167328024773277,0.17559037432718863,0,4192,16
9,0.37846715328467156,0.18533510285335097,0.09526139078070768,-0.00033429269657130333,0.10202875470028752,0.07712794638940489,0,10000,16
10,0.2379741236315382,0.34732942607541745,0.31129896302349463,0.10764435214124904,0.11106829591949574,0.3416219913185491,1,4,16
11,0.2748949347489494,0.3976332669763328,0.20590496878336334,0.006807787765630647,0.10810364963503649,0.36353578045952073,1,9,16
12,0.44272284892722846,0.37209688122096884,0.08734086706746651,0.03246192410411737,0.11339694757796948,0.3354241554699676,1,22,16
13,0.3928334439283344,0.5617120106171201,0.1140268564133113,-0.010514133244298608,0.09618874142888742,0.5180197247755323,1,54,16
14,0.45391506303915063,0.4243198407431984,0.13018084111857786,0.009082673580147615,0.1364585711125857,0.4087554835448065,1,129,16
15,0.1665155368793542,0.09149618489439344,0.3348888443278245,0.4166463955374957,0.1344231560322902,0.08641088778739303,1,308,16
16,0.21314974563149747,0.2727936297279363,0.29092964390699405,0.2570890091855386,0.08039535500995355,0.1842996098762369,1,736,16
17,0.35497677504976777,0.48779031187790317,0.19734252863839935,0.09978343166720645,0.12175706702057068,0.3893906464471798,1,1757,16
18,0.4290754257907543,0.48583278035832783,0.12642860621024948,0.07777447154127327,0.12270856005308559,0.4067294984907216,1,4192,16
19,0.44067684140676844,0.5758792302587923,0.146098463146668,0.05314273889478004,0.14294910418049106,0.5114313396011657,1,10000,16
20,0.14983965498175383,0.08646466880460023,0.3780952928078561,0.4960099790477227,0.12102209443768659,0.07842298644844273,2,4,16
21,0.25255474452554744,0.18665118336651182,0.26876908692823337,0.3498550567154007,0.060464299933642995,0.11558155338657727,2,9,16
22,0.34195974341959745,0.4470139349701393,0.17796280492160194,0.11869279285473104,0.0856890510948905,0.3095126616568776,2,22,16
23,0.4402676399026764,0.5245410307454104,0.12873235005022635,0.09124892626954315,0.1406753373147534,0.3828285968418978,2,54,16
24,0.4064255695642557,0.5078190665781908,0.18167757224235165,0.09419784548919202,0.0955294182702942,0.41299822058399,2,129,16
25,0.12378635408603342,0.08154373548601129,0.47061509743530544,0.4738097937641328,0.12756996571934093,0.06892544298587096,2,308,16
26,0.22720637027206375,0.14508958195089583,0.28241306007994915,0.39660454900549674,0.047456624640566256,0.06433525291059773,2,736,16
27,0.390687900906879,0.35954434859544343,0.15474169422065398,0.15804449750462957,0.10923092236230922,0.21344728986750044,2,1757,16
28,0.47733908427339083,0.38928334439283346,0.1064404431677631,0.12164500283684605,0.19267000663570008,0.2766430737345543,2,4192,16
29,0.5064255695642557,0.43955983189559833,0.12829173914234193,0.10609073317939843,0.2152671311656713,0.3745934301772042,2,10000,16
30,0.0855025986951233,0.08974897710936638,0.5277018435836066,0.42999842874361327,0.15489636182682737,0.07723495600881651,3,4,16
31,0.24280026542800268,0.11552753815527539,0.2578685810932603,0.43508947661970065,0.05160692324706924,0.04000809312473869,3,9,16
32,0.39981198849811983,0.4155607166556072,0.14031333634697668,0.102737858383572,0.12600369387303695,0.23934691779326442,3,22,16
33,0.5145874806458749,0.3939836319398363,0.09402934227780085,0.14085653096334516,0.24201470913514708,0.2569918951681402,3,54,16
34,0.528456093784561,0.34998894049988943,0.11894629494253098,0.10497174169918103,0.24428471577084715,0.26095818303629925,3,129,16
35,0.08951675328983745,0.09574256330863652,0.5051836848133192,0.32788387865621477,0.15863914630100626,0.08532368259876669,3,308,16
36,0.26269630612696304,0.10723291307232911,0.2224492757304346,0.38147520687263275,0.05970121654501217,0.05616104400389501,3,736,16
37,0.38890732138907325,0.4155828356558284,0.12319798500355947,0.09283231535741958,0.12392782570227825,0.24251764394960906,3,1757,16
38,0.5269188232691883,0.30486618004866184,0.08248459429326906,0.20182402589728093,0.26901561601415613,0.17232286898044186,3,4192,16
39,0.596914399469144,0.26762884317628843,0.08698815226657428,0.190085810385166,0.32622587923025886,0.17387070603345262,3,10000,16
40,0.16260090677872388,0.10746433705628664,0.288991172256934,0.1851506200468306,0.14377691031737252,0.09630416833616108,4,4,16
41,0.2960075204600753,0.11585932315859324,0.15487781102038797,0.24298556686162104,0.072435899137359,0.07807770002031825,4,9,16
42,0.4310993143109931,0.4570891395708914,0.07607550921381326,0.028391570100365193,0.17116253041362534,0.27515546048387507,4,22,16
43,0.5485512054855122,0.29604069896040697,0.0697547987173906,0.19935044651254774,0.31022329130723286,0.17735046564940937,4,54,16
44,0.6643994691439947,0.2276045122760451,0.060299647812584234,0.2136857970347923,0.4189827471798274,0.11615103811365539,4,129,16
45,0.1604556010173615,0.10180249917062922,0.19035777074101803,0.28523352046471123,0.14118976003538647,0.08244715954199996,4,308,16
46,0.3052532625525327,0.19441495244414952,0.05710936227040061,0.27800723128794,0.06536425569564257,0.1039278719979028,4,736,16
47,0.38668436186684363,0.5033178500331785,0.04892592854253697,0.01816700785179106,0.139421101526211,0.3258022902968065,4,1757,16
48,0.5169542136695421,0.3946361424463614,0.06368072103316122,0.1378765409167834,0.2820539703605397,0.2551638015291713,4,4192,16
49,0.6642556956425569,0.6801924353019244,0.05651562813288001,0.02721921830390379,0.4256342844503429,0.5217273313371568,4,10000,16
