,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.441909090909091,0.909090909090909,0.5138999999999999,0.0,0.23201727272727274,0.0,0,21,40
1,0.4329090909090909,0.909090909090909,0.5238,0.0,0.2519852727272728,0.0,0,39,40
2,0.43054545454545456,0.909090909090909,0.5264,0.0,0.24580800000000003,0.0,0,71,40
3,0.4578181818181818,0.909090909090909,0.49639999999999995,0.0,0.22344800000000004,0.0,0,127,40
4,0.44481818181818183,0.909090909090909,0.5106999999999999,0.0,0.2374110909090909,0.0,0,229,40
5,0.29590909090909095,0.3406363636363636,0.6744999999999999,0.6253,0.2198372727272727,0.3252396778250719,0,411,40
6,0.2721818181818182,0.3014545454545455,0.7005999999999999,0.6683999999999999,0.2374034545454545,0.28352751267714466,0,739,40
7,0.2883636363636364,0.31436363636363635,0.6828,0.6542,0.22388036363636363,0.29972312171228943,0,1329,40
8,0.26481818181818184,0.3210909090909091,0.7087000000000001,0.6468,0.24730236363636365,0.30565592031491956,0,2387,40
9,0.2807272727272727,0.31127272727272726,0.6912,0.6576000000000001,0.23125654545454544,0.29858248675852733,0,4290,40
10,0.2031818181818182,0.2641818181818182,0.7765000000000001,0.7094,0.19965581818181818,0.2419751111130056,1,21,40
11,0.1980909090909091,0.2552727272727273,0.7821,0.7192000000000001,0.19448054545454546,0.2354291550790853,1,39,40
12,0.20627272727272725,0.26318181818181813,0.7731,0.7105,0.19704618181818184,0.24348489061787437,1,71,40
13,0.20545454545454547,0.26636363636363636,0.7740000000000001,0.7070000000000001,0.19278436363636364,0.24785510696792432,1,127,40
14,0.20136363636363636,0.28563636363636363,0.7785,0.6858,0.2135690909090909,0.26220589821897544,1,229,40
15,0.1499090909090909,0.24718181818181817,0.8351,0.7281,0.17901345454545453,0.2225093408843289,1,411,40
16,0.15599999999999997,0.2496363636363636,0.8284,0.7253999999999999,0.16635963636363638,0.2292926563274249,1,739,40
17,0.15899999999999997,0.23645454545454542,0.8251000000000002,0.7398999999999999,0.17523800000000003,0.21722404606535567,1,1329,40
18,0.14718181818181816,0.24327272727272725,0.8381000000000001,0.7323999999999999,0.18573145454545456,0.2169758597984924,1,2387,40
19,0.15681818181818183,0.24072727272727273,0.8274999999999999,0.7352,0.18331963636363635,0.21919227193993662,1,4290,40
20,0.12072727272727275,0.2691818181818182,0.8672000000000001,0.7039000000000001,0.15600363636363637,0.2492333921345354,2,21,40
21,0.12081818181818185,0.24372727272727274,0.8671,0.7318999999999999,0.1441838181818182,0.22547928825329638,2,39,40
