,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.7883838383838384,0.909090909090909,0.13277777777777774,0.0,0.10924848484848484,0.0,0,21,12
1,0.7292929292929293,0.909090909090909,0.19777777777777777,0.0,0.1099939393939394,0.0,0,32,12
2,0.7404040404040404,0.909090909090909,0.18555555555555556,0.0,0.10816767676767677,0.0,0,48,12
3,0.752020202020202,0.909090909090909,0.17277777777777778,0.0,0.10264242424242424,0.0,0,72,12
4,0.8005050505050505,0.909090909090909,0.11944444444444446,0.0,0.09754141414141414,0.0,0,106,12
5,0.6939393939393941,0.8984848484848484,0.23666666666666666,0.011666666666666681,0.12114545454545456,0.00908294917701557,0,158,12
6,0.6434343434343435,0.8914141414141413,0.29222222222222227,0.01944444444444442,0.1571121212121212,0.017171717132890726,0,235,12
7,0.6671717171717171,0.8904040404040405,0.2661111111111111,0.02055555555555555,0.11748585858585858,0.01868686868686869,0,350,12
8,0.6252525252525253,0.903030303030303,0.31222222222222223,0.006666666666666677,0.15740101010101012,0.006060606060606061,0,519,12
9,0.7328282828282828,0.9080808080808082,0.19388888888888892,0.0011111111111111072,0.1108989898989899,0.00101010101010101,0,771,12
10,0.6282828282828283,0.8717171717171717,0.3088888888888889,0.041111111111111084,0.15821414141414142,0.038383896174754684,1,21,12
11,0.5560606060606061,0.7803030303030303,0.3883333333333333,0.1416666666666667,0.17486262626262625,0.12666293705757362,1,32,12
12,0.5858585858585859,0.797979797979798,0.3555555555555555,0.12222222222222223,0.15705555555555556,0.12917059300251088,1,48,12
13,0.5601010101010101,0.8227272727272729,0.3838888888888889,0.09499999999999999,0.18011717171717173,0.09292916229088079,1,72,12
14,0.6601010101010101,0.8868686868686868,0.2738888888888889,0.024444444444444446,0.1260010101010101,0.021211888268996604,1,106,12
15,0.5297979797979798,0.7954545454545454,0.41722222222222216,0.125,0.20405555555555552,0.14368082474619392,1,158,12
16,0.540909090909091,0.6777777777777778,0.40499999999999997,0.2544444444444445,0.16292727272727273,0.2677258529167929,1,235,12
17,0.5722222222222222,0.6707070707070708,0.3705555555555555,0.26222222222222225,0.16446565656565654,0.27573725734486587,1,350,12
18,0.48535353535353537,0.7257575757575757,0.46611111111111103,0.20166666666666666,0.21055454545454544,0.2111623220910639,1,519,12
19,0.5974747474747475,0.7737373737373738,0.34277777777777774,0.14888888888888893,0.14404545454545453,0.1610156201885074,1,771,12
20,0.55,0.7282828282828283,0.39499999999999996,0.1988888888888889,0.17829494949494948,0.3791328918395682,2,21,12
21,0.47070707070707074,0.608080808080808,0.4822222222222223,0.33111111111111113,0.21503131313131313,0.39486279479149095,2,32,12
22,0.5338383838383838,0.6267676767676769,0.41277777777777774,0.31055555555555553,0.14633838383838382,0.45012636069017703,2,48,12
23,0.46565656565656566,0.7601010101010102,0.4877777777777778,0.1638888888888889,0.2196848484848485,0.409146002855506,2,72,12
24,0.6126262626262626,0.7373737373737373,0.32611111111111113,0.18888888888888888,0.14385959595959597,0.3533236497318092,2,106,12
25,0.5207070707070708,0.7333333333333333,0.4272222222222222,0.19333333333333336,0.19215454545454547,0.7194928832177266,2,158,12
26,0.41010101010101013,0.6434343434343435,0.5488888888888888,0.2922222222222222,0.222330303030303,0.6349290625905182,2,235,12
27,0.4878787878787879,0.6292929292929293,0.4633333333333334,0.3077777777777778,0.17471111111111112,0.6063673178214459,2,350,12
28,0.36363636363636365,0.7606060606060606,0.5999999999999999,0.16333333333333333,0.2692555555555555,0.742945592430326,2,519,12
29,0.5414141414141413,0.7717171717171717,0.4044444444444445,0.1511111111111111,0.18892323232323233,0.752133765526825,2,771,12
30,0.4893939393939394,0.6257575757575758,0.4616666666666666,0.3116666666666667,0.21120909090909096,0.6035849776280593,3,21,12
31,0.41515151515151516,0.5631313131313131,0.5433333333333332,0.3805555555555556,0.20303636363636363,0.5427077503160519,3,32,12
32,0.48535353535353537,0.6070707070707071,0.46611111111111103,0.3322222222222222,0.15916464646464645,0.5809015099585142,3,48,12
33,0.3560606060606061,0.7262626262626263,0.6083333333333334,0.2011111111111111,0.26818787878787875,0.7036995011681548,3,72,12
34,0.508080808080808,0.7015151515151515,0.4411111111111111,0.22833333333333333,0.1902151515151515,0.6815803655325481,3,106,12
35,0.4575757575757575,0.5510101010101011,0.4966666666666667,0.39388888888888884,0.20763131313131314,0.5149312098349959,3,158,12
36,0.3621212121212121,0.5252525252525253,0.6016666666666668,0.4222222222222222,0.22624141414141413,0.485505347038895,3,235,12
37,0.45606060606060606,0.5393939393939393,0.49833333333333335,0.4066666666666666,0.16479797979797978,0.49486178502636047,3,350,12
38,0.3464646464646465,0.7181818181818181,0.618888888888889,0.21000000000000002,0.24449191919191918,0.6898698457042715,3,519,12
39,0.4924242424242424,0.6691919191919192,0.4583333333333333,0.2638888888888889,0.18354444444444443,0.6254615790160158,3,771,12
40,0.4525252525252526,0.5434343434343434,0.5022222222222222,0.4022222222222222,0.20214646464646466,0.5042490489198783,4,21,12
41,0.3186868686868687,0.4666666666666667,0.6494444444444445,0.48666666666666664,0.23286767676767678,0.41291793731500215,4,32,12
42,0.4414141414141414,0.5414141414141415,0.5144444444444444,0.4044444444444445,0.1638858585858586,0.4844165371586625,4,48,12
43,0.3247474747474748,0.7065656565656566,0.6427777777777778,0.2227777777777778,0.24285151515151515,0.6732257108166333,4,72,12
44,0.4762626262626262,0.6434343434343435,0.4761111111111111,0.2922222222222222,0.18841414141414142,0.5991269668581001,4,106,12
45,0.43838383838383843,0.5318181818181819,0.5177777777777777,0.4149999999999999,0.2050525252525252,0.4733341469906023,4,158,12
46,0.31161616161616157,0.4257575757575758,0.6572222222222223,0.5316666666666666,0.22293838383838382,0.34662539533054104,4,235,12
47,0.4257575757575758,0.49444444444444446,0.5316666666666666,0.4561111111111112,0.1563050505050505,0.43357094090352355,4,350,12
48,0.30101010101010095,0.705050505050505,0.668888888888889,0.22444444444444445,0.24826262626262624,0.6761812607475521,4,519,12
49,0.45404040404040397,0.6585858585858586,0.5005555555555555,0.27555555555555555,0.20042525252525256,0.5918110245792386,4,771,12
