,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.32230000000000003,0.14100000000000001,0.03244548946423553,0.0,0.1016478,0.0,0,4,20
1,0.4277,0.14100000000000001,0.043827030906913166,0.0,0.1310202,0.0,0,8,20
2,0.46309999999999996,0.14100000000000001,0.028222320311811978,0.0,0.09310900000000003,0.0,0,18,20
3,0.42560000000000003,0.142,0.05448361660620391,0.0,0.09393180000000001,0.0,0,39,20
4,0.4593999999999999,0.142,0.04217691503466403,0.0,0.09235800000000001,0.0,0,85,20
5,0.4236999999999999,0.14100000000000001,0.06774656669790614,0.0,0.0925644,0.0,0,183,20
6,0.40750000000000003,0.14100000000000001,0.0697303503467149,0.0,0.10262960000000002,0.0,0,393,20
7,0.4187,0.14100000000000001,0.06235005623938924,0.0,0.0902112,0.0,0,844,20
8,0.398,0.142,0.07725136225607912,0.0,0.0872622,0.0,0,1815,20
9,0.3775,0.142,0.08435757888530517,0.0,0.10650339999999996,0.0,0,3899,20
10,0.3683,0.14100000000000001,0.13294654481980878,0.0,0.08587520000000001,0.0,1,4,20
11,0.39039999999999997,0.14100000000000001,0.11580099057401061,0.0,0.07542299999999999,0.0,1,8,20
12,0.36939999999999995,0.14100000000000001,0.12998607355500874,0.0,0.0831944,0.0,1,18,20
13,0.3569,0.142,0.12102658530397367,0.0,0.062417200000000006,0.0,1,39,20
14,0.41159999999999997,0.142,0.09798362869328954,0.0,0.08406240000000001,0.0,1,85,20
15,0.32859999999999995,0.44139999999999996,0.1793421899971592,0.10009384398338014,0.0742752,0.4438983760317715,1,183,20
16,0.2939,0.5006,0.22129871518369243,0.08850486519385013,0.09192720000000001,0.4937226798496752,1,393,20
17,0.3295,0.4226,0.19802876463889346,0.10111924608726523,0.0847154,0.41403511238834606,1,844,20
18,0.32630000000000003,0.4109999999999999,0.2136529627564928,0.12588866640761903,0.07886119999999999,0.40468139077323484,1,1815,20
19,0.3418,0.4457,0.17670734029524932,0.08499840014089173,0.0710704,0.4381308321976124,1,3899,20
20,0.2367,0.36150000000000004,0.3353949293477253,0.1894922441826699,0.11205700000000003,0.2832457478825229,2,4,20
21,0.2407,0.3276,0.3370369246103387,0.20013567229651344,0.10951979999999999,0.25731447943886465,2,8,20
22,0.25070000000000003,0.3303,0.31710022838149077,0.20848304827799052,0.0999612,0.25873023841513565,2,18,20
23,0.2264,0.316,0.36555602799325315,0.24648082036991018,0.125747,0.2473079289365466,2,39,20
24,0.23289999999999997,0.31520000000000004,0.34352343487478726,0.2478847352987485,0.1117936,0.23433824968064632,2,85,20
25,0.2012,0.2955,0.43220073070701986,0.2814827543457449,0.11838059999999999,0.17520508380063007,2,183,20
26,0.18170000000000003,0.27220000000000005,0.44838200055241567,0.29942824726566086,0.1261816,0.1515834099710651,2,393,20
27,0.19149999999999998,0.2761,0.44204493549301116,0.29246053950387,0.1145572,0.1554312903312977,2,844,20
28,0.17679999999999998,0.26890000000000003,0.4646127904728596,0.3120079204088756,0.12374239999999999,0.15323453243047086,2,1815,20
29,0.16990000000000002,0.3206,0.48706873625726965,0.27496806936741136,0.1384932,0.19213674120799099,2,3899,20
30,0.16190000000000002,0.2726,0.5027092401232991,0.3274281819198443,0.1156708,0.13745350853621469,3,4,20
31,0.1431,0.2494,0.5416291838024268,0.3456801897397607,0.1307842,0.12201250474969672,3,8,20
32,0.14370000000000002,0.24219999999999997,0.5382479675852677,0.3662881530755179,0.12767140000000002,0.11075461369004405,3,18,20
33,0.1457,0.24419999999999997,0.5434013693694949,0.3675012540821613,0.1360516,0.11140982127394121,3,39,20
34,0.13330000000000003,0.2501,0.572341374187208,0.36635157472320323,0.14807179999999998,0.1056962211016412,3,85,20
35,0.11679999999999997,0.2846,0.6027247781997189,0.31876508832853956,0.1285208,0.14217588954877472,3,183,20
36,0.11320000000000001,0.22939999999999997,0.6129828116795923,0.386806755340082,0.1298458,0.09852649407583355,3,393,20
37,0.1025,0.2279,0.6396695004550221,0.39449004749702155,0.14057779999999998,0.09027325772943565,3,844,20
38,0.10429999999999998,0.2016,0.6427105005969027,0.44284971082176156,0.1499374,0.08864742565710187,3,1815,20
39,0.09679999999999997,0.2371,0.6640373466188436,0.3976155901305677,0.1590746,0.08852359036786128,3,3899,20
40,0.07359999999999996,0.24400000000000005,0.7145767867170663,0.36965800074132105,0.11540479999999997,0.11996843684210048,4,4,20
41,0.06819999999999996,0.20549999999999996,0.7354555839423069,0.4227768679457215,0.114789,0.08900772911335368,4,8,20
42,0.059800000000000006,0.21369999999999995,0.7588350228533567,0.4147701006144455,0.1251446,0.08729701032525114,4,18,20
43,0.05500000000000005,0.18650000000000003,0.7788190006164709,0.46998246396642374,0.133157,0.0831669376691084,4,39,20
44,0.05470000000000004,0.21679999999999996,0.7844296786362042,0.4235858302192315,0.13305640000000002,0.08594330217751554,4,85,20
45,0.05520000000000005,0.23650000000000002,0.7695520049484113,0.38017779050707323,0.08790379999999998,0.12283816217133817,4,183,20
46,0.05210000000000005,0.18460000000000001,0.7865420864049345,0.45996905928964704,0.0856314,0.08702123487064037,4,393,20
47,0.049100000000000046,0.20489999999999994,0.7897413259213714,0.42902994165807185,0.08770839999999999,0.08939609420658591,4,844,20
48,0.042900000000000035,0.16550000000000004,0.8153562501862861,0.5090137591328214,0.09518739999999998,0.08862863385221946,4,1815,20
49,0.041000000000000036,0.20439999999999997,0.8264759402470865,0.44738352043997354,0.10176840000000001,0.0884323287164733,4,3899,20
