,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.16052631578947368,0.3149122807017544,0.661242151777862,0.29582902368193176,0.19423333333333334,0.26600426547061373,0,4,30
1,0.12105263157894738,0.3131578947368421,0.7431578836142924,0.3422310042788273,0.20299298245614036,0.2797170751687854,0,6,30
2,0.0912280701754386,0.27456140350877195,0.8014140923394093,0.4140054044856406,0.22787192982456136,0.28144226121599625,0,11,30
3,0.08421052631578949,0.2859649122807017,0.8147534566184886,0.4832191276224586,0.22416491228070173,0.3170997810766728,0,19,30
4,0.09557522123893807,0.36106194690265486,0.8008933888730155,0.2575836731602139,0.2400283185840708,0.2952474740765511,0,32,30
5,0.13771929824561405,0.17017543859649126,0.7002244751066248,0.6421434929394078,0.1582280701754386,0.17415257720510602,0,54,30
6,0.11491228070175438,0.2017543859649123,0.750124026586117,0.6059844143871518,0.1731473684210526,0.20756227554612247,0,92,30
7,0.1,0.15087719298245617,0.7796041399796946,0.6430805706195384,0.1847842105263158,0.14708911759875198,0,155,30
8,0.08771929824561406,0.19210526315789472,0.8097308965745359,0.6315890172072949,0.1659017543859649,0.20280278676856178,0,262,30
9,0.11858407079646019,0.26991150442477874,0.7617728030988926,0.5027985561687445,0.1823274336283186,0.2688152506793055,0,442,30
10,0.12543859649122813,0.11578947368421053,0.725509068734867,0.7563786614306467,0.14360000000000003,0.11600476988326991,1,4,30
11,0.07631578947368423,0.11929824561403508,0.8334878949015204,0.7551451287660461,0.13340350877192983,0.12016210492126164,1,6,30
12,0.07280701754385967,0.08157894736842106,0.8452805037540123,0.8272332158386819,0.1428473684210526,0.08373958067159218,1,11,30
13,0.1298245614035088,0.14035087719298248,0.7360644803853437,0.7160285244062117,0.1507877192982456,0.1379495569373254,1,19,30
14,0.08230088495575222,0.11592920353982303,0.8282053725853817,0.7672918464683388,0.15729380530973452,0.12130066964167936,1,32,30
15,0.12105263157894738,0.10789473684210527,0.7390833869049445,0.7735637993427533,0.10775087719298244,0.10788111440657781,1,54,30
16,0.09649122807017543,0.08947368421052632,0.7980561674565999,0.8118206498120862,0.10483859649122804,0.08974750579710224,1,92,30
17,0.06666666666666667,0.05877192982456142,0.8585302543143392,0.8748785770934537,0.09751578947368425,0.06275087549312333,1,155,30
18,0.07631578947368424,0.058771929824561406,0.838998961207988,0.874729343543257,0.10405087719298245,0.057418051025265336,1,262,30
19,0.09292035398230089,0.07610619469026549,0.8111476472103385,0.8431649924721487,0.12549911504424782,0.07614529194388096,1,442,30
20,0.10964912280701755,0.09561403508771932,0.7660182671931631,0.7964319782306133,0.09608947368421054,0.0921466960109638,2,4,30
21,0.054385964912280725,0.08508771929824563,0.8839820191959339,0.8176670823767254,0.09910350877192982,0.08443638204962699,2,6,30
22,0.06228070175438599,0.05263157894736844,0.8687587468128288,0.8872355738693747,0.10226140350877196,0.05577259356525897,2,11,30
23,0.07105263157894738,0.05964912280701755,0.849119221755533,0.8726977675400296,0.08774035087719302,0.058925536365460794,2,19,30
24,0.09380530973451326,0.0575221238938053,0.808086092770953,0.8797986396832436,0.10101946902654868,0.05916291308138484,2,32,30
25,0.1,0.14122807017543862,0.7845075153397827,0.7223679874441857,0.09631754385964914,0.13498907033490873,2,54,30
26,0.05263157894736842,0.10614035087719298,0.8873491662548314,0.7791173253226559,0.08071578947368421,0.1074624039387474,2,92,30
27,0.050000000000000024,0.04824561403508772,0.892839623575939,0.8953373485262937,0.07680877192982456,0.048801749084859666,2,155,30
28,0.07456140350877193,0.07543859649122808,0.8424760304796406,0.8449631707716978,0.08110526315789476,0.07335811488410046,2,262,30
29,0.05840707964601768,0.10176991150442478,0.877488529615799,0.8007846813982636,0.08721061946902657,0.09844518365880742,2,442,30
30,0.09122807017543859,0.05789473684210526,0.807036184943166,0.878773633628102,0.08315263157894741,0.05941483870232071,3,4,30
31,0.056140350877193004,0.0824561403508772,0.8794623347730252,0.8256705727626616,0.07568596491228068,0.07802436955041012,3,6,30
32,0.05350877192982458,0.047368421052631594,0.8879222856666894,0.8997139125380722,0.07663333333333336,0.04669458616309684,3,11,30
33,0.061403508771929835,0.06052631578947369,0.8684743750338901,0.8713934675840849,0.07256315789473686,0.059592233419961706,3,19,30
34,0.0486725663716814,0.05840707964601771,0.8978731877978117,0.8780952044999136,0.08448849557522124,0.0599290762592856,3,32,30
35,0.08157894736842106,0.058771929824561406,0.8275804725998727,0.8758324794955789,0.08085438596491229,0.058674167134733966,3,54,30
36,0.04385964912280701,0.0692982456140351,0.9056432618408309,0.8523496666516521,0.07701228070175434,0.06800867126745472,3,92,30
37,0.03771929824561404,0.0385964912280702,0.9205844875873648,0.9174896323932578,0.06792982456140349,0.03569990304989612,3,155,30
38,0.05175438596491229,0.05350877192982458,0.8896238189936685,0.8857306703103115,0.06495263157894735,0.05444282424922574,3,262,30
39,0.048672566371681415,0.047787610619469026,0.898545976481795,0.8999013147038275,0.08000884955752212,0.05176566854639332,3,442,30
40,0.07982456140350878,0.06403508771929825,0.8322343435077947,0.8645157531774149,0.0743561403508772,0.06249070063436083,4,4,30
41,0.04210526315789476,0.061403508771929814,0.9093575849959314,0.8676420405357176,0.06934385964912282,0.06100824505482485,4,6,30
42,0.027192982456140345,0.026315789473684216,0.9423489337924252,0.9435999517610345,0.06762105263157894,0.029729565608110693,4,11,30
43,0.037719298245614055,0.051754385964912296,0.9198063867585443,0.8884566706403408,0.06403859649122803,0.05237660420933067,4,19,30
44,0.030088495575221273,0.03805309734513277,0.9364332989347165,0.9193752112248991,0.07829734513274335,0.039086761583693314,4,32,30
45,0.07280701754385965,0.06228070175438596,0.8457713990832068,0.8679776878379595,0.07663508771929821,0.060561805137711,4,54,30
46,0.05175438596491231,0.05438596491228074,0.8878643021390843,0.8823115120137552,0.06047017543859645,0.05390606717725792,4,92,30
47,0.02456140350877194,0.022807017543859665,0.9473888586664969,0.9509354067336216,0.06161929824561405,0.029426988601428405,4,155,30
48,0.03771929824561404,0.04649122807017545,0.9182570663742272,0.8990264498719256,0.05896842105263157,0.04491147902965485,4,262,30
49,0.02389380530973454,0.031858407079646066,0.9491440266787887,0.9321927421052459,0.06769911504424779,0.03599938054647258,4,442,30
