,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.26373507057546147,0.3100977198697069,0.41904980970977307,0.305077283261677,0.12040608034744842,0.18835867096210251,0,4,57
1,0.22945652173913045,0.3247826086956522,0.49273474243630677,0.24304583752892467,0.1555595652173913,0.14986595583905793,0,8,57
2,0.21086956521739125,0.343695652173913,0.548082258477773,0.19887879981473602,0.1822845652173913,0.16624415269798096,0,18,57
3,0.27217391304347827,0.35097826086956524,0.42356346774681414,0.23536933501358986,0.1643886956521739,0.22539092678831488,0,38,57
4,0.2782608695652174,0.41326086956521746,0.4215841975427098,0.08544451282654145,0.14329869565217393,0.20518301562726723,0,82,57
5,0.1823018458197611,0.20499457111834962,0.6106545630172763,0.5717907071809305,0.13941585233441908,0.2437029030525833,0,174,57
6,0.2497826086956522,0.2514130434782609,0.49100614739209575,0.46242996124675945,0.13624260869565216,0.2164043059420604,0,372,57
7,0.20826086956521742,0.2371739130434783,0.5745898346356233,0.49440784430021134,0.1759430434782609,0.22440934283471803,0,791,57
8,0.19358695652173913,0.23608695652173917,0.6048016112401444,0.4904381103516487,0.1671808695652174,0.2227030501951147,0,1685,57
9,0.2632608695652173,0.3459782608695652,0.4770838476425518,0.30598720249823125,0.13521152173913042,0.31894082606077684,0,3587,57
10,0.159500542888165,0.15906623235613462,0.6573336631960282,0.6807882721039938,0.12765103148751356,0.22222635415559636,1,4,57
11,0.15934782608695652,0.16032608695652173,0.6613420620763395,0.6693348138070291,0.11590478260869563,0.19606425833035665,1,8,57
12,0.14043478260869566,0.19619565217391305,0.7084755282738209,0.5978399198826665,0.13594521739130433,0.21991887460510035,1,18,57
13,0.11369565217391302,0.15652173913043477,0.7575464776402873,0.6730989672243244,0.153290652173913,0.2194177901905574,1,38,57
14,0.23271739130434782,0.3358695652173913,0.5311886883933432,0.35085569056536636,0.07936586956521739,0.32227353175340817,1,82,57
15,0.1275787187839305,0.19326818675352875,0.7309963589101958,0.6237944639444892,0.12568577633007602,0.2369446730480802,1,174,57
16,0.13836956521739127,0.1391304347826087,0.7076352290056908,0.7169920258665698,0.10371869565217391,0.18503361783939118,1,372,57
