,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.29074999999999995,0.89975,0.6769444444444443,0.0002777777777777768,0.399616,0.00025,0,20,216
1,0.24399999999999994,0.9,0.7288888888888888,0.0,0.4450330000000001,0.0,0,32,216
2,0.24175,0.9,0.7313888888888889,0.0,0.4462225,0.0,0,52,216
3,0.25650000000000006,0.9,0.7150000000000001,0.0,0.427961,0.0,0,85,216
4,0.22999999999999998,0.9,0.7444444444444445,0.0,0.4541365,0.0,0,138,216
5,0.20975000000000002,0.9,0.7669444444444444,0.0,0.418624,0.0,0,225,216
6,0.20600000000000002,0.9,0.7711111111111112,0.0,0.4228545,0.0,0,365,216
7,0.18375000000000002,0.9,0.7958333333333333,0.0,0.43891750000000007,0.0,0,592,216
8,0.194,0.8995000000000001,0.7844444444444445,0.0005555555555555536,0.43128099999999997,0.00075,0,961,216
9,0.20325,0.8995000000000001,0.7741666666666666,0.0005555555555555536,0.4123255,0.0005,0,1560,216
10,0.15325000000000003,0.9,0.829722222222222,0.0,0.37805099999999997,0.002,1,20,216
11,0.12624999999999997,0.9,0.8597222222222223,0.0,0.40218699999999996,0.0005,1,32,216
12,0.13349999999999995,0.9,0.8516666666666668,0.0,0.393725,0.003,1,52,216
13,0.13874999999999998,0.8995000000000001,0.8458333333333334,0.0005555555555555536,0.3901555,0.00125,1,85,216
14,0.14075,0.8995000000000001,0.8436111111111112,0.0005555555555555536,0.382899,0.0024999999999999996,1,138,216
15,0.12125,0.9,0.8652777777777778,0.0,0.333213,0.0032500000000000003,1,225,216
16,0.10350000000000001,0.9,0.8850000000000001,0.0,0.34572149999999996,0.003,1,365,216
17,0.10575000000000001,0.9,0.8825,0.0,0.3419235,0.0072499999999999995,1,592,216
18,0.1145,0.9,0.8727777777777778,0.0,0.34063849999999996,0.00375,1,961,216
19,0.11025,0.9,0.8775000000000001,0.0,0.33727999999999997,0.0035000000000000005,1,1560,216
20,0.092,0.9,0.8977777777777778,0.0,0.2901925,0.0045,2,20,216
21,0.081,0.9,0.9099999999999999,0.0,0.3000815,0.00425,2,32,216
22,0.07850000000000001,0.9,0.9127777777777778,0.0,0.3011175,0.00525,2,52,216
23,0.08675000000000001,0.9,0.9036111111111114,0.0,0.2993985,0.008499999999999999,2,85,216
24,0.0885,0.9,0.9016666666666667,0.0,0.2833715,0.0037500000000000007,2,138,216
25,0.07374999999999997,0.9,0.9180555555555555,0.0,0.25182000000000004,0.002,2,225,216
26,0.06349999999999999,0.9,0.9294444444444444,0.0,0.2587565,0.00275,2,365,216
27,0.06774999999999999,0.9,0.9247222222222222,0.0,0.25452050000000004,0.002,2,592,216
28,0.06924999999999999,0.9,0.9230555555555556,0.0,0.26011500000000004,0.00225,2,961,216
29,0.07025,0.9,0.9219444444444445,0.0,0.242178,0.0017500000000000003,2,1560,216
30,0.06450000000000002,0.89875,0.9283333333333335,0.001388888888888884,0.21922150000000004,0.00425,3,20,216
31,0.045000000000000005,0.899,0.9499999999999998,0.0011111111111111072,0.23286649999999995,0.00125,3,32,216
32,0.05125000000000002,0.8995000000000001,0.9430555555555555,0.0005555555555555536,0.23022399999999998,0.00225,3,52,216
33,0.05825000000000001,0.8995000000000001,0.9352777777777778,0.0005555555555555536,0.22376300000000002,0.00275,3,85,216
34,0.052250000000000005,0.899,0.9419444444444445,0.0011111111111111072,0.212466,0.0017500000000000003,3,138,216
35,0.04625,0.8965,0.9486111111111113,0.003888888888888875,0.1908175,0.0,3,225,216
36,0.04500000000000002,0.89825,0.9499999999999998,0.0019444444444444374,0.19488850000000002,0.0,3,365,216
37,0.050749999999999997,0.8995000000000001,0.943611111111111,0.0005555555555555536,0.192118,0.0,3,592,216
38,0.04525000000000001,0.8975,0.9497222222222221,0.002777777777777768,0.194297,0.0,3,961,216
39,0.0475,0.8977499999999999,0.9472222222222222,0.002499999999999991,0.17930950000000004,0.0,3,1560,216
40,0.038250000000000006,0.8965,0.9574999999999999,0.003888888888888875,0.16946200000000003,0.0,4,20,216
41,0.03149999999999999,0.8969999999999999,0.9650000000000001,0.0033333333333333214,0.174061,0.0,4,32,216
42,0.03925000000000001,0.89875,0.9563888888888888,0.001388888888888884,0.17050200000000001,0.0,4,52,216
43,0.041249999999999995,0.8969999999999999,0.9541666666666666,0.0033333333333333214,0.166163,0.0,4,85,216
44,0.03474999999999999,0.8952499999999999,0.9613888888888888,0.005277777777777759,0.15542450000000002,0.0,4,138,216
45,0.033250000000000016,0.8952499999999999,0.9630555555555554,0.005277777777777759,0.14878700000000003,0.0022819643897575024,4,225,216
46,0.027249999999999986,0.8957499999999999,0.9697222222222223,0.004722222222222206,0.14953350000000004,0.0010936095938791745,4,365,216
47,0.03574999999999999,0.8977499999999999,0.9602777777777778,0.002499999999999991,0.14682399999999998,0.0020374187024735386,4,592,216
48,0.03600000000000001,0.8952499999999999,0.96,0.005277777777777759,0.1445375,5.6671056736234965e-14,4,961,216
49,0.029749999999999988,0.89275,0.9669444444444444,0.008055555555555528,0.13331549999999998,0.003614069455519977,4,1560,216
