,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.6083333333333334,0.888888888888889,0.315625,0.0,0.17541574074074076,0.0,0,17,856
1,0.6078703703703704,0.888888888888889,0.3161458333333333,0.0,0.15393796296296297,0.0,0,27,856
2,0.5898148148148147,0.888888888888889,0.3364583333333333,0.0,0.17976944444444445,0.0,0,42,856
3,0.6342592592592592,0.888888888888889,0.2864583333333333,0.0,0.15801666666666667,0.0,0,64,856
4,0.5935185185185186,0.888888888888889,0.3322916666666666,0.0,0.17213518518518517,0.0,0,99,856
5,0.3652777777777777,0.5050925925925926,0.5890625,0.4317708333333333,0.27337592592592597,0.1572696541218864,0,152,856
6,0.35694444444444445,0.5050925925925925,0.5984375,0.4317708333333333,0.2886416666666667,0.1686673386824376,0,233,856
7,0.3800925925925926,0.500462962962963,0.5723958333333334,0.4369791666666666,0.24987129629629629,0.16316735418735248,0,358,856
8,0.3486111111111111,0.45972222222222214,0.6078125,0.4828124999999999,0.2762314814814815,0.15029435515321418,0,549,856
9,0.3680555555555555,0.4875,0.5859375,0.4515625000000001,0.2699277777777778,0.1423255256153324,0,842,856
10,0.29444444444444445,0.47175925925925927,0.66875,0.4692708333333334,0.3013611111111111,0.13820520246325715,1,17,856
11,0.30694444444444446,0.462037037037037,0.6546874999999999,0.4802083333333333,0.2920398148148148,0.13721592264945662,1,27,856
12,0.30324074074074076,0.4481481481481482,0.6588541666666667,0.4958333333333334,0.28927314814814814,0.14049187530900814,1,42,856
13,0.3319444444444445,0.43518518518518523,0.6265625,0.5104166666666666,0.2686333333333333,0.13907279248594268,1,64,856
14,0.31851851851851853,0.4527777777777778,0.6416666666666667,0.490625,0.28483611111111107,0.11828368937820781,1,99,856
15,0.23888888888888885,0.4143518518518518,0.73125,0.5338541666666667,0.2840574074074074,0.09464162454589924,1,152,856
16,0.22175925925925927,0.4171296296296297,0.7505208333333333,0.5307291666666667,0.2940379629629629,0.1130971884346597,1,233,856
17,0.2125,0.3916666666666666,0.7609374999999999,0.559375,0.2912342592592593,0.09738465618703453,1,358,856
18,0.22685185185185186,0.3976851851851852,0.7447916666666667,0.5526041666666667,0.2901555555555555,0.09431806241546546,1,549,856
19,0.22777777777777777,0.413425925925926,0.74375,0.5348958333333333,0.28584166666666666,0.0811175668699864,1,842,856
20,0.17129629629629628,0.3921296296296296,0.8072916666666667,0.5588541666666667,0.2825981481481481,0.07976339242552583,2,17,856
21,0.1842592592592593,0.3875,0.7927083333333333,0.5640625,0.2698037037037037,0.07551476863661502,2,27,856
22,0.16111111111111112,0.37037037037037035,0.81875,0.5833333333333333,0.2763018518518519,0.07688496308616356,2,42,856
23,0.20694444444444443,0.3861111111111112,0.7671874999999999,0.565625,0.23664722222222223,0.08443236779976085,2,64,856
24,0.15972222222222224,0.3648148148148148,0.8203125,0.5895833333333333,0.2934648148148148,0.05545657199067883,2,99,856
