,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.4225,0.8564999999999999,0.5305555555555556,0.048333333333333374,0.37234350000000005,0.06849999951716998,0,20,64
1,0.40075000000000005,0.8639999999999999,0.5547222222222221,0.040000000000000056,0.389625,0.0514959017120276,0,32,64
2,0.38375,0.8707499999999999,0.5736111111111111,0.032500000000000084,0.405124,0.045999999999993525,0,52,64
3,0.39225000000000004,0.86425,0.5641666666666667,0.039722222222222235,0.39810850000000003,0.047,0,85,64
4,0.37050000000000005,0.85075,0.5883333333333333,0.05472222222222219,0.4162125,0.06273830533267725,0,138,64
5,0.3045,0.6232500000000001,0.6616666666666667,0.3075,0.4495835,0.3018275429410354,0,225,64
6,0.34175000000000005,0.6285,0.6202777777777778,0.30166666666666664,0.420187,0.3315801614629784,0,365,64
7,0.29974999999999996,0.62825,0.6669444444444445,0.30194444444444446,0.4530934999999999,0.31466899312182384,0,592,64
8,0.319,0.59475,0.6455555555555555,0.33916666666666656,0.4392645,0.3079017187798506,0,961,64
9,0.281,0.61575,0.6877777777777777,0.3158333333333333,0.4706815000000001,0.2995069581989318,0,1560,64
10,0.20400000000000001,0.36150000000000004,0.7733333333333332,0.5983333333333333,0.500247,0.34444290183498694,1,20,64
11,0.20074999999999998,0.35650000000000004,0.7769444444444444,0.6038888888888889,0.505383,0.33963632969164365,1,32,64
12,0.20074999999999998,0.36775,0.7769444444444444,0.5913888888888889,0.5013045,0.3477874916540756,1,52,64
13,0.20425,0.36975,0.7730555555555555,0.5891666666666666,0.493454,0.3526953999812598,1,85,64
14,0.17099999999999999,0.341,0.8099999999999999,0.6211111111111112,0.5214829999999999,0.3281987552472653,1,138,64
15,0.14049999999999999,0.21925,0.8438888888888888,0.7563888888888888,0.5045120000000001,0.20188042274715148,1,225,64
16,0.15200000000000002,0.21775000000000003,0.8311111111111111,0.7580555555555557,0.5041735,0.20311390190296813,1,365,64
17,0.1405,0.21925,0.843888888888889,0.756388888888889,0.5064869999999999,0.2022566186043473,1,592,64
18,0.16324999999999998,0.22549999999999998,0.8186111111111112,0.7494444444444444,0.482024,0.20628167678537906,1,961,64
19,0.12600000000000003,0.19725,0.86,0.7808333333333334,0.5156255,0.17892156417165522,1,1560,64
20,0.11850000000000001,0.8997499999999998,0.8683333333333334,0.0002777777777777768,0.473473,0.0,2,20,64
21,0.10925000000000003,0.9,0.8786111111111111,0.0,0.48529999999999995,0.0,2,32,64
22,0.10550000000000001,0.89975,0.8827777777777778,0.0002777777777777768,0.477646,0.0,2,52,64
23,0.12374999999999999,0.9,0.8625,0.0,0.462925,0.0,2,85,64
24,0.08099999999999999,0.8995000000000001,0.9099999999999999,0.0005555555555555536,0.4951805,0.0,2,138,64
25,0.09050000000000001,0.899,0.8994444444444444,0.0011111111111111072,0.443164,0.00025,2,225,64
26,0.086,0.9,0.9044444444444444,0.0,0.4487165,0.0,2,365,64
27,0.07175,0.8995000000000001,0.9202777777777778,0.0005555555555555536,0.4530435,0.0,2,592,64
28,0.10024999999999999,0.8992500000000001,0.8886111111111111,0.0008333333333333304,0.42239649999999995,0.0,2,961,64
29,0.063,0.89875,0.9299999999999999,0.001388888888888884,0.4510045,0.0,2,1560,64
30,0.07874999999999999,0.898,0.9125,0.0022222222222222144,0.40458049999999995,0.0007499999999999969,3,20,64
31,0.062,0.898,0.931111111111111,0.0022222222222222365,0.42197150000000005,0.0005,3,32,64
32,0.059,0.898,0.9344444444444443,0.0022222222222222144,0.411735,0.000749999999947612,3,52,64
33,0.08324999999999998,0.8977499999999999,0.9075000000000001,0.0025000000000000135,0.38703350000000003,0.00075,3,85,64
34,0.052250000000000005,0.899,0.9419444444444445,0.0011111111111111072,0.4028640000000001,0.0,3,138,64
35,0.06124999999999999,0.41950000000000004,0.9319444444444445,0.5338888888888889,0.372105,0.3817985652199491,3,225,64
36,0.049250000000000016,0.392,0.9452777777777779,0.5644444444444444,0.38521400000000006,0.3559924590010797,3,365,64
37,0.051250000000000004,0.4605,0.9430555555555555,0.4883333333333334,0.36395600000000006,0.41828186300759346,3,592,64
38,0.06375,0.40225,0.9291666666666668,0.5530555555555555,0.35578600000000005,0.3670119345417671,3,961,64
39,0.04200000000000002,0.42300000000000004,0.9533333333333334,0.53,0.363657,0.3839446378308084,3,1560,64
40,0.050000000000000024,0.13374999999999998,0.9444444444444444,0.8513888888888888,0.3365355,0.11956414073777673,4,20,64
41,0.043000000000000003,0.11475000000000002,0.9522222222222222,0.8724999999999999,0.343152,0.10294017134335436,4,32,64
42,0.041,0.13125,0.9544444444444444,0.8541666666666666,0.333609,0.11903399079166285,4,52,64
43,0.05500000000000001,0.14300000000000002,0.9388888888888889,0.8411111111111109,0.31898499999999996,0.1284166473581527,4,85,64
44,0.03475,0.1145,0.9613888888888888,0.8727777777777778,0.322389,0.10409640615423392,4,138,64
45,0.03674999999999999,0.094,0.9591666666666667,0.8955555555555555,0.3083615,0.08294848080760611,4,225,64
46,0.03775000000000002,0.087,0.9580555555555555,0.9033333333333333,0.3068465,0.07916970489152958,4,365,64
47,0.032999999999999995,0.1255,0.9633333333333333,0.8605555555555556,0.30164300000000005,0.11585627856602718,4,592,64
48,0.052500000000000026,0.098,0.9416666666666668,0.891111111111111,0.2822935,0.08479011624364466,4,961,64
49,0.029249999999999988,0.07699999999999997,0.9675,0.9144444444444444,0.2847845,0.07162691711891271,4,1560,64
