,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.3634597594819612,0.2876040703052729,0.2641951641699463,0.16333807365772998,0.1310571692876966,0.17350818846430874,0,4,5
1,0.3378353376503238,0.2886216466234967,0.2673547964226326,0.13161299406259844,0.14586919518963923,0.14645057942601156,0,8,5
2,0.4062904717853839,0.3109158186864015,0.1828135967444143,0.13096392598037448,0.15290730804810357,0.19165640010500734,0,18,5
3,0.3952821461609621,0.29463459759481964,0.20742850160797643,0.1503384414148256,0.15695208140610545,0.1622581595019148,0,40,5
4,0.385462962962963,0.2769444444444444,0.24647579213733203,0.18416598814677215,0.1750987037037037,0.1497508064279542,0,88,5
5,0.33219241443108233,0.3515263644773358,0.32014012173263656,0.22796601271654432,0.08857169287696577,0.33719323899075304,0,191,5
6,0.32368177613321,0.33996299722479184,0.3477772420801851,0.2820737079178231,0.10820518038852914,0.37332906559195883,0,414,5
7,0.3011100832562442,0.31387604070305275,0.3478025062987995,0.30037369211392617,0.1159868640148011,0.3481132321893158,0,897,5
8,0.3194264569842738,0.3149861239592969,0.3319752230132865,0.25623698212712737,0.1054368177613321,0.3368500818637591,0,1945,5
9,0.31351851851851853,0.32222222222222224,0.34820614180194803,0.2662910863344602,0.11130555555555555,0.3661981964162856,0,4215,5
10,0.28482886216466236,0.32044403330249766,0.393181090364914,0.3728903149633854,0.09060314523589269,0.29610512154472096,1,4,5
11,0.2611470860314523,0.26873265494912124,0.442158113824651,0.3889125248109989,0.0654514338575393,0.23519117417090651,1,8,5
12,0.29851988899167436,0.3329324699352451,0.381247537816124,0.2887704931086005,0.0858371877890842,0.2763014381784564,1,18,5
13,0.288159111933395,0.3254394079555966,0.3816679222000188,0.33217659423837737,0.09063145235892692,0.28760104487800897,1,40,5
14,0.2813888888888889,0.3261111111111111,0.3832666037942099,0.3223254625852367,0.06339629629629631,0.260854409873396,1,88,5
15,0.27354301572617945,0.28686401480111007,0.41483644312146134,0.3997762705547083,0.0848542090656799,0.20199103040465682,1,191,5
16,0.23774283071230343,0.26993524514338574,0.4782137738503055,0.4329356436418717,0.06333469010175762,0.17438815984425432,1,414,5
17,0.24949121184088807,0.2726179463459759,0.4589450820771138,0.42138403014575143,0.0636259019426457,0.17945184954266014,1,897,5
18,0.2652173913043478,0.27733580018501386,0.4303891037339736,0.41041764635157,0.06080888066604995,0.18641968708467552,1,1945,5
19,0.26222222222222225,0.29574074074074075,0.43849233174018015,0.39234977160739737,0.07331222222222221,0.1838933603855679,1,4215,5
20,0.23857539315448656,0.2768732654949121,0.49376612378820334,0.43613298538047307,0.07033802035152638,0.1845634745851556,2,4,5
21,0.21998149861239594,0.2883441258094357,0.5277065866923587,0.41024577830745856,0.049351526364477344,0.17964358864119664,2,8,5
22,0.21729879740980573,0.2720629047178538,0.5156608700133607,0.4308714649582873,0.05214190564292322,0.15628684647938865,2,18,5
23,0.22275670675300646,0.26901017576318226,0.5047263405611827,0.4367827854581609,0.058876225716928764,0.17449947534952087,2,40,5
24,0.24499999999999997,0.2810185185185185,0.47673315032444313,0.41709867305264314,0.061905740740740754,0.17937072754887304,2,88,5
25,0.21110083256244216,0.23709528214616093,0.5409771210293293,0.4953009667291398,0.05287881591119333,0.14274643592286812,2,191,5
26,0.20980573543015724,0.2649398704902867,0.5485638864073639,0.4540265748702872,0.047666975023126716,0.16838277387742764,2,414,5
27,0.20878815911193338,0.2506938020351526,0.5562470889954235,0.47299815379261745,0.04691433857539314,0.15251065294713334,2,897,5
28,0.21026827012025903,0.2546716003700278,0.5459976261463287,0.46993636883462164,0.05097613320999075,0.14869227877102004,2,1945,5
29,0.22129629629629627,0.2821296296296297,0.5280590901657444,0.4208842113475576,0.04710555555555557,0.17819989553449794,2,4215,5
30,0.19148936170212766,0.2267345050878816,0.584720605040429,0.5144724661704232,0.04389713228492136,0.1286560156304118,3,4,5
31,0.18390379278445884,0.2299722479185939,0.6024579765494333,0.5120700748519504,0.04172691951896392,0.13191738393667007,3,8,5
32,0.18464384828862168,0.23450508788159113,0.6001357907251845,0.4989889360982754,0.04614856614246066,0.13261610608529367,3,18,5
33,0.18307123034227565,0.22793709528214615,0.600250303048425,0.5132328789793241,0.04179130434782606,0.12283455198518856,3,40,5
34,0.19194444444444442,0.24037037037037035,0.5860207063828835,0.48778041838364006,0.04165796296296299,0.13276769813441408,3,88,5
35,0.16281221091581868,0.21729879740980573,0.6423860401003207,0.5360508479559749,0.04195134135060129,0.10699191026294594,3,191,5
36,0.1596669750231267,0.2217391304347826,0.6500118530439455,0.5293619525663618,0.0402699352451434,0.11204627453789835,3,414,5
37,0.16586493987049028,0.2283071230342276,0.6354659157002368,0.508302691879863,0.04175060129509714,0.11983033147519355,3,897,5
38,0.15263644773358,0.2083256244218316,0.6628632352534896,0.5526459753431665,0.03859111933395005,0.10168392170350371,3,1945,5
39,0.1678703703703704,0.21370370370370367,0.6313250813819162,0.5364035059041845,0.03586814814814815,0.10147137204093756,3,4215,5
40,0.13792784458834412,0.2064754856614246,0.6925817177713636,0.5593963508696949,0.039377798334875105,0.09070253789007914,4,4,5
41,0.12904717853839037,0.19907493061979648,0.7114046973718088,0.5754564380272592,0.03699278445883441,0.08397176468952261,4,8,5
