,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.42221118834822907,0.5012137261392475,0.13782172973409557,0.011668069128969949,0.1750154915590864,0.4392527526970474,0,4,8
1,0.4577733642281805,0.49875317223877297,0.10592786405122001,0.010020366758517973,0.18562220015447425,0.45301571021171594,0,9,8
2,0.4219708673581991,0.48175899359964686,0.14219770162583262,0.04946420715587766,0.13213023615096006,0.4058622865194977,0,22,8
3,0.42813948355771353,0.4652063562127566,0.09128901429954077,0.062598303505815,0.1015867578900905,0.4423850555604674,0,54,8
4,0.3456632090046348,0.5052637386890312,0.32409691775146315,-0.009206004892295672,0.13410399470315607,0.4012523626941761,0,129,8
5,0.4826768178307404,0.49950347567030795,0.11072874737598246,0.051133161548090375,0.21602568685865609,0.49447847514708787,0,308,8
6,0.46415094339622637,0.4563941299790356,0.11484625789990573,0.08443570304894454,0.18494396998786272,0.4467559523449346,0,736,8
7,0.40899359964687704,0.4858419774884132,0.16379526657787014,0.025324458621736788,0.11955725005517545,0.476909755552243,0,1757,8
8,0.40168836901346283,0.48440741558154937,0.134304994337042,0.03556312469443902,0.11576713749724124,0.47935664563880137,0,4192,8
9,0.3584528801589053,0.47890090487751047,0.3142659047061847,0.05240009269207162,0.10494405208563232,0.4666008320633481,0,10000,8
10,0.38992607304424587,0.42221118834822907,0.2456665569830439,0.16939207661150021,0.11977292287322079,0.2980094085889102,1,4,8
11,0.35064548162859976,0.3796976718525874,0.2645485148819082,0.20960042690817385,0.0721130530729339,0.20595406607729227,1,9,8
12,0.343511366144339,0.3627565658794968,0.28584732150113995,0.26422997006333804,0.060828536746855,0.1818982941492088,1,22,8
13,0.3848267490620172,0.4242661664091812,0.1428467440924958,0.10122651965642396,0.12816102405649965,0.24596009417130263,1,54,8
14,0.3776539395276981,0.4290333259766056,0.2897155811177754,0.1766075312725412,0.1330377620834253,0.2896819951664782,1,129,8
15,0.2899040052962595,0.3388061348339401,0.4116254579227254,0.3102873515612451,0.07857843981021737,0.14579115666873638,1,308,8
16,0.297362904115635,0.333796756041046,0.4155083598889311,0.31867571976967346,0.1039409908418846,0.11975016702908284,1,736,8
17,0.31224895166629885,0.33677996027367024,0.33784540075986536,0.32305452612982766,0.052794372103288446,0.10989396557433836,1,1757,8
18,0.35790112557934234,0.40615758110792327,0.20296607604901337,0.14705654871673288,0.1112488633855661,0.21235738323776948,1,4192,8
19,0.3571065989847716,0.38354667843743107,0.3336486156145029,0.2577145170721655,0.10210500993158245,0.20816308006923623,1,10000,8
20,0.22420831954099088,0.3727683989848837,0.5510113096399525,0.2704269585574885,0.07138347125675824,0.16935916667862408,2,4,8
21,0.23821030563830958,0.3022509102946044,0.5224707517763902,0.36940395771431234,0.04877347456692045,0.06992823646005478,2,9,8
22,0.3039947031560361,0.3557051423526815,0.36868774515631786,0.25568693163694045,0.03757925402780844,0.11164453058817896,2,22,8
23,0.377521518428603,0.401909070845288,0.16153952550159928,0.13594554032033887,0.11829779298168175,0.2043575995186194,2,54,8
24,0.3445155594791437,0.3412050320017656,0.35872302377401133,0.3352276171499474,0.10278499227543587,0.1390190009537343,2,129,8
25,0.21788590974291075,0.37199602780536245,0.5669350564104563,0.27890229449361564,0.06068637316561846,0.14633554236919416,2,308,8
26,0.24175217919011366,0.28641730111442126,0.5221246475686804,0.39504843806326917,0.05553955643826548,0.05968948191409251,2,736,8
27,0.32653939527698084,0.32425513131758993,0.32583107546121404,0.32239465254134014,0.04839086294416242,0.04806795672886348,2,1757,8
28,0.3462591039505628,0.38513573162657255,0.21786019041298155,0.1757370373371963,0.12634972412271023,0.1968417766820441,2,4192,8
29,0.3739902891193997,0.3146325314500111,0.31043463035243396,0.3892573588607398,0.13760518649304793,0.11483215145180767,2,10000,8
30,0.2045018205892089,0.3660156681010703,0.5862498036574807,0.2791367232191356,0.06421915480525212,0.1390108979476649,3,4,8
31,0.21788590974291075,0.2785832505792784,0.5609591604866808,0.40346383282783654,0.03341469712015889,0.055539407011638876,3,9,8
32,0.3122379165747076,0.3147870227322887,0.3517532026312718,0.33179419501612073,0.04473511366144339,0.03157301368626615,3,22,8
33,0.34425071728095336,0.3826307658353564,0.2196873755502226,0.1870941616265093,0.13156203928492607,0.16919648085856281,3,54,8
34,0.37429927168395494,0.30535201942176116,0.3106024986643238,0.40938717244753864,0.15903732067976167,0.09064991578059675,3,129,8
35,0.18021626393026594,0.35171576740593624,0.6340403512145485,0.30336791444123173,0.047984177424693804,0.10735087102979854,3,308,8
36,0.21689286108352643,0.2780867262495862,0.5610449252776526,0.4020313184266781,0.03442083195409908,0.03966524001478166,3,736,8
37,0.301953211211653,0.31887000662105497,0.37404593964524036,0.3215132183045898,0.029533259766056065,0.03229144727008394,3,1757,8
38,0.34553078790553965,0.37190465680865153,0.2135035700969481,0.21041363524776563,0.16546358419774884,0.1259376837727665,3,4192,8
39,0.4041160891635401,0.3206576914588391,0.2630005643608898,0.38885888845786587,0.20230273670271465,0.07576450522411296,3,10000,8
40,0.18188237890323294,0.31363786825554457,0.6286324933101565,0.35362452352400975,0.048660355290742585,0.048780975874633904,4,4,8
41,0.212214498510427,0.2982125124131082,0.5706149724348075,0.35405403884251346,0.02975226746110559,0.03573263410163384,4,9,8
42,0.2753365702935334,0.30521959832266604,0.4258481380844411,0.37227049484324337,0.03588307216949902,0.029756443001494846,4,22,8
43,0.3499117192672699,0.36578018097550213,0.20226204957924562,0.2125501184896784,0.19522509379827852,0.13062435128096117,4,54,8
44,0.4096667402339439,0.30819907305230637,0.25450654270625517,0.41310303005289334,0.20939999999999998,0.056529179554176565,4,129,8
45,0.18547942182500274,0.2910404943175549,0.621295066782332,0.3944383481904998,0.049376078561182826,0.04342162568844245,4,308,8
46,0.21105594174114534,0.324219353414984,0.5708935614192014,0.3007562716096457,0.03400633344367207,0.057821769887892796,4,736,8
47,0.2666298830280291,0.3057603178106378,0.4354325107778479,0.3830151674897156,0.03141476495254911,0.028984049096012172,4,1757,8
48,0.3463584197748841,0.36593467225777976,0.21104407351993332,0.21103922654484925,0.2098676009710881,0.1427337087762673,4,4192,8
49,0.41968660339880826,0.30333259766056053,0.23864250632854808,0.4214464010897422,0.22454687706907966,0.05366382994949644,4,10000,8
