,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.569689870593485,0.48537483266398923,0.16409313517627616,3.258463866302463e-05,0.15508543061133423,1.1155734047300312e-05,0,6,6
1,0.5485051316376617,0.48578759482373934,0.14540377763607726,-0.00022157046278825643,0.09765461847389559,0.0004331160520348305,0,13,6
2,0.5992748772869254,0.4854752342704149,0.1222451956187904,0.0006736552063228207,0.1464015841142347,0.0007697100189838513,0,31,6
3,0.580466309683177,0.48520749665327967,0.08980194784906563,0.0010678571663422232,0.11710095939312806,0.001259630340056017,0,71,6
4,0.6333816802409908,0.4857525382126521,0.03925284732286669,-0.00016778912370996046,0.13734720517683813,0.00015604009033619304,0,162,6
5,0.5191767068273092,0.487260151717983,0.17842557335450268,0.003689473281615385,0.10582869254796967,0.005674427162569629,0,369,6
6,0.5318384649709952,0.48722668451584117,0.19368400110871595,0.00813093422061877,0.09155765283355646,0.013422139382649514,0,843,6
7,0.5237617135207497,0.4866465863453815,0.21238257803184135,0.014406208758698835,0.09178110218652388,0.02559660117710021,0,1923,6
8,0.5346385542168675,0.4853525211958948,0.18958956511970676,0.01863791962785505,0.09742092815707275,0.028014913802010093,0,4385,6
9,0.5021421399085126,0.48521700323552386,0.23503100530970472,0.012778855108059418,0.08042142139908512,0.019366189565771515,0,10000,6
10,0.47932842481035254,0.5599732262382865,0.28769128218762796,0.1478045709177866,0.08359163319946453,0.4230700996940541,1,6,6
11,0.4600401606425703,0.4834672021419009,0.2981947183009642,0.25872866428912644,0.0594722891566265,0.2599234443166323,1,13,6
12,0.4791945560017849,0.5149486836233825,0.26831158485415313,0.2230544901784457,0.08217800089245872,0.2681947167526849,1,31,6
13,0.4341588576528335,0.43750557786702365,0.330695874959458,0.2803058908343269,0.061787951807228916,0.20724827922931052,1,71,6
14,0.45524935847372533,0.4298895459109673,0.2775237368475303,0.27570526492648595,0.06769124177172822,0.14657838742543497,1,162,6
15,0.4223226238286479,0.4241521642124052,0.34844883703502205,0.3470734343711824,0.0896487059348505,0.1293958799174078,1,369,6
16,0.4068049977688532,0.44568273092369487,0.37899681318896195,0.323281644117723,0.06023730477465418,0.16474117070204383,1,843,6
