,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.34950690335305723,0.06824457593688363,0.09750643129983859,0.02137105305670146,0.13604457593688363,0.0507968979109607,0,4,72
1,0.5252465483234714,0.1891518737672584,0.05634102450524444,0.05460515217796045,0.19577830374753452,0.1302032235279829,0,7,72
2,0.4715976331360947,0.17337278106508874,0.10278835835208493,0.08497487519512852,0.23886074950690336,0.10492536360922378,0,15,72
3,0.47988165680473377,0.17455621301775145,0.07623543309902728,0.06784833197451282,0.2541952662721893,0.2876568841537449,0,31,72
4,0.45434782608695656,0.12549407114624506,0.06915664977682437,0.08780794371567496,0.16940869565217392,0.14930697360606343,0,62,72
5,0.28441814595660747,0.1473372781065089,0.1172146626221789,0.11498974852282953,0.09951834319526627,0.590943090929404,0,125,72
6,0.488560157790927,0.3562130177514793,0.07241681687259624,0.1232747901810343,0.18605956607495072,0.4830015262688946,0,249,72
7,0.3078895463510848,0.18698224852071005,0.2124991983580445,0.17960162440675279,0.12802958579881657,0.5199642719760856,0,497,72
8,0.5019723865877712,0.41913214990138065,0.06988508017347356,0.046250770224642856,0.2444828402366864,0.40525837225874034,0,991,72
9,0.48656126482213435,0.2610671936758894,0.0845286634165711,0.14546032365488884,0.20327905138339922,0.4709899781328347,0,1975,72
10,0.22110453648915188,0.17001972386587771,0.17288646662465762,0.202895471307528,0.10594358974358978,0.41547886464055556,1,4,72
11,0.3964497041420118,0.37041420118343193,0.10852730795867709,0.11575125965385036,0.14469506903353058,0.4667868780073937,1,7,72
12,0.2832347140039448,0.21439842209072985,0.20242658867663182,0.20062610300875913,0.1290059171597633,0.4695829220341249,1,15,72
13,0.2974358974358975,0.2461538461538461,0.13981529644157462,0.1437777131166842,0.126963708086785,0.33197731577527156,1,31,72
14,0.3286561264822135,0.2839920948616601,0.13363881915699083,0.16470599868532573,0.11125573122529644,0.4323819744975138,1,62,72
15,0.21715976331360948,0.06311637080867849,0.1718015024615327,0.0,0.09616252465483237,0.0,1,125,72
16,0.4246548323471401,0.06311637080867849,0.11601986424150545,0.0,0.1921865877712031,0.0,1,249,72
17,0.2112426035502959,0.06311637080867849,0.2723780047283166,0.0,0.09176055226824456,0.0,1,497,72
18,0.2597633136094674,0.06311637080867849,0.16941788540071495,0.0,0.08612031558185404,0.0,1,991,72
19,0.2610671936758894,0.06324110671936756,0.21016398859645147,0.0,0.08352924901185772,0.0,1,1975,72
20,0.20552268244575939,0.06311637080867849,0.21267266704154225,0.0,0.08591360946745562,0.0,2,4,72
21,0.3455621301775148,0.06311637080867849,0.16107698057878023,0.0,0.12793806706114402,0.0,2,7,72
