,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.27549999999999997,0.89975,0.6938888888888889,0.0002777777777777768,0.43027250000000006,0.00025,0,20,240
1,0.29100000000000004,0.89975,0.6766666666666665,0.0002777777777777768,0.4108495,0.0,0,32,240
2,0.28625,0.89975,0.6819444444444444,0.0002777777777777768,0.4187219999999999,0.0,0,52,240
3,0.29624999999999996,0.9,0.6708333333333334,0.0,0.411071,0.0,0,85,240
4,0.26875,0.8995000000000001,0.7013888888888891,0.0005555555555555536,0.43550950000000005,0.0,0,138,240
5,0.22000000000000003,0.8947499999999999,0.7555555555555555,0.005833333333333368,0.42562999999999995,0.00250847807495377,0,225,240
6,0.1795,0.8905,0.8005555555555557,0.010555555555555606,0.4638344999999999,0.005327255102519498,0,365,240
7,0.23424999999999999,0.8960000000000001,0.7397222222222222,0.004444444444444429,0.40563899999999997,0.0010000000000000022,0,592,240
8,0.18600000000000003,0.8880000000000001,0.7933333333333333,0.013333333333333319,0.45503350000000004,0.005750000008332906,0,961,240
9,0.18375,0.8877499999999999,0.7958333333333335,0.013611111111111152,0.4550685,0.00925100103378625,0,1560,240
10,0.1465,0.841,0.8372222222222222,0.06555555555555553,0.4196405,0.04244126115744583,1,20,240
11,0.139,0.8425,0.8455555555555556,0.06388888888888893,0.4284495,0.042918279007899615,1,32,240
12,0.14974999999999997,0.81175,0.8336111111111111,0.09805555555555562,0.41409899999999994,0.06837157015253895,1,52,240
13,0.1425,0.818,0.8416666666666666,0.09111111111111111,0.41575850000000003,0.05343333653834696,1,85,240
14,0.1115,0.8265,0.8761111111111111,0.0816666666666667,0.442306,0.05411890740419765,1,138,240
15,0.11174999999999999,0.7057499999999999,0.8758333333333332,0.21583333333333332,0.37648099999999995,0.17757032744112328,1,225,240
16,0.11174999999999999,0.70375,0.8758333333333332,0.2180555555555556,0.38559649999999995,0.17320737724855548,1,365,240
17,0.1075,0.7072499999999999,0.8805555555555555,0.21416666666666667,0.378943,0.18276712757377553,1,592,240
18,0.10474999999999998,0.67125,0.883611111111111,0.2541666666666667,0.388891,0.2050151333228037,1,961,240
19,0.08549999999999999,0.675,0.905,0.25000000000000006,0.3910779999999999,0.20863392548795817,1,1560,240
20,0.08599999999999998,0.5112500000000001,0.9044444444444444,0.43194444444444446,0.34074750000000004,0.4027557231739551,2,20,240
21,0.07974999999999997,0.54125,0.9113888888888887,0.3986111111111111,0.3470525,0.390197252278493,2,32,240
22,0.07975000000000002,0.4557500000000001,0.9113888888888889,0.4936111111111111,0.34419350000000004,0.47187091530492015,2,52,240
23,0.091,0.49450000000000005,0.8988888888888888,0.4505555555555555,0.33020499999999997,0.4258868643858741,2,85,240
24,0.06000000000000002,0.46575,0.9333333333333333,0.48249999999999993,0.340726,0.45496540523999773,2,138,240
25,0.059250000000000004,0.3055,0.9341666666666668,0.6605555555555556,0.2962515,0.6757581092876721,2,225,240
26,0.04800000000000001,0.31275,0.9466666666666665,0.6525000000000001,0.310422,0.6708136912353069,2,365,240
27,0.06200000000000001,0.3035,0.9311111111111112,0.6627777777777778,0.28754599999999997,0.6753611558867111,2,592,240
28,0.06874999999999999,0.31875,0.923611111111111,0.6458333333333334,0.28426399999999996,0.6503821739189679,2,961,240
29,0.0495,0.27925,0.945,0.6897222222222222,0.28534950000000003,0.6966691407870726,2,1560,240
30,0.04725000000000003,0.17975,0.9475,0.8002777777777779,0.25525149999999996,0.8142132597756507,3,20,240
31,0.03750000000000001,0.178,0.9583333333333334,0.8022222222222222,0.2672575,0.8169512180023023,3,32,240
32,0.051000000000000024,0.19175000000000003,0.9433333333333334,0.7869444444444446,0.2511709999999999,0.7899258229949314,3,52,240
33,0.05475000000000001,0.18975000000000003,0.9391666666666667,0.7891666666666667,0.2494165,0.8008632997232705,3,85,240
34,0.03475,0.15225,0.9613888888888888,0.8308333333333333,0.2446435,0.8440389846158987,3,138,240
35,0.03500000000000001,0.12175,0.961111111111111,0.8647222222222222,0.222783,0.8762499999999687,3,225,240
36,0.026500000000000003,0.11775000000000002,0.9705555555555554,0.8691666666666669,0.23485800000000007,0.8815,3,365,240
37,0.04525000000000001,0.12725,0.9497222222222221,0.858611111111111,0.21098199999999995,0.8707499999989758,3,592,240
38,0.04950000000000001,0.13374999999999998,0.945,0.851388888888889,0.21419300000000002,0.8637499999965795,3,961,240
39,0.027000000000000003,0.10625,0.97,0.8819444444444444,0.2036445,0.8914999999999317,3,1560,240
40,0.022999999999999986,0.088,0.9744444444444446,0.9022222222222223,0.19915700000000003,0.9109999999999902,4,20,240
41,0.022,0.088,0.9755555555555555,0.9022222222222223,0.20149599999999998,0.9119999999999999,4,32,240
42,0.0355,0.0985,0.9605555555555556,0.8905555555555555,0.18599800000000002,0.8995,4,52,240
43,0.036,0.10400000000000001,0.96,0.8844444444444445,0.18982800000000002,0.8947499999999998,4,85,240
44,0.02124999999999999,0.07649999999999998,0.9763888888888888,0.915,0.173063,0.9234999999999998,4,138,240
45,0.014749999999999996,0.174,0.9836111111111112,0.8066666666666666,0.17402700000000002,0.823499999999982,4,225,240
46,0.017749999999999978,0.25350000000000006,0.9802777777777777,0.7183333333333335,0.17216100000000004,0.7462500000000001,4,365,240
47,0.031000000000000007,0.20849999999999996,0.9655555555555555,0.7683333333333333,0.1576215,0.7895000000000001,4,592,240
48,0.029000000000000015,0.20800000000000002,0.9677777777777777,0.7688888888888888,0.16539249999999997,0.78925,4,961,240
49,0.017749999999999978,0.196,0.9802777777777779,0.7822222222222223,0.14366799999999996,0.79925,4,1560,240
