,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.3323636363636363,0.3970909090909091,0.3263002029116291,0.11513052901192462,0.20421454545454548,0.06188622951583511,0,4,4
1,0.38909090909090904,0.3872727272727273,0.22782007252671024,0.13941100452598804,0.191912,0.060444983810038565,0,7,4
2,0.2857664233576642,0.4138686131386861,0.4111537356727971,0.0775937052060996,0.1974985401459854,0.04593029172935113,0,13,4
3,0.3171532846715328,0.3941605839416058,0.36714984717787996,0.12559546256315884,0.2030649635036496,0.07877213238627141,0,25,4
4,0.287956204379562,0.41605839416058393,0.41249854255437357,0.07244440459253292,0.19893211678832118,0.04861696794814356,0,47,4
5,0.15927272727272726,0.3287272727272727,0.678099458049352,0.28256343226877306,0.16847272727272727,0.14655348902520762,0,89,4
6,0.2901818181818182,0.32181818181818184,0.41447647559275935,0.2953657043320697,0.1585250909090909,0.1503825456677595,0,166,4
7,0.2908759124087591,0.3291970802919708,0.41957638978531975,0.28181349897980057,0.1965131386861314,0.16845862097075734,0,309,4
8,0.21824817518248177,0.3313868613138686,0.5648863571965584,0.2767634420843671,0.1743583941605839,0.15806662959639087,0,575,4
9,0.2324817518248175,0.3135036496350366,0.545066151607291,0.3218009458696973,0.17635912408759125,0.14170803329824427,0,1070,4
10,0.11272727272727275,0.1021818181818182,0.7713424869187837,0.789563016109616,0.1676596363636364,0.10179116353815365,1,4,4
11,0.19636363636363635,0.11927272727272728,0.602702766535275,0.7546035141530635,0.13479272727272731,0.12215993441888769,1,7,4
12,0.17956204379562044,0.1386861313868613,0.6399585138756672,0.7106974123922145,0.1434905109489051,0.1389468781483581,1,13,4
13,0.12408759124087591,0.15474452554744525,0.7525525624857637,0.6772893602919053,0.15278394160583944,0.15301756724410395,1,25,4
14,0.13905109489051096,0.09635036496350366,0.7213247423598534,0.8059113929556163,0.13267591240875914,0.09562354648706231,1,47,4
15,0.10072727272727273,0.03563636363636363,0.7966720118605457,0.928057921498754,0.10841454545454546,0.035073420514181324,1,89,4
16,0.1592727272727273,0.038181818181818185,0.6788196227270962,0.9233918452794271,0.10945381818181818,0.03814019203928286,1,166,4
