,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.30004522840343734,0.505924920850294,0.41133162904450077,0.0699094193500082,0.14232510176390772,0.09534147439551942,0,4,30
1,0.2538218000904568,0.48037087290818636,0.5004190355704673,0.11998554711768619,0.15157801899592943,0.09787372522457134,0,9,30
2,0.3419719583898688,0.5085029398462234,0.3278142520892518,0.07531926307113024,0.0964995024875622,0.06504602412427005,0,22,30
3,0.3283129805517865,0.5080506558118498,0.3304147264127798,0.0727324667056147,0.07400018091361374,0.07480930935654147,0,51,30
4,0.29520578923564,0.5218905472636816,0.4045937954273816,0.049454865758425615,0.12100814111261873,0.0700135685210312,0,121,30
5,0.23487109905020356,0.4178652193577566,0.5133810854237512,0.19364679593247236,0.13479086386250566,0.264107725405606,0,284,30
6,0.20162822252374485,0.4157847127996382,0.5884239556997691,0.20566064328360079,0.15121981004070556,0.2395851761359024,0,667,30
7,0.23469018543645412,0.42930800542740843,0.5172211554007138,0.19206489777258878,0.10416264133876074,0.22918045221109487,0,1566,30
8,0.23812754409769338,0.42347354138398907,0.5204734149706518,0.1954240625786867,0.11924640434192672,0.24961782236308144,0,3674,30
9,0.2671641791044776,0.4609678878335595,0.44899800036512005,0.12321584563991758,0.12755630936227952,0.20953774644434783,0,8621,30
10,0.1383084577114428,0.48186341022161916,0.7169869226948143,0.08502205766748411,0.13895070104025328,0.294938252995912,1,4,30
11,0.14640434192673,0.49592944369063774,0.7038325325390988,0.06969547230676679,0.14015269109000456,0.27905873394326647,1,9,30
12,0.15866123925825415,0.48484848484848486,0.6791358152802278,0.07641551269610716,0.13072048846675713,0.3216470331316901,1,22,30
13,0.17060153776571685,0.3573496155585708,0.6551730617850274,0.2805565882594017,0.12005011307100859,0.1996169239643492,1,51,30
14,0.16680235187697873,0.44857530529172324,0.6600597716170619,0.1344891415690887,0.13551777476255086,0.2564727188637031,1,121,30
