,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.506896551724138,0.7584639498432602,0.2461498235049576,0.00020693474269170009,0.09352257053291534,0.0001567398119122257,0,6,60
1,0.48636363636363633,0.7583072100313479,0.2677342855122878,0.0004138681451064441,0.11534200626959246,0.0,0,11,60
2,0.5302507836990596,0.7601880877742947,0.21687324521548126,0.0,0.09078683385579936,0.0001567398119122257,0,22,60
3,0.5178683385579939,0.7595611285266458,0.24132727671892112,0.000766336509411203,0.09330626959247648,0.0003134796238244514,0,44,60
4,0.5164576802507836,0.7600313479623825,0.24338829817593233,0.00020586305743806044,0.09262946708463948,0.0003134796238244514,0,87,60
5,0.4684952978056427,0.6973354231974921,0.2965204726866106,0.011408906517064065,0.1232269592476489,0.11771159867973265,0,170,60
6,0.4525078369905956,0.7308777429467085,0.32837243054305715,0.004532457639330167,0.1335310344827586,0.07507836990595611,0,333,60
7,0.46833855799373036,0.7155172413793104,0.3003092790231162,0.013557140768966802,0.12400376175548591,0.08448275862068404,0,651,60
8,0.4614420062695925,0.6978056426332289,0.30617290827512117,0.022638527824864373,0.1263,0.11253918495297062,0,1273,60
9,0.47554858934169275,0.7253918495297806,0.3046253333722196,0.010101120879668912,0.11013855799373037,0.07021943573667586,0,2488,60
10,0.2772727272727273,0.20501567398119125,0.5758845333466527,0.6434920152911352,0.26447178683385575,0.19077358157714364,1,6,60
11,0.2846394984326019,0.22789968652037618,0.5599051411046146,0.5956547047918476,0.2647482758620689,0.21141501878472865,1,11,60
12,0.2822884012539185,0.26504702194357366,0.5619353607060139,0.5189217336485326,0.2631670846394984,0.2503325568056607,1,22,60
13,0.287460815047022,0.2249216300940439,0.5619287737197299,0.6037991350846009,0.26208683385579934,0.21135591007516957,1,44,60
14,0.28181818181818186,0.17978056426332287,0.571975280563333,0.6936966376461808,0.2697601880877743,0.16511941270054836,1,87,60
15,0.16410658307210033,0.7581504702194357,0.7429884043541263,0.0006208028877981442,0.3386498432601881,0.012539184952978056,1,170,60
16,0.1647335423197492,0.7583072100313479,0.743498595097545,0.0004138681451064441,0.3378959247648902,0.006896551724137931,1,333,60
17,0.15125391849529782,0.7600313479623825,0.7599063151098207,0.00020586305743806044,0.3582717868338558,0.010815047021943575,1,651,60
18,0.17335423197492164,0.7583072100313479,0.7291583248827739,0.002470369995347632,0.33303793103448276,0.00579937304075235,1,1273,60
19,0.14576802507836992,0.7595611285266457,0.7717863216275889,0.0008234522297522418,0.348880250783699,0.011442006269592474,1,2488,60
20,0.09623824451410659,0.7578369905956113,0.8469643250937479,0.0010346710329045884,0.3390373040752351,0.0016306742520163383,2,6,60
21,0.10407523510971788,0.7548589341692791,0.8353219854702235,0.004966389595864718,0.3309009404388714,0.0007836997894492083,2,11,60
22,0.09451410658307208,0.759090909090909,0.8483781030418053,0.0014410547082347792,0.3400818181818182,0.0014106796414001103,2,22,60
23,0.09231974921630094,0.7564263322884013,0.8535387383771662,0.004940759950167151,0.3469880877742947,0.00047021943573668097,2,44,60
24,0.09420062695924766,0.7589341692789968,0.8509173293431443,0.0016469097819331036,0.33756896551724136,0.00062695019527547,2,87,60
25,0.07413793103448274,0.08589341692789969,0.8815783765790541,0.863035832861252,0.30484796238244505,0.07937646172548284,2,170,60
26,0.08072100313479624,0.12210031347962383,0.87155250549479,0.8074239194397524,0.30494733542319746,0.10615971705993137,2,333,60
27,0.06802507836990593,0.10940438871473354,0.8908949572420433,0.8257417104494602,0.3114548589341693,0.09357086972008831,2,651,60
28,0.07899686520376176,0.09905956112852662,0.8742302611548547,0.8438592464053197,0.3052,0.0887768114753333,2,1273,60
29,0.08228840125391848,0.10830721003134798,0.8696603846611618,0.8289073355434157,0.29643542319749216,0.09455028029017289,2,2488,60
30,0.059404388714733546,0.08228840125391851,0.9047344776047297,0.869011382969906,0.269811170323929,0.07845871800872414,3,6,60
31,0.0706896551724138,0.10344827586206895,0.8870632413028957,0.8367985053421657,0.262564263322884,0.0926600786745166,3,11,60
32,0.05830721003134794,0.09184952978056428,0.9063441751105257,0.8544542705802008,0.2675156739811912,0.07879827545433209,3,22,60
33,0.0663009404388715,0.09278996865203759,0.8939440533510451,0.8534997357004512,0.2681203761755486,0.08419556548942511,3,44,60
34,0.06786833855799373,0.09655172413793103,0.8919197342792902,0.8475228208373317,0.26550689655172416,0.08619554052143096,3,87,60
35,0.057210031347962396,0.0835423197492163,0.9081521396190914,0.8670275618338991,0.22751065830721004,0.0780879254392052,3,170,60
