,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.16171478311330337,0.6259248512984187,0.6394435751429836,0.07378022750739262,0.1942485419991296,0.07094381939133586,0,4,118
1,0.2278543449876686,0.5847091251994778,0.389591689178849,0.07586045713623903,0.13576521108370812,0.09215367040348735,0,9,118
2,0.2495720295952415,0.5790802263165531,0.36320702103983926,0.11294068880219621,0.1438380095749311,0.09930498281543035,0,22,118
3,0.29371826490642683,0.6547366893950384,0.23671591669330283,0.02369405485469748,0.11646493544175252,0.06285272685095669,0,54,118
4,0.21545045698534748,0.6304221674162193,0.47107855309694174,0.05601965713478431,0.13508069055563615,0.06939282012512396,0,129,118
5,0.12071666908457854,0.37587407514870164,0.7316277053177127,0.3300243358396031,0.1340503699405194,0.18226105186002445,0,308,118
6,0.21082257362541706,0.4080081241839547,0.5432417700275253,0.2576862532445651,0.08466693747279849,0.19777128677293737,0,736,118
7,0.21997678804584364,0.43161178006673434,0.4856568517459296,0.23075904908170425,0.11168164804874511,0.20972967722391708,0,1757,118
8,0.2625707239228202,0.5383432467720877,0.36540371587063547,0.05738884176759159,0.0901041926592195,0.19770046979945155,0,4192,118
9,0.1739735964021471,0.422109386333962,0.5924888960162293,0.24588033666912215,0.09543206151167852,0.15106252751778054,0,10000,118
10,0.11385463513709562,0.28256201944001164,0.7489106607838143,0.3886557466899558,0.09735279268823445,0.22029428571342663,1,4,118
11,0.15470767445234296,0.27819527056434057,0.6253089442185981,0.37172272518064675,0.07835897287102858,0.22642235577934575,1,9,118
12,0.16215000725373568,0.24627883359930366,0.6158675600802781,0.4238583729444459,0.08747494559698245,0.20963745341287288,1,22,118
13,0.20388800232119544,0.3649354417525026,0.5317383396262954,0.24925015277601276,0.059068794429131,0.23522627447612318,1,54,118
14,0.14580008704482808,0.2816625562164514,0.6758601949370965,0.4129146776722875,0.0876128536196141,0.22478719863176125,1,129,118
15,0.10961845350355434,0.17835485274916582,0.7550957924441806,0.5723363681746295,0.07645167561294067,0.16882063326224725,1,308,118
16,0.12519947773103146,0.2033802408240244,0.7032911502328613,0.4941023608671692,0.05611263600754389,0.19345760717738542,1,736,118
