,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.44263322884012546,0.8962382445141065,0.5080714321246147,0.0003518348020518203,0.30958934169278995,0.0,0,20,256
1,0.44043887147335414,0.8996865203761756,0.5105933894049153,0.0,0.3014620689655173,0.0,0,31,256
2,0.46489028213166134,0.8996865203761756,0.48333197908432995,0.0,0.2890006269592477,0.0,0,50,256
3,0.4751572327044025,0.89937106918239,0.47194169369847955,0.0,0.2769503144654088,0.000628930817610063,0,79,256
4,0.46729559748427674,0.89937106918239,0.48066362166148613,0.0,0.2863911949685535,0.0,0,125,256
5,0.38714733542319746,0.8952978056426332,0.5697397379623033,0.0014051547797489516,0.3327567398119122,0.0015672438501536893,0,198,256
6,0.36300940438871476,0.8990595611285265,0.5965402655509827,0.0006946871723173987,0.35365203761755487,0.0012539184952978055,0,313,256
7,0.38557993730407525,0.898746081504702,0.5714555429902697,0.0010452961672474115,0.3407818181818182,0.0006269592476489164,0,496,256
8,0.38679245283018876,0.8977987421383649,0.5701607957931567,0.0017482517482517723,0.3377641509433963,0.0037736947402179444,0,785,256
9,0.3867924528301887,0.8984276729559749,0.5701439124308928,0.0010489510489510635,0.3354006289308176,0.00220226948193508,0,1241,256
10,0.2818181818181818,0.8564263322884011,0.6868024161482966,0.04490570600744416,0.3946326018808777,0.03134796238244514,1,20,256
11,0.277115987460815,0.8614420062695924,0.6920356345059252,0.04250981228967998,0.39167899686520374,0.03433913118390688,1,31,256
12,0.31159874608150473,0.8614420062695926,0.6537104137688883,0.04251500474273899,0.3722802507836991,0.03197173668391578,1,50,256
13,0.28899371069182395,0.8632075471698114,0.6788438952417939,0.04021706007299954,0.38308050314465414,0.03301886792452831,1,79,256
14,0.2842767295597485,0.8644654088050314,0.6840870041782242,0.03883759517201104,0.3880559748427673,0.029874213836448178,1,125,256
15,0.21974921630094046,0.7532915360501568,0.7558002900641225,0.16050971745904702,0.42990094043887145,0.10376175548589342,1,198,256
16,0.24952978056426328,0.7636363636363636,0.7226995555028295,0.15117473839732298,0.39214796238244515,0.1078352113339951,1,313,256
17,0.24796238244514113,0.7482758620689655,0.7244209085764325,0.16840276386325376,0.3941818181818182,0.11880877742449047,1,496,256
18,0.25691823899371075,0.7283018867924528,0.714489232012311,0.19038366288322797,0.380966037735849,0.11823899371069177,1,785,256
19,0.24591194968553465,0.7647798742138364,0.7267250113613684,0.14984264929829227,0.402848427672956,0.10031446540880504,1,1241,256
20,0.18056426332288403,0.49341692789968644,0.7993440958725675,0.45146574806883166,0.4130815047021944,0.3192761980547453,2,20,256
21,0.18087774294670847,0.49780564263322874,0.798981465126882,0.4468061208073797,0.40423197492163004,0.28667569798435516,2,31,256
