,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.508,0.341,0.032894259989006726,-0.0006493506493506551,0.16167,0.191,0,4,20
1,0.4149999999999999,0.5005000000000001,0.16916809672781524,-0.00021955122241653635,0.11080700000000002,0.35099117150881287,0,7,20
2,0.44250000000000006,0.3390000000000001,0.14406126167057476,0.004605263157894735,0.114914,0.10200000000000001,0,12,20
3,0.454,0.46449999999999997,0.029188474392299647,0.0077540106951871635,0.11208099999999999,0.3533444100415145,0,23,20
4,0.4215,0.34,0.04411509762879837,0.0,0.117984,0.16,0,41,20
5,0.4534999999999999,0.4095000000000001,0.0939929457112205,0.007715445909931095,0.13453199999999998,0.18823344709709033,0,74,20
6,0.4405,0.4535,0.1152763015779585,0.0027947857001777822,0.132622,0.3326349094065216,0,134,20
7,0.42449999999999993,0.45699999999999996,0.12940098569760525,0.0032767402376909895,0.11620699999999999,0.30908495726316315,0,241,20
8,0.385,0.5,0.17760744732721778,0.0,0.099294,0.41,0,434,20
9,0.40700000000000003,0.418,0.17699096095508035,0.01954022988505747,0.117021,0.2465,0,779,20
10,0.38499999999999995,0.48200000000000004,0.1900264397901476,0.032368972746331236,0.098478,0.4055337541482724,1,4,20
11,0.36350000000000005,0.554,0.22935350731867837,0.006779661016949157,0.10551000000000002,0.5424630571872116,1,7,20
12,0.374,0.4130000000000001,0.20947881453598818,0.019410816345590942,0.12122999999999999,0.2793700423989032,1,12,20
13,0.42000000000000004,0.44700000000000006,0.1317063550570748,0.020801867039769863,0.09866299999999997,0.3136940298753485,1,23,20
14,0.4165,0.54,0.13937795366205583,0.0,0.128173,0.48,1,41,20
15,0.4105,0.48,0.16101334413779156,0.03824197603034178,0.109148,0.438993600947979,1,74,20
16,0.3585,0.4915,0.24886270652566647,0.05105389707384307,0.09876800000000001,0.42391675116894695,1,134,20
17,0.362,0.5159999999999999,0.2499809031592493,0.06590713164257353,0.118165,0.4843520552612567,1,241,20
18,0.3995,0.5675,0.16542735693220392,0.033416852482601775,0.103244,0.5390074311461743,1,434,20
19,0.3655,0.5069999999999999,0.24116123015246785,0.03906941280781617,0.10343499999999999,0.4352126311633316,1,779,20
20,0.36,0.4025,0.2479601117288829,0.16470846120905727,0.10176200000000002,0.34569771774321106,2,4,20
21,0.3330000000000001,0.4035,0.28234574371905224,0.18609556325757376,0.102284,0.343143967789966,2,7,20
22,0.31,0.37649999999999995,0.33098774111062557,0.24303564418165005,0.102141,0.3128800102344167,2,12,20
23,0.36750000000000005,0.3685,0.24019383320678228,0.19055407865679141,0.099679,0.28538060918980934,2,23,20
24,0.3205,0.34600000000000003,0.2973894949982764,0.2235820286259255,0.11202700000000002,0.2572152721397804,2,41,20
25,0.3625,0.378,0.2500213976897136,0.1743915575839477,0.09584499999999999,0.25586114269680443,2,74,20
26,0.33099999999999996,0.32,0.3033515790243598,0.2918021821079764,0.10094699999999998,0.23044077696027493,2,134,20
27,0.3235,0.3345,0.30931093625570966,0.2851777906803406,0.099029,0.21711377528730003,2,241,20
28,0.341,0.3915,0.2878422314989319,0.20376654894730165,0.10170699999999999,0.28615523471953147,2,434,20
29,0.32,0.328,0.32877709357273366,0.2821090419932603,0.09756200000000001,0.24865986375311913,2,779,20
30,0.35,0.378,0.27971323587144065,0.21175142143359116,0.112541,0.24004990164712145,3,4,20
31,0.30500000000000005,0.3095,0.34972347107576673,0.3204054536021838,0.09513,0.21187521367067905,3,7,20
32,0.29800000000000004,0.29500000000000004,0.3576956538794819,0.3605161396815601,0.10705899999999999,0.16630462383699438,3,12,20
33,0.329,0.3335,0.3085677447386018,0.25861673382539135,0.10715400000000001,0.2207827887172289,3,23,20
34,0.3025,0.309,0.3663840243585851,0.34319008604722645,0.108345,0.2026338501760269,3,41,20
35,0.33049999999999996,0.379,0.3222966904633546,0.25724858202629386,0.106918,0.24672797873943453,3,74,20
36,0.2935,0.33099999999999996,0.37241955780933717,0.3047521769440188,0.09464,0.21939473949879104,3,134,20
37,0.25549999999999995,0.32,0.434526665934583,0.33968325657126397,0.104342,0.18001395479580004,3,241,20
38,0.3075,0.3435,0.35719084683500774,0.27885088321998375,0.096458,0.2175793931653,3,434,20
39,0.28650000000000003,0.3075,0.39405236640726293,0.371840911290358,0.11228500000000001,0.2045483211940967,3,779,20
40,0.3455,0.37349999999999994,0.30464664399248464,0.2664959804017711,0.10207700000000001,0.2324902483309817,4,4,20
41,0.2720000000000001,0.3315,0.40890052948556316,0.33687773406370847,0.098419,0.20861768360756106,4,7,20
42,0.23399999999999999,0.30300000000000005,0.47940010164816477,0.3713812116538769,0.12384500000000001,0.147875602421708,4,12,20
43,0.29900000000000004,0.33949999999999997,0.369154985839849,0.2965322778526712,0.09571099999999998,0.2164133821599445,4,23,20
44,0.2755,0.3165,0.4169990011725047,0.36781365076532135,0.098386,0.191970563855245,4,41,20
45,0.2605,0.379,0.3797621921684303,0.2456983807252969,0.09456799999999999,0.24623275288331747,4,74,20
46,0.23450000000000001,0.34550000000000003,0.4186754073317841,0.30008412047563815,0.09782699999999998,0.23406239978601567,4,134,20
47,0.215,0.33399999999999996,0.44525130020256354,0.33554239865114716,0.11344400000000002,0.18840115463744134,4,241,20
48,0.2495,0.3575,0.4115039835106954,0.28378679273093316,0.09129499999999999,0.23263110121976652,4,434,20
49,0.23899999999999996,0.3525,0.42609593144234575,0.3234858694933514,0.10632800000000002,0.24327910448696718,4,779,20
