,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.6683170515097692,0.8736530491415039,0.006783085219877916,-0.002604449985690249,0.13489501184132624,0.038901922530093516,0,6,42
1,0.6487048549437537,0.8689683244523387,0.024436853240048628,0.004491699630882817,0.13795729721728836,0.07248568670483016,0,13,42
2,0.6979794241728962,0.8799940788986751,-0.018127206518827477,-0.007526490875226999,0.18606470283472726,0.07006223692002711,0,31,42
3,0.6699430093997483,0.8824735400784546,0.03755535156769174,0.005997554476986844,0.14405485900377474,0.04712425662772617,0,71,42
4,0.6917770705351195,0.8934349789060765,0.0017721469664364943,0.0015108902725135653,0.16974327584930798,0.02234475612463918,0,162,42
5,0.6552693901716993,0.7223134991119006,0.02492476668842749,0.006306302244059758,0.14049603315571343,0.3239822981753001,0,369,42
6,0.6227723505032564,0.7288632326820605,0.048838468597301364,-0.012169811658543006,0.10550537300177623,0.3926084141254979,0,843,42
7,0.6489601065798238,0.7634149951891052,0.02504227752575656,-0.0011378482271848234,0.1219974095181704,0.3414573100059539,0,1923,42
8,0.704211383317297,0.7378284360891125,-0.035873950966315425,-0.0016985900115046083,0.18754605876693065,0.3561681738789992,0,4385,42
9,0.6808526385907778,0.8229516690104359,0.023522132694799726,0.003170905607791652,0.16936830730515878,0.21777119339492118,0,10000,42
10,0.521706631142688,0.6489564831261101,0.038127710614657154,0.010435700988779916,0.07927622853759622,0.5426896966489384,1,6,42
11,0.6207667258732978,0.6115230905861456,0.016584076406383864,0.012821310726825085,0.11334635879218476,0.5442518284370317,1,13,42
12,0.6260084375693878,0.6573680704611059,0.039896749702810465,0.02560274429214453,0.13140375989934133,0.524743556076962,1,31,42
13,0.6742136037302939,0.6876322996077271,-0.008495038614767992,0.012188157338633621,0.17034484494115906,0.5494694801708502,1,71,42
14,0.7277773665901858,0.7272296647176375,0.014620954870832491,-0.0004705751627074095,0.23121182739989637,0.5089823562026293,1,162,42
15,0.45507696862048547,0.6252590290112494,0.10134425656525706,0.020328589652222718,0.08444168146832445,0.5256463915161157,1,369,42
16,0.6258955002960331,0.6870411486086441,0.04269153927447457,0.019190420382696992,0.1183446566015394,0.6081090453924196,1,843,42
17,0.6054326104655466,0.7070239064465991,0.04117870370525404,0.005555278477120418,0.09841071719339799,0.6239207438834236,1,1923,42
18,0.638524165494782,0.6712678558211828,0.04160540081640598,0.013822641183245476,0.12271321145733109,0.5852870318682571,1,4385,42
19,0.6768929020797868,0.6905928502701502,0.030579932023151124,0.007330100299330888,0.17312375101768931,0.5261273390538556,1,10000,42
20,0.36432800473653043,0.5476391355831853,0.06405811270745919,0.041331282935524696,0.06692335701598581,0.4319299031946951,2,6,42
21,0.5739268798105387,0.6047735346358794,0.08345946857715164,-0.0007216130785502095,0.0675736678507993,0.5030986570902234,2,13,42
