,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.5344,0.5592,0.20880518545055998,0.010544255120662649,0.25564,0.06159787320936925,0,6,4
1,0.5616,0.5544,0.11126480188149379,0.029928456937804927,0.24965120000000002,0.0607999878016244,0,9,4
2,0.49119999999999997,0.5048,0.24437800251337388,0.10237259026441839,0.2090096,0.08485721180416067,0,15,4
3,0.5815999999999999,0.5128,0.17676554025549887,0.09184429790966278,0.2735936,0.06115036451584917,0,25,4
4,0.47759999999999997,0.5167999999999999,0.241495081005863,0.04665365579765664,0.24360959999999995,0.03280212248183194,0,42,4
5,0.4984,0.5631999999999999,0.2269060709084675,0.06066075905691267,0.2154016,0.16104159638510726,0,69,4
6,0.5200000000000001,0.5464,0.22970640289041336,0.10324134727521805,0.2130944,0.20122088516910724,0,112,4
7,0.5591999999999999,0.5504,0.16481497381685165,0.08632272244839961,0.24563200000000002,0.23295043342701954,0,183,4
8,0.45199999999999996,0.45760000000000006,0.3208300445105312,0.23669576258140285,0.2262912,0.20610532097698053,0,298,4
9,0.5296000000000001,0.5096,0.21139459451136638,0.1344944835266723,0.2773408,0.18096095810233004,0,487,4
10,0.5088,0.45359999999999995,0.26370630265035444,0.23242521658117657,0.2016896,0.44006882719082985,1,6,4
11,0.47919999999999996,0.46080000000000004,0.25539672262430235,0.1947028404326394,0.19045759999999998,0.4604406664784412,1,9,4
12,0.5216000000000001,0.4568,0.24397867351346442,0.2851441108398217,0.19519519999999999,0.4280366539777264,1,15,4
13,0.45760000000000006,0.38079999999999997,0.2917651728749596,0.3308521338842137,0.21071520000000002,0.3712117889746845,1,25,4
14,0.4072,0.5080000000000001,0.38687006281660996,0.18921414159739838,0.2214896,0.43236097506794124,1,42,4
15,0.5184,0.39919999999999994,0.25891817228057595,0.33634952794611994,0.23317919999999998,0.33763259413876673,1,69,4
16,0.5167999999999999,0.3352,0.2484846488623548,0.4356922293797171,0.2102688,0.2851517004284388,1,112,4
17,0.47119999999999995,0.24160000000000004,0.30822578676425744,0.5895812738422654,0.176784,0.20143651460175546,1,183,4
18,0.4648,0.23759999999999998,0.3288837719019258,0.5855730712290508,0.17526719999999998,0.20505873009696268,1,298,4
19,0.45600000000000007,0.3616,0.29777230586312414,0.3686212070235955,0.19947359999999997,0.2956342124250283,1,487,4
20,0.5799999999999998,0.27680000000000005,0.2156403904680378,0.5299705554333436,0.2625696,0.2091215279911595,2,6,4
21,0.4408,0.23600000000000004,0.3455601611532555,0.6088715623521459,0.1748256,0.1666790797722893,2,9,4
22,0.4424,0.15599999999999997,0.3316831613719131,0.7396996876295284,0.1780272,0.1311423943384315,2,15,4
23,0.37679999999999997,0.11199999999999996,0.41456072989914067,0.8080093378127738,0.1748832,0.1314631599304884,2,25,4
24,0.47920000000000007,0.3144,0.2721399203767775,0.45463212341215764,0.23043680000000002,0.21482564477152058,2,42,4
25,0.6087999999999999,0.2264,0.18282193019923682,0.6177781481326339,0.30250239999999995,0.16102827238695822,2,69,4
26,0.4767999999999999,0.1992,0.31071904799572275,0.6700005206525018,0.19370880000000001,0.14988063898031972,2,112,4
27,0.42800000000000005,0.1304,0.3680255686644237,0.7823265602373486,0.16415039999999997,0.13459933825229756,2,183,4
28,0.4232,0.08,0.37543183255357304,0.8622467754993572,0.17854720000000002,0.11529586041621431,2,298,4
