,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.8380718954248365,0.841830065359477,0.0007747435305273109,-0.0020521086150825374,0.19226356209150328,0.3397820124063874,0,12,51
1,0.7945261437908496,0.7927287581699346,0.044905040750008826,0.05231758306388064,0.2071076797385621,0.4762081534976573,0,23,51
2,0.8247549019607842,0.7933823529411765,0.018325666381345595,0.05209115313932705,0.22293905228758168,0.404107861625645,0,45,51
3,0.7569910057236304,0.7962387571545381,0.06932392957529696,0.053469410249066415,0.15453327882256745,0.43946172256785676,0,88,51
4,0.7581357318070319,0.7733442354865085,0.07315646095972647,0.059850807808624354,0.14790302534750613,0.4494091431830049,0,171,51
5,0.7822712418300654,0.7932189542483659,0.057440372542528206,0.03648173559451166,0.16730147058823527,0.5109262411682985,0,333,51
6,0.7397058823529411,0.7422385620915033,0.07860593350909259,0.09850237552180818,0.18266339869281045,0.626369185418758,0,648,51
7,0.8022875816993464,0.8106209150326797,0.03702494066391524,0.05381706444789443,0.21371928104575164,0.6770267186637229,0,1261,51
8,0.786181520850368,0.7781684382665576,0.0552083852778403,0.05891628971045108,0.19220228945216683,0.6064879268554967,0,2453,51
9,0.7536385936222404,0.7858544562551103,0.07732758209421621,0.0504950219093077,0.16629811937857727,0.5876577256262446,0,4771,51
10,0.8107026143790849,0.8186274509803921,0.030896718018570725,0.031071154568056703,0.18775359477124182,0.677817190294266,1,12,51
11,0.8026143790849674,0.7896241830065359,0.03460206262594194,0.06677820902428445,0.21148016884531592,0.7424731067896445,1,23,51
12,0.7760620915032679,0.7709967320261437,0.06682357239178174,0.07510796256088913,0.2173011437908497,0.7092489738475078,1,45,51
13,0.7323793949304986,0.7623058053965658,0.10967700946845911,0.07886928653816695,0.16545026632402754,0.6929455165240351,1,88,51
14,0.7542927228127556,0.7784955028618152,0.0971730173086808,0.08114791261202695,0.19830744071954215,0.7145321293663855,1,171,51
15,0.7611928104575163,0.8179738562091503,0.06896028173479254,0.031777587377341876,0.1897146783898745,0.6356778033519991,1,333,51
16,0.6816993464052288,0.7629084967320263,0.14736943316885737,0.07090337428684595,0.1699050408496732,0.7226555327169788,1,648,51
17,0.7529411764705882,0.7839869281045753,0.09490751801210931,0.06441965595074468,0.20443953716671853,0.7182737078811041,1,1261,51
18,0.7150449713818479,0.7716271463614064,0.12487289971999886,0.06682591678189945,0.1653198691741619,0.6673042355593127,1,2453,51
19,0.7087489779231398,0.7592804578904333,0.1428217310978573,0.08145883976086364,0.1627213799011019,0.6315797995379564,1,4771,51
20,0.727859477124183,0.7374183006535947,0.11776046099326702,0.0996102500840647,0.15935847773368608,0.34184879267657753,2,12,51
21,0.615359477124183,0.6319444444444444,0.18490685283238167,0.18361870341912212,0.1524755905695612,0.42539294610607375,2,23,51
22,0.7340686274509804,0.7370915032679738,0.12051734966127362,0.12085502226911024,0.1873939233841685,0.45955973447092757,2,45,51
23,0.6694194603434178,0.6923139820114473,0.1759127257274127,0.1555019182817498,0.12877082700619086,0.44519597812380224,2,88,51
24,0.6534750613246116,0.696238757154538,0.20319171577618844,0.16275575901065786,0.12077827071084635,0.4741951880200198,2,171,51
25,0.7218954248366012,0.7503267973856209,0.13647547435603397,0.1076343464553942,0.15916595867050526,0.5899967510382252,2,333,51
26,0.5867647058823529,0.5998366013071894,0.2353033003167388,0.23104534735775126,0.11663359434093501,0.5373875800470224,2,648,51
27,0.7085784313725491,0.7193627450980392,0.15232031074731373,0.15277233189269437,0.1773350985579417,0.6243815791965764,2,1261,51
28,0.6083401471790679,0.6435813573180703,0.2423772962339002,0.20880165238794612,0.09467326615058422,0.5450483726831419,2,2453,51
29,0.6192150449713819,0.655437448896157,0.2388508183266429,0.2024469393816358,0.10307749886435905,0.5533433236540216,2,4771,51
30,0.6593954248366013,0.6968137254901962,0.19218424768921608,0.16157874616901197,0.1236407758195871,0.6230529371147608,3,12,51
31,0.5839869281045751,0.6527777777777779,0.24600828385082935,0.17746749897945938,0.12427695646628245,0.6000549862341215,3,23,51
32,0.6645424836601308,0.7137254901960783,0.20347619075988493,0.1606923657323613,0.15649456282143784,0.6590424425444741,3,45,51
33,0.5717089125102208,0.6649223221586263,0.2882460606658439,0.19990569364358932,0.08587728456516683,0.6113367790466322,3,88,51
34,0.5766966475878986,0.6541291905151267,0.28907989663393713,0.21717999764285983,0.09140455643339127,0.5946511789728115,3,171,51
35,0.6081699346405228,0.6480392156862744,0.24681131945932444,0.20997254714370897,0.10235191609724699,0.5908238274040242,3,333,51
36,0.5648692810457516,0.6702614379084968,0.25440064496198395,0.16646232479937795,0.11487049816650308,0.6146009539531163,3,648,51
37,0.6274509803921569,0.6928921568627451,0.2450260149748249,0.17573145879964275,0.14383104732345542,0.6306175343148304,3,1261,51
38,0.5172526573998365,0.6335241210139003,0.34880693143859154,0.23440786145962272,0.06587559316062705,0.5739104810541038,3,2453,51
39,0.5278004905968927,0.6518397383483239,0.34373954424024145,0.2175304151598308,0.0755446087037036,0.5961292358306396,3,4771,51
40,0.5625,0.6174836601307189,0.29882707244863604,0.24227160694981306,0.10210194168735223,0.5651004695992012,4,12,51
41,0.5328431372549021,0.654656862745098,0.2981587501509461,0.1812496351186849,0.09999546796489715,0.6037403087079662,4,23,51
42,0.5813725490196078,0.6910947712418302,0.293137566616683,0.1759968682941003,0.13079239204113072,0.6203328403653037,4,45,51
43,0.4721177432542927,0.6049059689288636,0.4005637961733344,0.26293521841158346,0.06320135626447791,0.5469645156129826,4,88,51
44,0.46860179885527387,0.6049877350776779,0.4088402663814814,0.2575965448452957,0.0699754327748697,0.5369423069747236,4,171,51
45,0.5169934640522875,0.5763071895424836,0.33991504454034643,0.2738128194739632,0.10290151814428312,0.5258443720837377,4,333,51
46,0.4946078431372549,0.6790849673202614,0.323090485844643,0.15334495138162624,0.11827145939518839,0.6260476514713963,4,648,51
47,0.5156862745098039,0.6361928104575163,0.35439135047153714,0.22646376784896352,0.11893823578619311,0.5677906921838962,4,1261,51
48,0.42624693376941947,0.5893704006541292,0.44505847467621623,0.27405971882471264,0.08176115870461172,0.5215305786311937,4,2453,51
49,0.43008994276369583,0.5922322158626329,0.4449900333663056,0.2710519406763792,0.07647298437955925,0.5139942929531207,4,4771,51
