,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.47474358974358977,0.961474358974359,0.5062666666666666,6.666666666667042e-05,0.3741902564102564,6.41025641025641e-05,0,52,617
1,0.48346153846153844,0.9615384615384615,0.4972,0.0,0.36921743589743594,0.0,0,88,617
2,0.4478511866581142,0.9615137908915973,0.5342346455285145,0.0,0.39969839640795385,0.0,0,149,617
3,0.4629249518922386,0.9612572161642078,0.5185555549773304,0.00026693005933018374,0.384649134060295,0.0002565747273893521,0,254,617
4,0.46613213598460546,0.9615137908915973,0.515224829352335,0.0,0.3850064143681848,0.0,0,431,617
5,0.36282051282051286,0.8876923076923078,0.6226666666666667,0.07680000000000003,0.4415742307692307,0.07627098371923556,0,732,617
6,0.35980769230769233,0.8943589743589744,0.6257999999999999,0.06986666666666666,0.454585641025641,0.06884988315494842,0,1243,617
7,0.331686978832585,0.8549711353431688,0.655046082376669,0.11080889220255208,0.4735688261706222,0.10653753375225387,0,2110,617
8,0.33810134701731875,0.8524695317511226,0.6483749431384614,0.11341118805183834,0.4688567030147531,0.10972107221542482,0,3582,617
9,0.32944194996792814,0.8548428479794741,0.6573805109946724,0.11094428832920744,0.4802554201411162,0.10721850735941196,0,6081,617
10,0.2394230769230769,0.4993589743589745,0.751,0.4806666666666667,0.49010333333333334,0.3297882312462428,1,52,617
11,0.22057692307692306,0.4885897435897436,0.7706,0.49186666666666656,0.5107921794871795,0.3562196186560803,1,88,617
12,0.2018601667735728,0.4462475946119307,0.7900654677939691,0.5359033065263241,0.5198210391276459,0.33463003910991396,1,149,617
13,0.2118024374599102,0.4604233483001924,0.779725657886126,0.5211578319657123,0.5070463117382938,0.32165215979306383,1,254,617
14,0.21815266196279665,0.4706863373957665,0.7731218619031536,0.5104851659577274,0.5062872354073124,0.31790824559499037,1,431,617
15,0.19051282051282054,0.3339102564102564,0.8018666666666666,0.6527333333333333,0.44087961538461534,0.28580012858215087,1,732,617
16,0.15108974358974359,0.3251923076923077,0.8428666666666667,0.6617999999999999,0.48742551282051283,0.2964854100854405,1,1243,617
17,0.13720333547145608,0.29595894804361766,0.8573082809489314,0.6922011319171469,0.4786274534958307,0.24461579664584504,1,2110,617
18,0.1443874278383579,0.286722257857601,0.8498371332387011,0.7018090806592538,0.4773112251443233,0.2517284201311657,1,3582,617
19,0.13855035279025016,0.3096215522771007,0.8559082383055221,0.6779944906208857,0.4902228351507376,0.24596472552779045,1,6081,617
20,0.15076923076923077,0.2593589743589743,0.8432000000000001,0.7302666666666666,0.4044083333333333,0.24736745347318695,2,52,617
21,0.12653846153846157,0.22974358974358977,0.8684,0.7610666666666667,0.42928858974358974,0.22703533652459149,2,88,617
22,0.109300833867864,0.2101347017318794,0.8863270182128007,0.7814598796813005,0.4260736369467608,0.1993629258316449,2,149,617
23,0.11693393200769724,0.2148813341885824,0.8783888272346925,0.7765234510591055,0.41474714560615783,0.20127975340604126,2,254,617
24,0.10821039127645926,0.23771648492623476,0.8874617027064307,0.7527764617265988,0.43654060295060937,0.19630935298208857,2,431,617
25,0.12198717948717949,0.20102564102564102,0.8731333333333333,0.7909333333333333,0.37270192307692307,0.21064860086253812,2,732,617
26,0.10544871794871795,0.18967948717948718,0.8903333333333332,0.8027333333333333,0.39273025641025633,0.20384207864768245,2,1243,617
27,0.09281590763309813,0.17209749839640795,0.9034712975129834,0.8210182877595551,0.3721675432969852,0.16537046759932997,2,2110,617
28,0.09025016035920462,0.16991661321359844,0.9061400037563931,0.8232872478779896,0.37853457344451574,0.1701213665435652,2,3582,617
29,0.08845413726747915,0.18954457985888387,0.9080080462313189,0.802873847197515,0.3919615137908916,0.17203209889722446,2,6081,617
30,0.10493589743589742,0.1621794871794872,0.8908666666666667,0.8313333333333333,0.348445641025641,0.1819121148284298,3,52,617
31,0.0885897435897436,0.14615384615384613,0.9078666666666667,0.8480000000000001,0.3629373076923077,0.1683467849700156,3,88,617
32,0.07613855035279025,0.13264913406029505,0.9208158106845714,0.8620444146681671,0.3393896087235407,0.13896117816298872,3,149,617
33,0.07780628608082105,0.14169339320076973,0.9190815586050333,0.852638910147121,0.3405440667094291,0.1487959344797587,3,254,617
34,0.0746632456703015,0.1583707504810776,0.9223504451475032,0.8352948022264425,0.35697228992944197,0.14983264301041518,3,431,617
35,0.09391025641025641,0.1551282051282051,0.9023333333333333,0.8386666666666667,0.3168819230769231,0.17509412573285602,3,732,617
36,0.07993589743589744,0.12301282051282052,0.9168666666666667,0.8720666666666668,0.3280424358974359,0.14592721709352446,3,1243,617
37,0.0665811417575369,0.11340602950609364,0.9307554917962536,0.8820577376198366,0.3004374599101988,0.1210389856969378,3,2110,617
38,0.06446440025657472,0.12065426555484282,0.9329570661408845,0.8745195731092176,0.3065842206542656,0.13308860841569448,3,3582,617
39,0.06844130853110968,0.13739576651699809,0.9288212596372638,0.8571088471041574,0.31587427838357923,0.13494126944871995,3,6081,617
40,0.08487179487179489,0.14679487179487177,0.9117333333333333,0.8473333333333333,0.28970576923076924,0.16487879841977005,4,52,617
41,0.07038461538461535,0.10794871794871794,0.9268000000000001,0.8877333333333333,0.2960065384615385,0.12811520586425856,4,88,617
42,0.05689544579858883,0.10096215522771006,0.9408286507094127,0.8949994141834324,0.26836023091725464,0.10952132142680053,4,149,617
43,0.05638229634381011,0.10878768441308533,0.9413624484770899,0.8868607627160017,0.2737677998717126,0.11903467126768982,4,254,617
44,0.06112892880051315,0.1246311738293778,0.9364260640120458,0.870383858663135,0.28515112251443236,0.12366967076304083,4,431,617
45,0.0747435897435897,0.13705128205128206,0.9222666666666667,0.8574666666666667,0.2647994871794872,0.15168546708431233,4,732,617
46,0.06467948717948717,0.09974358974358973,0.9327333333333332,0.8962666666666668,0.2680733333333333,0.11171700678334426,4,1243,617
47,0.04932649134060296,0.09364977549711354,0.9487003794011594,0.9026042523555349,0.24065362411802432,0.10200512334329011,4,2110,617
48,0.049262347658755604,0.10378447722899291,0.9487671876516638,0.8920640917650869,0.24423669018601668,0.1133779657600259,4,3582,617
49,0.05343168697883259,0.11500962155227712,0.9444311677720316,0.8803903811655062,0.2572542655548429,0.1130756507195888,4,6081,617
