,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.31306376360808713,0.46446345256609634,0.6192544840989271,0.4209645616059817,0.17815272161741835,0.3439445999437643,0,12,36
1,0.31959564541213065,0.4919129082426128,0.6090425037295477,0.3821728629713973,0.18888833592534993,0.3819950199498138,0,23,36
2,0.3164852255054432,0.5783048211508554,0.6145378512107829,0.2968015995032391,0.17010419906687402,0.46901958180290687,0,45,36
3,0.34704510108864695,0.537791601866252,0.579820815213675,0.3357342757131562,0.1644536547433903,0.39457039187150433,0,89,36
4,0.3177293934681182,0.5454898911353032,0.6143946408215515,0.34467665977667317,0.1829542768273717,0.4315450867654661,0,175,36
5,0.25606531881804045,0.4262052877138414,0.6859997550183177,0.47829313132219065,0.1792253499222395,0.39788915054020746,0,343,36
6,0.2872472783825816,0.44556765163297046,0.6492067353394201,0.46002094485881545,0.15419891135303262,0.41215479462071525,0,670,36
7,0.24751166407465003,0.37706065318818044,0.6956161991290502,0.5240166784176793,0.18087807153965785,0.3603715411729769,0,1311,36
8,0.28600311041990667,0.464307931570762,0.6516827876959532,0.4281666176146553,0.13376345256609642,0.45019871973954084,0,2564,36
9,0.25023328149300156,0.39432348367029546,0.6947054095724484,0.518132649610325,0.17769237947122862,0.35389194296707477,0,5015,36
10,0.22130637636080874,0.5874027993779161,0.7301706609851868,0.2909530993717574,0.1018353032659409,0.5311248536038403,1,12,36
11,0.2192068429237947,0.601244167962675,0.7319526043680852,0.277063572353242,0.1103547433903577,0.5302827681816857,1,23,36
12,0.206298600311042,0.6254276827371694,0.7477782433425902,0.24486569541677836,0.13286267496111973,0.4984678889302102,1,45,36
13,0.20606531881804044,0.6200622083981338,0.7478745116779589,0.24297984213111135,0.11532270606531883,0.5153572757963973,1,89,36
14,0.21757387247278376,0.5961119751166407,0.734963090368338,0.28470363501110096,0.11219968895800932,0.523517000502115,1,175,36
15,0.1885692068429238,0.3286936236391913,0.7689808270319513,0.5931574824668335,0.09791555209953343,0.43752584649031484,1,343,36
16,0.187402799377916,0.330248833592535,0.7699773742431095,0.5865107207103957,0.08753576982892691,0.47993687945863367,1,670,36
17,0.18141524105754275,0.3186625194401244,0.7780681619751018,0.6050578289377158,0.11609331259720061,0.44035007743490906,1,1311,36
18,0.19860031104199066,0.33258164852255057,0.7576096789915485,0.5874942540020458,0.09238646967340589,0.4512477271092033,1,2564,36
19,0.17682737169517887,0.3368584758942458,0.7838654468153722,0.5910050272593785,0.09726283048211506,0.47082178702329724,1,5015,36
20,0.15940902021772935,0.3130637636080871,0.8048232146000952,0.6200489422230258,0.08439611197511665,0.31321003718703955,2,12,36
21,0.16003110419906688,0.3058320373250389,0.8032891670165203,0.6275699969182581,0.07493919129082426,0.3019362175511321,2,23,36
22,0.15979782270606532,0.32674961119751167,0.8040621247166667,0.6029891586048948,0.09165147744945569,0.32299644736593314,2,45,36
