,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.48432601880877746,0.7581504702194357,0.27903358290745706,0.0006208028877981442,0.11979592476489027,0.0001567398119122257,0,6,180
1,0.4645211930926217,0.759497645211931,0.3024024263907763,0.0004132231404958775,0.14102668759811618,0.00015698587127158556,0,11,180
2,0.4963893249607536,0.7591836734693878,0.25038847297826095,0.000826446280991755,0.10619372056514913,0.0,0,22,180
3,0.5087912087912088,0.759497645211931,0.2493312764129582,0.0004132231404958775,0.10202072213500786,0.0,0,44,180
4,0.47676609105180534,0.7576138147566718,0.27145027357856905,0.0008294520481160417,0.130923704866562,0.0003139717425431711,0,87,180
5,0.48855799373040754,0.7581504702194357,0.2933725429562569,0.0006208042280751002,0.11154514106583072,0.0003134796238244514,0,170,180
6,0.4450549450549451,0.7583987441130298,0.3395669555573416,0.001801855661973739,0.14579466248037676,0.0004709576138147567,0,333,180
7,0.45478806907378344,0.7588697017268446,0.33203374723080226,0.0012396694214876103,0.13575510204081634,0.0,0,651,180
8,0.47064364207221354,0.7594976452119309,0.30959157153413686,0.0004132231404958775,0.1203557299843014,0.0,0,1272,180
9,0.42841444270015694,0.7577708006279436,0.3546893966828624,0.0006220870141773416,0.16342229199372055,0.0004709576138147567,0,2485,180
10,0.30235109717868336,0.7479623824451411,0.5401788831272125,0.009360948700784622,0.2542294670846395,0.01818181818181818,1,6,180
11,0.3222919937205651,0.7464678178963894,0.5133489035916782,0.01199928927860804,0.2414119309262166,0.02229199372056515,1,11,180
12,0.3213500784929356,0.750392464678179,0.518942667735071,0.007080172491706805,0.2340307692307692,0.014756671899529044,1,22,180
13,0.30235478806907384,0.7508634222919939,0.5353199917196945,0.0071284576070696605,0.25944364207221354,0.016797488226059656,1,44,180
14,0.27095761381475675,0.7470957613814756,0.5810423759097872,0.009306608315419152,0.28636357927786493,0.017896389324960755,1,87,180
15,0.17993730407523512,0.3431034482758621,0.7181558978322717,0.3675174452658923,0.3407626959247649,0.32940906256837277,1,170,180
16,0.20659340659340658,0.35384615384615387,0.6813942323658411,0.35455828035444326,0.31341726844583984,0.34574127694701245,1,333,180
17,0.2032967032967033,0.33720565149136583,0.6831329583509027,0.40229394649214223,0.31882040816326535,0.31800965213353566,1,651,180
18,0.18163265306122447,0.31585557299843015,0.7159832863741213,0.42818518002195083,0.33621852433280996,0.30097179957177167,1,1272,180
19,0.16703296703296705,0.35447409733124025,0.7364172910859258,0.3905299655232686,0.3534191522762951,0.32485972233151333,1,2485,180
20,0.11739811912225706,0.1042319749216301,0.8136550341395896,0.8259752162060616,0.34881003134796235,0.10280699225253545,2,6,180
21,0.1420722135007849,0.11224489795918369,0.7773157124512385,0.8155643541246336,0.3263503924646782,0.11020124390624624,2,11,180
22,0.12150706436420719,0.11554160125588697,0.8075097954673375,0.8068089820391918,0.3476103610675039,0.1142839716418407,2,22,180
23,0.13202511773940345,0.11569858712715857,0.7923710158565198,0.809141904935401,0.33809733124018837,0.11331358551561624,2,44,180
24,0.11161695447409732,0.1182103610675039,0.8226598128969904,0.8024467745336498,0.3603689167974883,0.11599534375826268,2,87,180
25,0.08683385579937304,0.05736677115987461,0.8621378989084082,0.9064108122857094,0.3244601880877743,0.05608187456436996,2,170,180
26,0.10706436420722136,0.06813186813186814,0.83028102440613,0.8900334744064542,0.3065268445839875,0.0656766521273918,2,333,180
