,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.5005,0.40149999999999997,0.4438888888888889,0.5538888888888889,0.28389000000000003,0.3869664013385956,0,20,76
1,0.47874999999999995,0.38699999999999996,0.46805555555555556,0.57,0.30957300000000004,0.37373015288704314,0,32,76
2,0.48775,0.40549999999999997,0.4580555555555555,0.5494444444444444,0.29469400000000007,0.39031910163616246,0,52,76
3,0.4995,0.398,0.445,0.5577777777777778,0.2845465,0.38517515792619844,0,85,76
4,0.49225,0.3995,0.4530555555555556,0.5561111111111111,0.28969,0.38719144686020235,0,138,76
5,0.40599999999999997,0.37575000000000003,0.548888888888889,0.5825,0.336591,0.3557398835250301,0,225,76
6,0.39575000000000005,0.34124999999999994,0.5602777777777778,0.6208333333333332,0.3450665,0.322160892845571,0,365,76
7,0.3935,0.37525000000000003,0.5627777777777776,0.5830555555555557,0.35317350000000003,0.3551364740341892,0,592,76
8,0.35975,0.35025,0.6002777777777777,0.6108333333333333,0.38235649999999993,0.3321829418922772,0,961,76
9,0.37424999999999997,0.35024999999999995,0.5841666666666667,0.6108333333333333,0.36584050000000007,0.32974073667582715,0,1560,76
10,0.32375,0.3225,0.6402777777777778,0.6416666666666666,0.3527745,0.2954843485244989,1,20,76
11,0.3095,0.31275,0.6561111111111112,0.6525000000000001,0.3710925,0.2854620237903781,1,32,76
12,0.3117500000000001,0.31949999999999995,0.6536111111111111,0.6449999999999999,0.36313950000000006,0.29391848762473205,1,52,76
13,0.30500000000000005,0.31775,0.6611111111111111,0.6469444444444444,0.37428000000000006,0.28814642375620486,1,85,76
14,0.29275,0.30125,0.6747222222222222,0.6652777777777777,0.38767799999999997,0.27021848075129185,1,138,76
15,0.27999999999999997,0.30449999999999994,0.6888888888888889,0.6616666666666667,0.339282,0.272041910866512,1,225,76
16,0.27775,0.29725,0.6913888888888888,0.6697222222222223,0.34788600000000003,0.26505836688326856,1,365,76
17,0.26175,0.29125,0.7091666666666666,0.6763888888888889,0.3562915,0.2592929819586961,1,592,76
18,0.2665,0.29275,0.7038888888888889,0.6747222222222222,0.362989,0.26369208917837034,1,961,76
19,0.2465,0.28825,0.7261111111111112,0.6797222222222222,0.36510650000000006,0.2567290874734426,1,1560,76
20,0.24350000000000005,0.26925000000000004,0.7294444444444446,0.7008333333333334,0.312898,0.23652227287804656,2,20,76
21,0.24749999999999997,0.28375,0.725,0.6847222222222222,0.31605,0.2523128165833218,2,32,76
22,0.2265,0.2705,0.7483333333333334,0.6994444444444444,0.34027599999999997,0.23105286921042678,2,52,76
23,0.24749999999999997,0.27925000000000005,0.725,0.6897222222222222,0.31642800000000004,0.24527258226689902,2,85,76
24,0.22824999999999998,0.25175000000000003,0.7463888888888889,0.7202777777777778,0.31749299999999997,0.2136906175729084,2,138,76
25,0.22024999999999997,0.25875,0.7552777777777778,0.7125000000000001,0.2908305,0.21152107304299433,2,225,76
26,0.22974999999999998,0.2705,0.7447222222222223,0.6994444444444443,0.28470249999999997,0.23097070724983154,2,365,76
27,0.20600000000000002,0.254,0.7711111111111112,0.7177777777777778,0.3094,0.21165556079873174,2,592,76
28,0.22000000000000003,0.24699999999999997,0.7555555555555555,0.7255555555555555,0.293962,0.21299231664018997,2,961,76
29,0.20725,0.2415,0.7697222222222223,0.7316666666666667,0.28393349999999995,0.20140353683431517,2,1560,76
30,0.20575000000000002,0.25075000000000003,0.7713888888888889,0.7213888888888887,0.2548005,0.2072264113658358,3,20,76
31,0.2065,0.25650000000000006,0.7705555555555555,0.715,0.261044,0.2128517398352571,3,32,76
32,0.19975,0.25925000000000004,0.7780555555555557,0.7119444444444444,0.2696575,0.21155812061453588,3,52,76
33,0.21400000000000002,0.24349999999999997,0.7622222222222221,0.7294444444444446,0.25061700000000003,0.1986735504307872,3,85,76
34,0.192,0.23224999999999998,0.7866666666666668,0.7419444444444445,0.25299949999999993,0.18954621092183505,3,138,76
35,0.18150000000000005,0.24575,0.7983333333333333,0.7269444444444444,0.23456100000000002,0.19373745374905046,3,225,76
36,0.19674999999999998,0.2597499999999999,0.7813888888888889,0.711388888888889,0.23138650000000002,0.21417360209243222,3,365,76
37,0.17675000000000002,0.25025,0.8036111111111112,0.7219444444444445,0.25249449999999996,0.19698682798892928,3,592,76
38,0.20024999999999996,0.23399999999999999,0.7775000000000001,0.74,0.22295549999999995,0.18919578489059197,3,961,76
39,0.17824999999999996,0.233,0.8019444444444443,0.7411111111111112,0.22874100000000003,0.17792103293215616,3,1560,76
40,0.17550000000000004,0.24775,0.805,0.7247222222222223,0.210365,0.18949747646935444,4,20,76
41,0.18450000000000003,0.254,0.7950000000000002,0.7177777777777778,0.2122265,0.19704064710727925,4,32,76
42,0.15899999999999997,0.244,0.8233333333333333,0.7288888888888889,0.23755299999999996,0.18062905233189136,4,52,76
43,0.19449999999999998,0.23025,0.7838888888888889,0.7441666666666666,0.19437550000000003,0.1824173797007574,4,85,76
44,0.1715,0.233,0.8094444444444445,0.7411111111111112,0.19974950000000002,0.17246425254914294,4,138,76
45,0.16475,0.23600000000000004,0.8169444444444445,0.7377777777777779,0.18756849999999997,0.1774705988497159,4,225,76
46,0.17650000000000002,0.24525000000000002,0.803888888888889,0.7275,0.1897275,0.19003673659144307,4,365,76
47,0.15924999999999997,0.24075000000000002,0.8230555555555557,0.7325,0.20715699999999998,0.1679510872112922,4,592,76
48,0.18849999999999995,0.22925000000000004,0.7905555555555556,0.7452777777777777,0.17136,0.17775972859793848,4,961,76
49,0.15525,0.22075,0.8274999999999999,0.7547222222222223,0.18305500000000002,0.15622167470261217,4,1560,76
