,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.34090909090909094,0.35064935064935066,0.24149513486023713,0.0,0.11612467532467534,0.0,0,4,8
1,0.4311688311688312,0.35064935064935066,0.09677012066631777,0.0,0.1289909090909091,0.0,0,6,8
2,0.41883116883116883,0.35064935064935066,0.16482975802016825,0.0,0.15876753246753247,0.0,0,12,8
3,0.3967320261437909,0.3464052287581699,0.18548415438778634,0.0,0.11499869281045752,0.0,0,21,8
4,0.43921568627450985,0.3464052287581699,0.12229001868299857,0.0,0.14973856209150327,0.0,0,37,8
5,0.42142857142857143,0.35064935064935066,0.146880447918536,0.0,0.1529064935064935,0.0,0,64,8
6,0.42012987012987013,0.35064935064935066,0.11302028966476547,0.0,0.13440519480519483,0.0,0,112,8
7,0.3545454545454545,0.35064935064935066,0.24284835318032655,0.0,0.12914675324675323,0.0,0,196,8
8,0.3130718954248366,0.3464052287581699,0.3481056356021411,0.0,0.12880653594771238,0.0,0,343,8
9,0.3660130718954248,0.3464052287581699,0.23601195213549322,0.0,0.12376209150326797,0.0,0,599,8
10,0.3337662337662338,0.34935064935064936,0.30125052448917505,0.013179058033745406,0.1212883116883117,0.011038903128497844,1,4,8
11,0.36038961038961037,0.35,0.2625198587679102,0.008948835416253752,0.1320753246753247,0.012961132198046777,1,6,8
12,0.3370129870129871,0.35194805194805195,0.2857912011405369,-0.0003745706586658626,0.11066103896103896,0.011044103931132815,1,12,8
13,0.2986928104575164,0.34901960784313724,0.36781001879520503,-0.0006068605280786343,0.11394901960784314,0.013042559382295631,1,21,8
14,0.3437908496732026,0.34901960784313724,0.2772768741622336,-0.0017015696336611264,0.12024575163398692,0.01437625064734833,1,37,8
15,0.3116883116883117,0.42142857142857143,0.34701614097782174,0.1577731360918168,0.09997012987012986,0.373918249517149,1,64,8
16,0.34740259740259744,0.4467532467532468,0.2824391783606875,0.07866477228594906,0.1246727272727273,0.44431307492018285,1,112,8
17,0.32597402597402597,0.41948051948051945,0.3215218512143987,0.17238515881993238,0.113987012987013,0.3992895207266763,1,196,8
18,0.29150326797385623,0.4477124183006535,0.38848669570554434,0.04991526747374343,0.11906666666666665,0.4353952775245925,1,343,8
19,0.33333333333333337,0.45098039215686275,0.32769154607473566,0.09207036057080083,0.12211764705882355,0.44533595264237835,1,599,8
20,0.3103896103896104,0.34285714285714286,0.3467651472120747,0.30492791413601894,0.1230922077922078,0.28548547772059885,2,4,8
21,0.31753246753246755,0.33766233766233766,0.34456976175938003,0.3236353560819338,0.11944675324675327,0.24951246800318422,2,6,8
22,0.28441558441558445,0.35064935064935066,0.40115844613710977,0.2562686954759109,0.10531298701298701,0.27565216735422293,2,12,8
23,0.24575163398692812,0.30196078431372547,0.47914724597260144,0.4010993293715711,0.12203529411764705,0.24218611473702079,2,21,8
24,0.3215686274509803,0.3333333333333333,0.33976570259385086,0.32546706020664745,0.12257777777777779,0.242842840825297,2,37,8
25,0.30454545454545456,0.30844155844155846,0.3710182843495561,0.35632812514717277,0.12475714285714286,0.23086178860911347,2,64,8
26,0.3181818181818182,0.30649350649350654,0.3650930166529228,0.3591715177064686,0.11955584415584417,0.19855341603841153,2,112,8
27,0.27012987012987016,0.27727272727272734,0.4392738544113812,0.40456127660653546,0.11727402597402599,0.19016262701391204,2,196,8
28,0.25947712418300656,0.2823529411764706,0.46708108867123405,0.41665539781752636,0.11741045751633987,0.19946001509544017,2,343,8
29,0.2895424836601307,0.2941176470588235,0.4058217187435,0.38585914392339926,0.11967712418300654,0.19677217691061086,2,599,8
30,0.2798701298701299,0.3,0.4206147100099778,0.3528608822520331,0.11143376623376625,0.1909963997589166,3,4,8
31,0.32142857142857145,0.29415584415584417,0.3550693389373897,0.38214800335796745,0.1259805194805195,0.19115033086958316,3,6,8
32,0.27662337662337666,0.32727272727272727,0.4208333798928929,0.29646283234647675,0.1067012987012987,0.22737033632177686,3,12,8
33,0.2130718954248366,0.234640522875817,0.553229052890994,0.5008328556372823,0.11836993464052288,0.15557451284038215,3,21,8
34,0.2797385620915033,0.27712418300653596,0.4184932258603844,0.3989852110984982,0.12719477124183004,0.16799977267198432,3,37,8
35,0.2915584415584416,0.2733766233766234,0.40224279590565964,0.39749744636387324,0.1173649350649351,0.17828603331658185,3,64,8
36,0.2915584415584415,0.2675324675324675,0.40836701540555376,0.4237991006042699,0.12758051948051946,0.17569988851045443,3,112,8
37,0.26363636363636356,0.29870129870129875,0.43912923647117885,0.3425001700167009,0.10487012987012986,0.19103470214227786,3,196,8
38,0.2091503267973856,0.24379084967320264,0.562426173228836,0.4763838894799502,0.12652679738562095,0.14697225676318723,3,343,8
39,0.26601307189542484,0.2503267973856209,0.44460068775194583,0.45209025808608416,0.11578823529411764,0.14808812665245835,3,599,8
40,0.27077922077922073,0.2564935064935065,0.4412661127232938,0.44556929647841237,0.11261948051948052,0.16045529165673383,4,4,8
41,0.3025974025974026,0.2733766233766234,0.3910842844776695,0.41790651438748005,0.12011168831168835,0.17287410707294387,4,6,8
42,0.24675324675324678,0.2915584415584416,0.479870765672657,0.3548968066321745,0.10477662337662338,0.1700820428704679,4,12,8
43,0.1941176470588235,0.2261437908496732,0.588068944805673,0.5237112587539301,0.11584967320261438,0.12452414901533566,4,21,8
44,0.25359477124183005,0.25555555555555554,0.4671652276903049,0.4416423385667101,0.11140522875816997,0.13422601688675145,4,37,8
45,0.2558441558441559,0.24220779220779218,0.4406071923068594,0.46413081937509154,0.11063636363636364,0.1507297370105596,4,64,8
46,0.2766233766233766,0.28311688311688316,0.4125567105645421,0.39895101705855046,0.11205844155844155,0.17872141282901677,4,112,8
47,0.2532467532467533,0.2688311688311688,0.42352896372364945,0.398176626637886,0.1120103896103896,0.16016002070774454,4,196,8
48,0.19019607843137254,0.23594771241830065,0.5731391531984337,0.5011093504721049,0.11047450980392157,0.117583584140032,4,343,8
49,0.24183006535947715,0.25620915032679736,0.45056719735918777,0.43901221756977354,0.11474901960784314,0.1430431920566843,4,599,8
