,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.4911538461538461,0.5,0.017692307692307674,0.0,0.02704076923076924,0.0,0,4,500
1,0.5042307692307693,0.5,-0.008461538461538465,0.0,0.03855769230769231,0.0,0,7,500
2,0.49749999999999994,0.5,0.004999999999999993,0.0,0.03153538461538462,0.0,0,15,500
3,0.508846153846154,0.5,-0.017692307692307695,0.0,0.04143153846153847,0.0,0,31,500
4,0.5042307692307693,0.5,-0.00846153846153842,0.0,0.040256538461538496,0.0,0,63,500
5,0.488076923076923,0.5,0.02384615384615383,0.0,0.04252807692307692,0.0,0,127,500
6,0.49384615384615377,0.5,0.012307692307692297,0.0,0.03686076923076924,0.0,0,254,500
7,0.48500000000000004,0.5,0.030000000000000016,0.0,0.03496307692307695,0.0,0,508,500
8,0.4990384615384615,0.5,0.0019230769230769607,0.0,0.04146115384615387,0.0,0,1015,500
9,0.49730769230769234,0.5,0.005384615384615388,0.0,0.03739653846153847,0.0,0,2027,500
10,0.48999999999999994,0.5,0.019999999999999997,0.0,0.04073038461538463,0.0,1,4,500
11,0.4776923076923077,0.5,0.044615384615384626,0.0,0.04081576923076925,0.0,1,7,500
12,0.4934615384615385,0.5,0.013076923076923097,0.0,0.04209615384615387,0.0,1,15,500
13,0.4925,0.5,0.01499999999999999,0.0,0.04147423076923078,0.0,1,31,500
14,0.49711538461538457,0.5,0.0057692307692307375,0.0,0.045873461538461544,0.0,1,63,500
15,0.47384615384615375,0.5,0.05230769230769229,0.0,0.04359576923076924,0.0,1,127,500
16,0.4609615384615385,0.5,0.0780769230769231,0.0,0.04782769230769231,0.0,1,254,500
17,0.46923076923076923,0.5,0.06153846153846152,0.0,0.05871884615384615,0.0,1,508,500
18,0.48423076923076913,0.5,0.031538461538461536,0.0,0.047167692307692306,0.0,1,1015,500
19,0.4832692307692308,0.5,0.03346153846153845,0.0,0.05065615384615387,0.0,1,2027,500
20,0.4703846153846154,0.5,0.05923076923076923,0.0,0.04472615384615385,0.0,2,4,500
21,0.4725,0.5,0.05499999999999999,0.0,0.035441153846153865,0.0,2,7,500
22,0.45634615384615385,0.5,0.08730769230769231,0.0,0.03918423076923076,0.0,2,15,500
23,0.4453846153846154,0.5,0.10923076923076921,0.0,0.03916961538461539,0.0,2,31,500
24,0.4513461538461538,0.5,0.09730769230769233,0.0,0.04891423076923075,0.0,2,63,500
25,0.44096153846153846,0.5,0.11807692307692311,0.0,0.04043307692307692,0.0,2,127,500
26,0.4396153846153846,0.5,0.12076923076923078,0.0,0.03595807692307691,0.0,2,254,500
27,0.42653846153846153,0.5,0.1469230769230769,0.0,0.051923461538461536,0.0,2,508,500
28,0.445,0.5,0.11000000000000001,0.0,0.045584230769230766,0.0,2,1015,500
29,0.4344230769230769,0.5,0.13115384615384615,0.0,0.04612500000000001,0.0,2,2027,500
30,0.40076923076923077,0.5,0.19846153846153847,0.0,0.06280961538461535,0.0,3,4,500
31,0.40673076923076923,0.5,0.18653846153846157,0.0,0.06027076923076924,0.0,3,7,500
32,0.40711538461538466,0.5,0.18576923076923077,0.0,0.058981923076923085,0.0,3,15,500
33,0.4165384615384616,0.5,0.1669230769230769,0.0,0.053643076923076925,0.0,3,31,500
34,0.4074999999999999,0.5,0.185,0.0,0.06694538461538461,0.0,3,63,500
35,0.3796153846153846,0.5,0.2407692307692307,0.0,0.07597615384615385,0.0,3,127,500
36,0.3632692307692308,0.5,0.2734615384615385,0.0,0.09453961538461539,0.0,3,254,500
37,0.37288461538461537,0.5,0.2542307692307692,0.0,0.0866473076923077,0.0,3,508,500
38,0.3944230769230769,0.5,0.21115384615384616,0.0,0.07153730769230768,0.0,3,1015,500
39,0.3730769230769231,0.5,0.25384615384615383,0.0,0.09045423076923079,0.0,3,2027,500
40,0.3434615384615385,0.5,0.31307692307692303,0.0,0.09390000000000001,0.0,4,4,500
41,0.3255769230769231,0.5,0.3488461538461538,0.0,0.11286307692307693,0.0,4,7,500
42,0.3332692307692308,0.5,0.33346153846153853,0.0,0.11415,0.0,4,15,500
43,0.34211538461538465,0.5,0.3157692307692307,0.0,0.10351423076923076,0.0,4,31,500
44,0.3323076923076923,0.5,0.33538461538461545,0.0,0.1152653846153846,0.0,4,63,500
45,0.2821153846153846,0.5,0.4357692307692308,0.0,0.12670615384615386,0.0,4,127,500
46,0.27865384615384614,0.5,0.4426923076923077,0.0,0.14356153846153846,0.0,4,254,500
47,0.2794230769230769,0.5,0.4411538461538462,0.0,0.14458846153846153,0.0,4,508,500
48,0.28076923076923077,0.5,0.4384615384615385,0.0,0.14101,0.0,4,1015,500
49,0.265,0.5,0.47000000000000003,0.0,0.15468076923076923,0.0,4,2027,500
