,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.6936708860759494,0.7374177215189874,0.1355814640092593,0.10874785417695483,0.05790015189873419,0.07649287766493,0,10,32
1,0.711493670886076,0.7491645569620252,0.10594029860990699,0.07390294825705719,0.10778592405063292,0.16294335333784524,0,20,32
2,0.7374683544303797,0.7539240506329115,0.0953566504150096,0.08607096710034592,0.15406075949367087,0.15911140650322889,0,43,32
3,0.7218844984802432,0.6947821681864236,0.1010510563060832,0.12801509871078975,0.08995217831813576,0.12252898550669171,0,91,32
4,0.7246200607902735,0.7631205673758865,0.10641970262760188,0.07372173284572724,0.07374255319148937,0.09643745861492395,0,191,32
5,0.6749367088607594,0.6868860759493671,0.15177015736802096,0.12125276838545931,0.07382632911392405,0.13482271295149892,0,401,32
6,0.6893670886075949,0.7830886075949367,0.13771652028108472,0.05830398264766486,0.09730177215189875,0.14732998554509635,0,840,32
7,0.694126582278481,0.7045063291139241,0.13804979259016617,0.10961150032300256,0.1202500253164557,0.15842319105817507,0,1758,32
8,0.6970111448834854,0.7187943262411348,0.13394961785909634,0.11536081684538284,0.0785049645390071,0.1334454684279656,0,3679,32
9,0.7041540020263425,0.7287234042553192,0.12523745170933148,0.10661740179211518,0.06630040526849038,0.12373189136029819,0,7699,32
10,0.645873417721519,0.7405569620253165,0.18283110927157442,0.08210706139076196,0.05366774683544304,0.13893130119400696,1,10,32
11,0.6499746835443038,0.7863797468354431,0.17269536756538395,0.05242177481316772,0.06968111392405063,0.14626981121283084,1,20,32
12,0.7067341772151898,0.7492658227848101,0.1279607846803959,0.09082364710925003,0.12251888607594937,0.15159458186129898,1,43,32
13,0.6643363728470112,0.7084093211752787,0.1746048014015838,0.09582997669929195,0.056043566362715305,0.1285451275307944,1,91,32
14,0.654660587639311,0.7275582573454914,0.1805594724616896,0.09546454431577815,0.05211317122593717,0.11431357380366063,1,191,32
15,0.6160506329113924,0.7170632911392405,0.2206115310020552,0.08550575958958975,0.052750278481012644,0.15427184200626226,1,401,32
16,0.6284050632911393,0.7445569620253165,0.209689524130924,0.05711993021185208,0.06867210126582278,0.14034512272955796,1,840,32
17,0.7192405063291138,0.7887594936708859,0.11485923585012547,0.07073944441770816,0.15192405063291137,0.15590421186122977,1,1758,32
18,0.6390070921985816,0.7329280648429585,0.20379852524426126,0.08683209718389794,0.04559787234042553,0.14409243983145834,1,3679,32
19,0.6193515704154003,0.7098784194528875,0.22002837556064306,0.07565084696602112,0.0410063829787234,0.1402131318021465,1,7699,32
20,0.5906835443037975,0.7450632911392405,0.25282720598119945,0.05536297744843699,0.04684010126582278,0.14787381418000003,2,10,32
21,0.6057721518987342,0.7311392405063291,0.2360922075519302,0.05134200242460045,0.06646470886075949,0.1397747807512743,2,20,32
22,0.6731645569620254,0.7255696202531646,0.16699457256334024,0.09617257093186221,0.10837701265822786,0.15068587073304437,2,43,32
23,0.6209219858156028,0.6843971631205674,0.22897855806835357,0.11364777389062994,0.052709929078014195,0.1444650682814429,2,91,32
24,0.6030901722391084,0.8170719351570416,0.2391156384294754,0.041062733583485875,0.05051084093211753,0.15991676475117061,2,191,32
25,0.5607088607594937,0.7255696202531645,0.28431045571897895,0.08200106526584071,0.05477113924050633,0.1417728425937802,2,401,32
26,0.597012658227848,0.7391392405063291,0.24990739950989166,0.05726136089699335,0.058362531645569614,0.14764730594224687,2,840,32
27,0.6785822784810127,0.8179746835443039,0.164217151745337,0.06669991551449536,0.12173630379746836,0.15540223250824792,2,1758,32
28,0.6190982776089158,0.6932624113475178,0.23518100803205383,0.09580020188199764,0.04992553191489361,0.1472017490482711,2,3679,32
29,0.5710233029381965,0.7508611955420467,0.28056683765330687,0.06716814035386429,0.044795339412360684,0.15610690066924499,2,7699,32
30,0.5392405063291139,0.7112911392405064,0.3083626845257702,0.08199248585002353,0.05437964556962025,0.13993847467695947,3,10,32
31,0.5747341772151899,0.7185822784810126,0.27275705168154835,0.04912134318668734,0.05306156962025317,0.14692596855602116,3,20,32
32,0.6482025316455695,0.7780759493670887,0.19497510448084318,0.0946636050554914,0.09524921518987342,0.14774016207455493,3,43,32
33,0.6164133738601822,0.696352583586626,0.24120383431851128,0.0963232504927754,0.05248915906788247,0.1384606214147863,3,91,32
34,0.5489868287740628,0.7180851063829787,0.300847678700315,0.08962608329248813,0.0621321175278622,0.1402041536474615,3,191,32
35,0.5358481012658227,0.6914430379746834,0.31378605840869334,0.10115568465270727,0.05442967088607594,0.15053439399820676,3,401,32
36,0.5721012658227848,0.7028354430379747,0.2754234017304037,0.06195247861283887,0.04788415189873418,0.1409201254079994,3,840,32
37,0.6120506329113924,0.7921012658227848,0.23217643001564245,0.09213891022818989,0.06919422784810127,0.14826521972329276,3,1758,32
38,0.6054204660587639,0.6864235055724418,0.25542863659585713,0.09910036254683528,0.05361783181357649,0.14671771017874924,3,3679,32
39,0.5358156028368795,0.7153495440729484,0.31564680171733195,0.09942885295419188,0.06034376899696049,0.14733822274092256,3,7699,32
40,0.5297215189873418,0.6904303797468355,0.3192445655369191,0.11081822986361263,0.057436962025316465,0.14821154591049673,4,10,32
41,0.5697721518987342,0.6995443037974682,0.2772144651192316,0.06702423330053286,0.057809620253164565,0.13093137529512106,4,20,32
42,0.5972151898734177,0.8284050632911393,0.24594170948009353,0.06767454146667158,0.07239605063291141,0.14617727312485196,4,43,32
43,0.6072441742654509,0.6792299898682878,0.254335902425043,0.10531548959296799,0.06202137791286729,0.14034775121491122,4,91,32
44,0.5239108409321175,0.6799392097264437,0.32679837047055754,0.11519359270657134,0.057944579533941235,0.1539054673268039,4,191,32
45,0.5032911392405064,0.6842531645569621,0.33196418778683123,0.12009944679398425,0.055267949367088606,0.13461953275113775,4,401,32
46,0.5289113924050632,0.6929113924050633,0.3034906860268579,0.07822181166044626,0.05572536708860759,0.13910539031666935,4,840,32
47,0.567392405063291,0.808860759493671,0.2590034523120673,0.08162127822220257,0.06972010126582279,0.14280688505250405,4,1758,32
48,0.5865248226950354,0.6721377912867276,0.25873238987736147,0.1126783728657291,0.05575440729483283,0.12846288317419655,4,3679,32
49,0.502887537993921,0.6722391084093211,0.33237406243531786,0.11942772876270118,0.054695238095238075,0.14834457391213976,4,7699,32
