,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.546875,0.6557291666666667,0.017435409590139284,0.0005469915464942799,0.279728125,0.0010416666666666667,0,4,9
1,0.4359375,0.6494791666666668,0.11776394416275777,0.0007056736873201408,0.18681041666666667,0.0026041666666666665,0,7,9
2,0.4760416666666666,0.6473958333333334,0.09141593731079063,0.003925976065595083,0.18245625,0.005729166666666666,0,12,9
3,0.4643979057591623,0.6549738219895288,0.07216652379284715,-0.001049714477662067,0.18328900523560207,0.0015706806282722516,0,22,9
4,0.5157068062827225,0.6539267015706807,0.011004545480781336,5.755353346769132e-05,0.21881151832460732,0.004188481675392671,0,40,9
5,0.4875000000000001,0.6541666666666667,0.04113019804258233,0.0011964312083071137,0.20102083333333334,0.006770833333333333,0,73,9
6,0.4916666666666667,0.640625,0.016459208527405945,0.007430539167662098,0.20554583333333337,0.01979166666666664,0,130,9
7,0.4083333333333334,0.6463541666666667,0.21087121071554008,0.003094945888121081,0.12683854166666667,0.0140625,0,233,9
8,0.4848167539267016,0.6497382198952879,0.07022834047820267,0.0020226762567078006,0.19496125654450264,0.015183246073298429,0,417,9
9,0.46073298429319365,0.6534031413612565,0.10469091982648959,-0.002896137132575349,0.17226596858638743,0.007845404482329055,0,747,9
10,0.5270833333333332,0.6171875,-0.008205556099146628,-0.014444815756471163,0.20380520833333335,0.15258166958003447,1,4,9
11,0.484375,0.5822916666666667,0.048369190887272796,0.010356198487552603,0.18894583333333334,0.18203845934685467,1,7,9
12,0.45,0.5713541666666666,0.12448722092125927,0.017837402998380093,0.16503020833333332,0.2283344684302183,1,12,9
13,0.4884816753926701,0.5958115183246073,0.051713434034053075,0.016365399471532337,0.21452565445026178,0.16717492635923945,1,22,9
14,0.4513089005235602,0.6120418848167539,0.15811370198936786,0.016711994530829166,0.1945256544502618,0.13786729465075578,1,40,9
15,0.4979166666666667,0.521875,0.06009189635788962,0.00548969643639885,0.18063125,0.301224754913584,1,73,9
16,0.4520833333333334,0.465625,0.09237107888794704,0.07171653816631615,0.179909375,0.3330666697880359,1,130,9
17,0.4395833333333333,0.4723958333333333,0.13793509513816474,0.085017056063838,0.15668020833333335,0.26682804447621966,1,233,9
18,0.4261780104712042,0.4366492146596858,0.14362734895125598,0.10316500238161716,0.14540732984293192,0.26678827325129356,1,417,9
19,0.4675392670157068,0.5753926701570681,0.10252293144772931,-0.012733237193291058,0.16016020942408377,0.4198172681272263,1,747,9
20,0.5182291666666666,0.5223958333333333,0.04006674665477257,0.03845893368012966,0.20357708333333333,0.271125555378057,2,4,9
21,0.4104166666666666,0.4354166666666666,0.15533459816862427,0.07494783822678854,0.13929166666666667,0.18826756657460386,2,7,9
22,0.446875,0.4817708333333333,0.1533737073684736,0.0790818309189548,0.15520520833333334,0.20870905026810144,2,12,9
23,0.4041884816753926,0.45654450261780094,0.1851638938823934,0.08556162075769917,0.14689424083769634,0.20846432740201815,2,22,9
24,0.36544502617801045,0.47591623036649217,0.2912513304012845,0.1167540427120902,0.14362827225130892,0.25152915960489697,2,40,9
25,0.48958333333333337,0.5192708333333333,0.08981924648056441,0.013379432998245743,0.23363333333333336,0.2708940742171076,2,73,9
26,0.3604166666666666,0.4369791666666667,0.24193496581180796,0.05715701824418033,0.13366041666666667,0.1852848169012908,2,130,9
27,0.3276041666666667,0.39739583333333334,0.3278486358069752,0.19725297647830353,0.11224687500000001,0.13896318499057414,2,233,9
28,0.3701570680628272,0.4345549738219895,0.24362276119088766,0.09825156750009827,0.1193738219895288,0.17092604346329082,2,417,9
29,0.2884816753926701,0.4612565445026179,0.41652641666449963,0.12314140593567065,0.1195633507853403,0.17068963055797085,2,747,9
30,0.4859375,0.5354166666666667,0.12979035357039548,0.02759007217159507,0.21356354166666663,0.23136896910557342,3,4,9
31,0.35989583333333336,0.4307291666666666,0.2518123774468223,0.07985128086666247,0.11228229166666667,0.1659416357998919,3,7,9
32,0.3328125,0.4317708333333333,0.3552933785490624,0.16865830971111637,0.121415625,0.13482898919068492,3,12,9
33,0.2832460732984293,0.4141361256544503,0.40375249046695066,0.15370731337063023,0.12095392670157068,0.14033370133865705,3,22,9
