,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.5947802197802197,0.596153846153846,0.208099536001928,0.0,0.09259798534798536,0.0,0,7,24
1,0.5791934005499543,0.5957836846929423,0.21878459686610316,0.0,0.11859376718606782,0.0,0,16,24
2,0.6076076993583868,0.5957836846929423,0.2063579402026799,0.0,0.09704876260311641,0.0,0,32,24
3,0.5950504124656278,0.5957836846929423,0.189144838240005,0.0,0.10340751604032998,0.0,0,64,24
4,0.5945921173235564,0.5957836846929423,0.20656369644696984,0.0,0.09634463794683776,0.0,0,130,24
5,0.37069597069597066,0.5928571428571427,0.4783240653724164,0.00667118280512694,0.16421666666666665,0.0032967021842816267,0,261,24
6,0.36269477543538037,0.5904674610449128,0.485548544865813,0.026473685430835326,0.1557879010082493,0.01111584465406174,0,525,24
7,0.4090742438130156,0.5881759853345555,0.4411860810531893,0.026242195677842306,0.13992997250229147,0.015453741491146696,0,1054,24
8,0.395692025664528,0.6065994500458295,0.4377811039732942,0.02519893778480372,0.13887406049495876,0.040129032328013924,0,2118,24
9,0.37387717690192485,0.5855178735105407,0.48155542581071786,0.03356046810545096,0.16072795600366635,0.018298251713211765,0,4255,24
10,0.28608058608058606,0.5869047619047618,0.5839345639585087,0.02035123097955612,0.16198406593406592,0.009458425036217927,1,7,24
11,0.25325389550870764,0.5802016498625114,0.6328896657655114,0.03527871430217291,0.20220971585701192,0.016398044790449113,1,16,24
12,0.2725939505041246,0.5804766269477543,0.6132975489294056,0.03909171372265733,0.19218955087076078,0.024397668122828484,1,32,24
13,0.2768102658111824,0.5782768102658111,0.5982350870505163,0.04227641100721843,0.1533448212648946,0.03782248785155608,1,64,24
14,0.2891842346471128,0.5789184234647112,0.5920302180900638,0.04203724884970943,0.16112722273143903,0.02783712946513574,1,130,24
15,0.21483516483516488,0.5566849816849817,0.6852519591038629,0.10659302882227446,0.16106941391941393,0.08249762239845532,1,261,24
16,0.17149404216315306,0.5370302474793767,0.7494133873422179,0.14415039693165127,0.21042914757103576,0.09078383680860343,1,525,24
17,0.21814848762603112,0.5479376718606782,0.6869082464696151,0.13764077154799664,0.16073620531622362,0.12226147465061814,1,1054,24
18,0.21439046746104493,0.5196150320806601,0.6892871537774212,0.18799603334889828,0.15704289642529792,0.14273435353548253,1,2118,24
19,0.18515123739688358,0.5280476626947754,0.7323386627638017,0.17263051650071232,0.17418038496791932,0.1301699518636045,1,4255,24
20,0.14404761904761906,0.4788461538461538,0.7870596440724491,0.25792909543392206,0.17042106227106227,0.4289820270697602,2,7,24
21,0.10192483959670026,0.43006416131989,0.8485624149272649,0.36329622707859005,0.20745132905591204,0.36157594797025594,2,16,24
22,0.13932172318973418,0.4634280476626948,0.7985148861461152,0.3206356329270303,0.16694482126489457,0.39960784354866685,2,32,24
23,0.10394133822181484,0.42282309807516033,0.8458732953652444,0.3777145413717576,0.1789622364802933,0.34571921410652556,2,64,24
24,0.12089825847846014,0.41631530705774517,0.8235595583087851,0.3715357283100654,0.1656040329972502,0.3472906936429849,2,130,24
25,0.10357142857142856,0.443956043956044,0.8454150353843335,0.3173001824485275,0.1592485347985348,0.36294931934187513,2,261,24
26,0.06186984417965169,0.39358386801099915,0.9070523962074152,0.40943436758801044,0.1808696608615949,0.3251317532211021,2,525,24
27,0.07369385884509624,0.4276810265811183,0.8914347475172487,0.3915566274664467,0.16460091659028417,0.35269448879231635,2,1054,24
28,0.05719523373052247,0.3728689275893675,0.9144648402217321,0.4636256609171766,0.15923849679193403,0.29612950416959327,2,2118,24
29,0.07516040329972504,0.3898258478460128,0.8888414243384692,0.4410562463603007,0.14749000916590285,0.3190627164797625,2,4255,24
30,0.0610805860805861,0.4100732600732601,0.9085096731454068,0.379835759022355,0.1438445054945055,0.3436631145156006,3,7,24
31,0.04060494958753434,0.3889092575618699,0.9388998381207412,0.42197010777669497,0.1561096241979835,0.32511670554982064,3,16,24
32,0.059486709440879915,0.41310724106324476,0.912143851288399,0.42591596368209406,0.12741558203483044,0.3507636171011013,3,32,24
33,0.030980751604032974,0.37846012832263976,0.9535940165849566,0.460350158805061,0.12615013748854262,0.3091921707893409,3,64,24
34,0.05426214482126489,0.3772685609532539,0.9194299971138815,0.4676138447823492,0.11178020164986249,0.3147753490159174,3,130,24
35,0.03736263736263734,0.36712454212454215,0.9436795197572894,0.4481169785759539,0.12869084249084248,0.2945853337558575,3,261,24
36,0.030705774518790085,0.362878093492209,0.9537144176917565,0.4620655083029626,0.1240300641613199,0.2914828515519998,3,525,24
37,0.02758936755270395,0.3676443629697525,0.9587131973560045,0.487170151398041,0.11262493125572873,0.3005777571213112,3,1054,24
38,0.01411549037580202,0.3382218148487626,0.9787796706462689,0.5186920012879823,0.09925132905591201,0.2553284544639367,3,2118,24
39,0.03547204399633362,0.32447296058661784,0.9469906236344044,0.5375021526583644,0.0895769019248396,0.2579174732002493,3,4255,24
40,0.03141025641025641,0.36410256410256414,0.9525715844867424,0.4557268571269377,0.10813699633699636,0.28716697300617,4,7,24
41,0.019706691109074248,0.3725022914757103,0.9702724147189341,0.4509962096687364,0.11029129239230066,0.3000750337887748,4,16,24
42,0.01466544454628782,0.35939505041246567,0.9779616520693567,0.5018414092117143,0.09173730522456462,0.2948474092151031,4,32,24
43,0.008065994500458284,0.3463794683776352,0.987848326459185,0.5114871353439122,0.07619926672777269,0.2517906704861594,4,64,24
44,0.02593950504124657,0.31796516956920257,0.9610430390662905,0.5494362685829935,0.06943446379468379,0.24581710585940084,4,130,24
45,0.025000000000000022,0.34697802197802197,0.9621848021520603,0.4817770492806729,0.09090842490842493,0.2669097840015452,4,261,24
46,0.015123739688359283,0.36122823098075163,0.9771660964852206,0.4688306368037538,0.09534262144821265,0.2806853675294856,4,525,24
47,0.006324472960586603,0.35508707607699364,0.990455872745269,0.5081287867155412,0.07918680109990836,0.2892565661066913,4,1054,24
48,0.004674610449129224,0.3207149404216315,0.9929424506261544,0.5456736552575164,0.05887479376718607,0.23271236914767238,4,2118,24
49,0.01979835013748854,0.3028414298808432,0.9702088494711655,0.570291572175105,0.05916553620531624,0.227574408971933,4,4255,24
