,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.4333333333333333,0.7212962962962963,0.10861343943460319,0.011129060330186225,0.15787777777777778,0.2873940458040089,0,4,18
1,0.4851851851851852,0.8212962962962964,0.04705089598719546,0.0014210981506832532,0.17794074074074073,0.18266039496454123,0,6,18
2,0.4,0.7027777777777778,0.10302021781176504,0.01823064734885448,0.1176148148148148,0.21924950510711572,0,11,18
3,0.44722222222222224,0.6296296296296295,0.011876605131138973,-0.0059524364309089806,0.12479259259259261,0.3035705977090505,0,18,18
4,0.40277777777777785,0.663888888888889,0.1085973962494117,0.0240208733698297,0.14164074074074073,0.2121205046537249,0,31,18
5,0.3740740740740741,0.5861111111111111,0.16758144135545855,0.0554754754278172,0.116612962962963,0.2962667061333718,0,53,18
6,0.40555555555555556,0.7287037037037037,0.10757816153065969,-0.0003457569511959968,0.14815,0.24537037037037038,0,89,18
7,0.38796296296296295,0.6416666666666667,0.10022774221729835,0.050440252164869526,0.12406851851851852,0.31806119378479164,0,149,18
8,0.40740740740740744,0.687962962962963,0.1253330302060179,0.012537018781507547,0.15312037037037035,0.28611111101915776,0,250,18
9,0.44629629629629636,0.6342592592592593,0.08935050143222201,0.040134350813870553,0.15457962962962962,0.3268641974872867,0,421,18
10,0.30277777777777776,0.4259259259259259,0.21834278177153416,0.13638650024344537,0.1619648148148148,0.5495458094941923,1,4,18
11,0.337962962962963,0.46018518518518514,0.17353082449837184,0.06243904595221615,0.1433296296296296,0.5259177491856646,1,6,18
12,0.3287037037037037,0.44907407407407407,0.16894608251355786,0.11047360142888936,0.13461296296296296,0.5262162953432749,1,11,18
13,0.3425925925925926,0.46759259259259256,0.11542425347247467,0.09698973022855914,0.14372777777777776,0.5130433823281433,1,18,18
14,0.31574074074074077,0.4083333333333334,0.19185141261378313,0.12878148167988418,0.17220925925925926,0.5789552777145737,1,31,18
15,0.24351851851851852,0.3111111111111111,0.3043993079250347,0.18249191741164847,0.1675611111111111,0.6230961064712307,1,53,18
16,0.25462962962962965,0.3287037037037038,0.2163826157600802,0.10549190724248399,0.15985185185185186,0.6048268458903264,1,89,18
17,0.3185185185185185,0.3768518518518519,0.18357334087883198,0.10775942083344976,0.14770925925925926,0.557028433174272,1,149,18
18,0.2851851851851852,0.3148148148148148,0.1658396257735737,0.12097399499911912,0.15815925925925925,0.6155061842495262,1,250,18
19,0.23611111111111108,0.32499999999999996,0.283540367890087,0.16158309985075328,0.16626296296296292,0.6089426947693332,1,421,18
20,0.15,0.19537037037037036,0.4564751824080272,0.36122910958481,0.21001481481481482,0.11867115585467417,2,4,18
21,0.20833333333333334,0.2027777777777778,0.3455648406761777,0.3029135140700504,0.181237037037037,0.1417154457434247,2,6,18
22,0.2074074074074074,0.23518518518518516,0.3425570028450955,0.26673809342735494,0.17023703703703702,0.149550382786148,2,11,18
23,0.21296296296296294,0.22314814814814815,0.28115048554979905,0.2962684624966396,0.17718703703703703,0.1459062339389764,2,18,18
24,0.19722222222222224,0.22037037037037038,0.3630525784686014,0.3375329764589899,0.17026851851851854,0.15346186472601042,2,31,18
25,0.1305555555555556,0.2064814814814815,0.5137772488014287,0.35527745776069924,0.19766481481481477,0.12357832920499472,2,53,18
26,0.15648148148148147,0.16666666666666666,0.40212921070627894,0.39991270947699314,0.1853314814814815,0.11414024242489403,2,89,18
27,0.14814814814814814,0.225,0.45583969036144,0.32490365292741885,0.19160000000000005,0.12624280900391283,2,149,18
28,0.21203703703703702,0.23240740740740734,0.30943825309571615,0.2757118962487703,0.15456666666666666,0.13893469065243697,2,250,18
29,0.15462962962962962,0.20555555555555557,0.4469334997062629,0.37262919348353823,0.18243888888888887,0.12213842173874356,2,421,18
30,0.07314814814814814,0.11296296296296297,0.612967889771879,0.4918314804821712,0.1908537037037037,0.09754222342121321,3,4,18
31,0.08888888888888888,0.13333333333333336,0.5341482112383391,0.3764637838402211,0.1814722222222222,0.10633520348462935,3,6,18
32,0.09166666666666665,0.17685185185185187,0.5470813115318987,0.38208948427518674,0.19630185185185187,0.11991099684525877,3,11,18
33,0.11481481481481479,0.11296296296296297,0.4319821465526051,0.4664071545156213,0.18554999999999996,0.0944383102174416,3,18,18
34,0.09537037037037037,0.14351851851851852,0.5574051647026079,0.41046080391424944,0.18958333333333335,0.11382583358834349,3,31,18
35,0.06481481481481481,0.11574074074074074,0.6353455716738634,0.44393167373869674,0.16128888888888887,0.09357923222210413,3,53,18
36,0.08796296296296295,0.10185185185185186,0.5076650674157732,0.5348012325642186,0.14434259259259258,0.07936282787057816,3,89,18
37,0.08425925925925926,0.13148148148148148,0.5570877212770641,0.48888552688509934,0.15797407407407407,0.09707072124752468,3,149,18
38,0.10277777777777777,0.09814814814814815,0.4446419175207903,0.5115172788594717,0.16383148148148147,0.09068576292035142,3,250,18
39,0.0675925925925926,0.1324074074074074,0.6606789183888229,0.4501325800596444,0.16277777777777774,0.09705970810251444,3,421,18
40,0.0462962962962963,0.07962962962962963,0.7117998266027787,0.2978307466174696,0.14043703703703705,0.07982977594737316,4,4,18
41,0.07314814814814816,0.07962962962962963,0.5179514088044229,0.4511436510736885,0.12980185185185183,0.07411043132872253,4,6,18
42,0.07499999999999998,0.07037037037037036,0.5043571210424513,0.5737049923998639,0.14512407407407407,0.06455408944761573,4,11,18
43,0.08240740740740742,0.09537037037037037,0.4437931853825587,0.41051068254626577,0.1431574074074074,0.09128805771531881,4,18,18
44,0.050925925925925944,0.1074074074074074,0.7088655931532898,0.3376061878926955,0.1381925925925926,0.08798201564344596,4,31,18
45,0.03888888888888892,0.0787037037037037,0.7314376168905872,0.3189733489775393,0.1014962962962963,0.08120310298401037,4,53,18
46,0.0657407407407407,0.07037037037037036,0.5105171020737949,0.4556678669038218,0.09575185185185187,0.0657898708918356,4,89,18
47,0.0722222222222222,0.0490740740740741,0.44093285964588436,0.6033648235719189,0.11533703703703704,0.05729767136825211,4,149,18
