,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.6609826589595376,0.3005780346820809,0.05376881791110495,0.0,0.1612872832369942,0.0,0,7,6
1,0.5901734104046243,0.3005780346820809,0.1165603691039789,0.0,0.17300635838150288,0.0,0,14,6
2,0.6277456647398844,0.3005780346820809,0.08641308653192331,0.0,0.17577514450867054,0.0,0,24,6
3,0.6660869565217391,0.2985507246376812,0.10242468357611015,0.0,0.18127420289855073,0.0,0,44,6
4,0.7539130434782609,0.2985507246376812,0.058517326631153756,0.0,0.23606434782608696,0.0,0,78,6
5,0.427456647398844,0.2763005780346821,0.2752556704161325,0.19306699732442487,0.18744508670520232,0.07552528911784004,0,138,6
6,0.4748554913294797,0.26184971098265897,0.24159311825879062,0.32913914551995066,0.13173526011560693,0.13300483176085362,0,243,6
7,0.5098265895953757,0.30317919075144506,0.20174499034816398,0.22673651854169458,0.14468901734104045,0.1208107820725699,0,431,6
8,0.5289855072463767,0.3228985507246377,0.22724238431099453,0.25392846370560906,0.1462046376811594,0.14498939717585907,0,762,6
9,0.7118840579710145,0.3330434782608696,0.09210496956811604,0.18683538562247612,0.2074794202898551,0.06691526648093786,0,1347,6
10,0.4280346820809249,0.4497109826589595,0.28429070149986246,0.24717971735033267,0.15824913294797688,0.4812561960575084,1,7,6
11,0.3621387283236994,0.5557803468208092,0.3793001419217843,0.18489397675294783,0.14445838150289017,0.5355251913513841,1,14,6
12,0.40317919075144504,0.6002890173410405,0.2940921297262043,0.12375446244788417,0.1269115606936416,0.5760804692614977,1,24,6
13,0.5498550724637681,0.608695652173913,0.22973905785497672,0.13086903313661274,0.1683431884057971,0.5576019197067739,1,44,6
14,0.593623188405797,0.6095652173913043,0.18938474577208905,0.11762368426940886,0.1882759420289855,0.5409746493866732,1,78,6
15,0.3234104046242774,0.2898843930635838,0.3901919540413199,0.3640283689586068,0.12452312138728323,0.2289463266708463,1,138,6
16,0.28236994219653183,0.24999999999999994,0.46533231609779263,0.48543428432485447,0.1468404624277457,0.14338307225487906,1,243,6
17,0.29855491329479766,0.27658959537572253,0.4416666790314556,0.43575178179005525,0.1528416184971098,0.13595597437138718,1,431,6
18,0.4176811594202898,0.32028985507246377,0.3403025883826004,0.4163667683005351,0.15383942028985506,0.19804886526989568,1,762,6
19,0.5582608695652174,0.39391304347826084,0.22964919794228175,0.2933821782907833,0.19095652173913044,0.2577433690830425,1,1347,6
20,0.2898843930635838,0.2566473988439306,0.46929099938810703,0.4485968213912016,0.14664450867052026,0.13605073220337577,2,7,6
21,0.2060693641618497,0.1976878612716763,0.5643137582303418,0.6105745524187745,0.14471329479768785,0.08901069465413396,2,14,6
22,0.21329479768786128,0.19537572254335261,0.5718643211416493,0.5940274212196115,0.1696653179190752,0.0894937842177698,2,24,6
23,0.3336231884057971,0.2808695652173913,0.429391373001675,0.48290244735849114,0.12755652173913043,0.1436651675806327,2,44,6
24,0.4153623188405797,0.3718840579710144,0.3429974096738493,0.36205450246739923,0.18711768115942026,0.22528217629983885,2,78,6
25,0.2381502890173411,0.23901734104046243,0.5468915893520127,0.4250621556270363,0.11527687861271678,0.11671523742571357,2,138,6
26,0.17167630057803468,0.18179190751445087,0.6494905197641068,0.6488290292338454,0.13983988439306358,0.08539747300636868,2,243,6
27,0.18150289017341042,0.19364161849710984,0.637181348976396,0.6049231498143532,0.14899248554913297,0.08580755095915829,2,431,6
28,0.2672463768115942,0.2930434782608696,0.515128752087866,0.47799030431603723,0.1502185507246377,0.15953529349491818,2,762,6
29,0.3017391304347826,0.33594202898550724,0.48354765580596126,0.43736045671575485,0.2128023188405797,0.2172596429015426,2,1347,6
30,0.2300578034682081,0.22687861271676302,0.5631922212174563,0.49824061778535456,0.11434682080924856,0.11238938097737425,3,7,6
31,0.16127167630057804,0.1748554913294798,0.6608731100667842,0.6685838533854382,0.11024624277456647,0.07728940842378806,3,14,6
32,0.15404624277456647,0.1982658959537572,0.6866251017182047,0.6115605801746031,0.1334057803468208,0.09252677214169683,3,24,6
33,0.2028985507246377,0.28260869565217395,0.607871727550055,0.48479790669409917,0.14075536231884062,0.17132804602272383,3,44,6
34,0.21391304347826087,0.29999999999999993,0.5836707543734829,0.4642609106644455,0.20950260869565218,0.19642326089854428,3,78,6
35,0.20404624277456646,0.18236994219653177,0.607198154857693,0.6079746748433651,0.11608959537572254,0.07683739468245268,3,138,6
36,0.14971098265895952,0.17514450867052025,0.6864998135902853,0.6705320007080469,0.09605549132947977,0.07919595325763282,3,243,6
37,0.1531791907514451,0.2014450867052023,0.6857392583677092,0.6135430961898601,0.11620346820809249,0.10723628995101572,3,431,6
38,0.17246376811594205,0.3026086956521739,0.6590482069206993,0.466323791180477,0.1373913043478261,0.21574808927367117,3,762,6
39,0.14376811594202898,0.2843478260869565,0.7089485211637129,0.5060919917629843,0.23745913043478262,0.19203500893794867,3,1347,6
40,0.19595375722543354,0.16445086705202314,0.6000260128803545,0.6354678882624804,0.10417687861271678,0.07347682806409568,4,7,6
41,0.13179190751445086,0.1950867052023121,0.7158847808409995,0.6400296134129175,0.10145260115606936,0.1019805626653395,4,14,6
42,0.1378612716763006,0.2014450867052023,0.7116711657547701,0.6152735625160293,0.11889826589595376,0.11684735206092797,4,24,6
43,0.1417391304347826,0.27768115942028987,0.7146498375060731,0.5021141192508342,0.1248892753623188,0.20711069982459457,4,44,6
44,0.11188405797101449,0.25826086956521743,0.7634563875535185,0.5448193722766081,0.22079478260869564,0.17884355127127174,4,78,6
45,0.19855491329479769,0.165028901734104,0.5853594674692766,0.6307462865261719,0.1022757225433526,0.08883193972039298,4,138,6
46,0.11011560693641617,0.19826589595375718,0.7547626666079411,0.6324511154939352,0.10248670520231214,0.10851613628952954,4,243,6
47,0.14104046242774565,0.2190751445086705,0.7005957803144592,0.5763816936598316,0.11557572254335258,0.13907730836897325,4,431,6
48,0.13710144927536233,0.27652173913043476,0.7217598633166131,0.49630251820612525,0.11929797101449276,0.2050378023994496,4,762,6
49,0.09942028985507247,0.29536231884057973,0.7880885126540299,0.49201441623635545,0.19334260869565217,0.21771451652058577,4,1347,6
