,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.39625000000000005,0.8370000000000001,0.5597222222222221,0.07000000000000008,0.1068905,0.32377932861739606,0,20,6
1,0.40475000000000005,0.836,0.5502777777777778,0.07111111111111114,0.0989185,0.43667658141703997,0,32,6
2,0.38849999999999996,0.8494999999999999,0.5683333333333334,0.05611111111111108,0.1123795,0.4416144068063261,0,52,6
3,0.38275,0.835,0.5747222222222222,0.07222222222222224,0.127374,0.16755679684185146,0,85,6
4,0.39275,0.8327500000000001,0.5636111111111111,0.0747222222222222,0.124164375,0.24264979244032703,0,138,6
5,0.38975,0.5854999999999999,0.5669444444444445,0.3494444444444445,0.0991095,0.5247885337817582,0,225,6
6,0.34750000000000003,0.47375,0.6138888888888888,0.4736111111111111,0.0940075,0.42187146348987853,0,365,6
7,0.36025,0.52925,0.5997222222222223,0.41194444444444434,0.10128449999999997,0.469169230835622,0,592,6
8,0.37825000000000003,0.568,0.5797222222222222,0.36888888888888893,0.09692251369047619,0.49398766747372835,0,961,6
9,0.38225000000000003,0.5519999999999999,0.5752777777777778,0.3866666666666666,0.09794899999999998,0.5031244611241529,0,1560,6
10,0.34950000000000003,0.3975,0.6116666666666667,0.5583333333333333,0.09875350000000001,0.34225682958029335,1,20,6
11,0.35575,0.37275,0.6047222222222222,0.5858333333333333,0.09697199999999999,0.31973207406749665,1,32,6
12,0.35925,0.45475000000000004,0.6008333333333333,0.4947222222222223,0.09568950000000001,0.3761987052916899,1,52,6
13,0.34924999999999995,0.40750000000000003,0.6119444444444444,0.5472222222222223,0.09610754226190477,0.36648063999861824,1,85,6
14,0.347,0.41125000000000006,0.6144444444444443,0.5430555555555557,0.10404899999999999,0.3638504933903697,1,138,6
15,0.33225000000000005,0.329,0.6308333333333334,0.6344444444444444,0.10077293134920635,0.24649898156120414,1,225,6
16,0.32925,0.3405,0.6341666666666667,0.6216666666666667,0.09545593333333333,0.251912506567158,1,365,6
17,0.3325,0.3425,0.6305555555555556,0.6194444444444445,0.10782976845238094,0.266622288188817,1,592,6
18,0.33574999999999994,0.35675,0.6269444444444444,0.6036111111111111,0.09605279285714285,0.26161572038103353,1,961,6
19,0.34774999999999995,0.34900000000000003,0.6136111111111111,0.6122222222222222,0.10679914404761906,0.26361899993640514,1,1560,6
20,0.31174999999999997,0.31275,0.6536111111111111,0.6525000000000001,0.10219521666666669,0.203011013459568,2,20,6
21,0.318,0.29625,0.6466666666666666,0.6708333333333333,0.09526646785714285,0.18355524457365133,2,32,6
22,0.32499999999999996,0.30650000000000005,0.638888888888889,0.6594444444444445,0.09965063809523808,0.19849332376453738,2,52,6
23,0.317,0.32125,0.6477777777777777,0.6430555555555555,0.09894576547619047,0.21280515999508406,2,85,6
24,0.32425000000000004,0.31625000000000003,0.6397222222222222,0.648611111111111,0.1001220345238095,0.20506602021725967,2,138,6
25,0.29625,0.29175,0.6708333333333333,0.6758333333333334,0.09303405456349206,0.16639997326841915,2,225,6
