,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample,dimension
0,0.6145762711864406,0.5657627118644069,0.08825950426272773,0.02067315691236008,0.18919389830508473,0.016589355579119027,0,6,9
1,0.6291525423728813,0.5691525423728814,0.06609407520082322,0.02269199935060302,0.18717084745762716,0.036268796143251125,0,10,9
2,0.6244067796610169,0.5722033898305086,0.06644470878353856,0.008470401258227867,0.1822989830508475,0.013898158807529365,0,19,9
3,0.6146258503401361,0.5656462585034013,0.08433539216324983,0.01723136576668686,0.18827891156462584,0.01489476553947012,0,34,9
4,0.6333333333333334,0.5727891156462585,0.06171757736321909,0.01146683499264457,0.18748843537414964,0.019042501243552612,0,61,9
5,0.6206779661016949,0.5603389830508474,0.07099246156397555,0.05153949271497425,0.1635105084745763,0.07702688204378505,0,111,9
6,0.6098305084745762,0.5583050847457628,0.08495448709313945,0.05696114220951185,0.1931220338983051,0.0747305006340923,0,199,9
7,0.5911864406779661,0.5498305084745763,0.11226972843427027,0.07910059376417786,0.16808610169491525,0.09147088176204028,0,357,9
8,0.5955782312925171,0.5448979591836735,0.10804010822180107,0.08805861704273428,0.16918639455782317,0.08814841259096948,0,640,9
9,0.6010204081632653,0.5608843537414965,0.09322408037689614,0.06608497951144357,0.18024285714285718,0.10265324921237699,0,1148,9
10,0.580677966101695,0.5677966101694916,0.1315273530104751,0.134872035677522,0.16896745762711868,0.39081592010521193,1,6,9
11,0.5959322033898304,0.5898305084745763,0.10611679164323747,0.09222243640614203,0.17254440677966104,0.3865128192887588,1,10,9
12,0.5742372881355932,0.5949152542372882,0.13492731567454821,0.06805789974814794,0.17153016949152544,0.387117798227331,1,19,9
13,0.5557823129251701,0.5707482993197279,0.1628022356626763,0.1201942406134413,0.15521428571428572,0.38772951702682723,1,34,9
14,0.5860544217687075,0.5996598639455782,0.12231871193336281,0.08218900148710581,0.16821453757693552,0.39279955044055265,1,61,9
15,0.5708474576271187,0.5616949152542373,0.13531446715619405,0.13449218301674412,0.16754847457627117,0.49478620730599665,1,111,9
16,0.5491525423728814,0.5905084745762712,0.17403012623050418,0.12786894878221416,0.15798305084745762,0.5075313249035108,1,199,9
17,0.5616949152542373,0.6040677966101695,0.15148305601646667,0.08231467844631554,0.15265016949152543,0.4987017481688548,1,357,9
18,0.5469387755102042,0.6095238095238095,0.1852793585500114,0.11809411726170951,0.15678095238095238,0.5210088530083461,1,640,9
19,0.5693877551020409,0.5928571428571429,0.14197616342922373,0.10618997901269134,0.14810730320699708,0.48996620653568906,1,1148,9
20,0.548135593220339,0.5891525423728814,0.1727170088848924,0.13707726027719608,0.15076793543179984,0.3901868666531042,2,6,9
21,0.5254237288135595,0.5972881355932202,0.20820871255684223,0.1210512930473461,0.1466856852300242,0.3955875377377642,2,10,9
22,0.5261016949152542,0.559322033898305,0.20426183413206594,0.17166451767013638,0.12989802932472422,0.34348715806614016,2,19,9
23,0.5292517006802722,0.5986394557823129,0.20428189092625587,0.11207940318373252,0.14008843537414967,0.4097118441541795,2,34,9
24,0.5425170068027211,0.5612244897959183,0.18960925678743865,0.16432218917876104,0.1390314739229025,0.3880512527463435,2,61,9
25,0.5220338983050847,0.5671186440677967,0.2114816699715146,0.1596073555098953,0.1464834656981437,0.35293679211010376,2,111,9
26,0.5210169491525424,0.5572881355932203,0.21470360458356597,0.17347862022593583,0.14165894753833735,0.31311834950654127,2,199,9
27,0.5071186440677965,0.5549152542372882,0.23993898110862202,0.18569236860794097,0.1278124482109228,0.3374121691084006,2,357,9
28,0.5040816326530612,0.5619047619047619,0.24366977565716458,0.16413830789795938,0.1372703530936184,0.34871410002552766,2,640,9
29,0.5268707482993198,0.5520408163265306,0.20458483330240634,0.18837401773014562,0.14041702299967604,0.3212682298818158,2,1148,9
30,0.4955932203389831,0.5305084745762711,0.24349841230964983,0.19705155544409125,0.12669098789346248,0.2653293936118214,3,6,9
31,0.504406779661017,0.5542372881355933,0.23418412803899974,0.1739183667554622,0.1585385484628366,0.32712065934782975,3,10,9
32,0.5128813559322033,0.5633898305084746,0.22655198319981715,0.17765934753881188,0.14870086467581384,0.28211513462896987,3,19,9
33,0.5,0.5486394557823129,0.24567972673247268,0.19071727571477584,0.1397629041140266,0.28595768701677077,3,34,9
34,0.5159863945578231,0.5540816326530612,0.22354529596712455,0.1735658993020786,0.15411372853903466,0.3011508778906034,3,61,9
35,0.49491525423728805,0.5494915254237288,0.24660966835291295,0.15557008041112405,0.13769858996747134,0.2460007814921375,3,111,9
36,0.49932203389830504,0.5372881355932203,0.24157948939086352,0.18925811718014943,0.14676009416195857,0.2690196337554436,3,199,9
37,0.5105084745762712,0.5579661016949153,0.22843895766914918,0.17795439069943622,0.13513568253968253,0.2858712327754485,3,357,9
38,0.4704081632653061,0.5853741496598639,0.2910631489280021,0.12596029796242314,0.14340793272864702,0.3096460970131205,3,640,9
39,0.5047619047619047,0.5710884353741497,0.24308075991545727,0.1425043677787059,0.14505068702084015,0.28716728383607537,3,1148,9
40,0.4603389830508474,0.5630508474576271,0.29501191697928925,0.1254697139946953,0.13079910169491524,0.2718814927715117,4,6,9
41,0.49491525423728805,0.5108474576271187,0.24804533859357888,0.21517274172480563,0.1663893079952063,0.2183839470751928,4,10,9
42,0.47355932203389833,0.5738983050847458,0.28899339127795287,0.13852317950108978,0.13672168799373885,0.27065743557811295,4,19,9
43,0.4666666666666667,0.5608843537414966,0.298545728330469,0.14777766314606341,0.15185436866232782,0.2746393340822007,4,34,9
44,0.5023809523809525,0.5792517006802721,0.2458079717465269,0.12091453450305437,0.15343610004319191,0.2761469328102771,4,61,9
45,0.4477966101694915,0.5922033898305085,0.2995350058627715,0.11731128021236312,0.13261517366813977,0.3321442285521742,4,111,9
46,0.49355932203389824,0.5301694915254237,0.2373082540557271,0.208233317331766,0.1670897963794294,0.2899850500902586,4,199,9
47,0.47016949152542364,0.6037288135593221,0.2721284249091981,0.12359902038971264,0.1458687263992239,0.32390834191221607,4,357,9
48,0.469047619047619,0.5976190476190476,0.28196584756562487,0.11735469413226167,0.16766458919254237,0.35061871008274437,4,640,9
49,0.504421768707483,0.6370748299319728,0.2250778035733228,0.0666719684314693,0.18220654805711828,0.3648208977588143,4,1148,9
