,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2655693950177936,0.5741992882562277,0.704879626260017,0.36170010115710893,0.44100249110320283,0.5496382905793135,0,20
1,0.28763345195729534,0.6137900355871886,0.6803869381719404,0.31772014820143407,0.42373096085409256,0.5896996693190818,0,36
2,0.2981316725978648,0.575355871886121,0.6687433870753509,0.3605619500199407,0.4116615658362989,0.5443547319584969,0,66
3,0.30987544483985763,0.6140569395017794,0.655673592181227,0.3178615955270966,0.406453024911032,0.5863729410827708,0,120
4,0.298220640569395,0.5580960854092527,0.6686091483711765,0.38000304887163183,0.41332651245551605,0.5214801778866891,0,219
5,0.2295373665480427,0.4800711743772242,0.7449435052234369,0.46647064039455355,0.431147153024911,0.4721197458251165,0,399
6,0.2259786476868327,0.4727758007117438,0.7489035761618945,0.47468026379839745,0.43547615658362987,0.4625340994299861,0,726
7,0.22330960854092527,0.4782028469750889,0.7518837552399218,0.46854657937956035,0.43615231316725983,0.47108018848356714,0,1323
8,0.22037366548042706,0.4712633451957295,0.7551144413556734,0.47621874372681017,0.44893007117437717,0.4650002808964807,0,2408
9,0.24243772241992884,0.491459074733096,0.7306004306544319,0.4538849688581269,0.4227798932384341,0.48213792678631096,0,4383
10,0.12971530249110322,0.29056939501779355,0.8558670013229112,0.6771557663852552,0.4326320284697509,0.2841495042628307,1,20
11,0.15569395017793597,0.3109430604982207,0.8270052691146104,0.6545006542686963,0.4114540925266904,0.3021130292431624,1,36
12,0.1426156583629893,0.30836298932384343,0.8415314197884008,0.6573616512442794,0.42651227758007126,0.2985549357327824,1,66
13,0.16423487544483986,0.32215302491103204,0.8175059257944104,0.6420192549254831,0.4101314946619217,0.31434998698909294,1,120
14,0.1610320284697509,0.3055160142348754,0.8210652700052238,0.6605239326485185,0.41886708185053373,0.29614128759104086,1,219
15,0.0902135231316726,0.1947508896797153,0.8997588489468138,0.7836110331164773,0.3812252669039146,0.18620241004707577,1,399
16,0.10631672597864769,0.20551601423487545,0.881867620726481,0.7716505053392074,0.37361352313167256,0.19686063580746155,1,726
17,0.10053380782918149,0.20489323843416368,0.8882933520181906,0.7723362624115485,0.37227775800711743,0.19588256208306087,1,1323
18,0.10106761565836297,0.20373665480427045,0.8877003675418564,0.7736303358581117,0.38138238434163696,0.1959402298992072,1,2408
19,0.10409252669039146,0.21672597864768686,0.8843391035915209,0.7592099674676805,0.3836585409252669,0.20833973742587225,1,4383
20,0.06921708185053381,0.13709964412811387,0.9230899265563721,0.8476739793202082,0.331311743772242,0.13084401277145247,2,20
21,0.07784697508896798,0.15489323843416367,0.9134994650634727,0.8278936983906398,0.33558202846975094,0.1473493776709621,2,36
22,0.07962633451957293,0.15480427046263345,0.9115250920147915,0.8279959152442385,0.3232930604982207,0.14736100814031045,2,66
23,0.08362989323843416,0.1550711743772242,0.9070740141159787,0.8277007396534181,0.3396364768683274,0.1467321656304352,2,120
24,0.07927046263345196,0.17580071174377224,0.9119199715707597,0.8046693196636697,0.34293790035587185,0.16607098507438287,2,219
25,0.0550711743772242,0.11895017793594305,0.9388080476990395,0.867834783965099,0.2820608540925267,0.11157567149219039,2,399
26,0.06298932384341639,0.12250889679715304,0.9300090604688054,0.8638778176256453,0.2845770462633452,0.11429690343497656,2,726
27,0.05604982206405694,0.12339857651245549,0.9377217124802888,0.8628965307386631,0.2884101423487545,0.11660190813598237,2,1323
28,0.06174377224199288,0.12891459074733094,0.9313934480481857,0.8567662912630073,0.29531761565836295,0.12200375615776005,2,2408
29,0.06352313167259786,0.14635231316725977,0.9294174736226173,0.8373934733851656,0.29769804270462635,0.1381742617395897,2,4383
30,0.04048042704626335,0.1064946619217082,0.9550205655673347,0.8816786114388899,0.2417832740213523,0.1006209840012408,3,20
31,0.04199288256227755,0.10649466192170817,0.953339178105203,0.8816715216998163,0.25099199288256224,0.10038290353130899,3,36
32,0.04154804270462633,0.11076512455516015,0.9538350053420578,0.876931471896557,0.24737153024911032,0.10363947893956078,3,66
33,0.0451067615658363,0.11556939501779358,0.9498805534181954,0.8715930205716461,0.2616249110320285,0.10787108098491797,3,120
34,0.04902135231316727,0.13327402135231317,0.9455307093530717,0.8519279611752355,0.26384644128113877,0.1257080420416749,3,219
35,0.032384341637010663,0.09457295373665481,0.9640165373209871,0.8949228951245531,0.20271227758007115,0.08859795010334365,3,399
36,0.031227758007117423,0.09572953736654803,0.9653010677262103,0.8936327414325058,0.21606548042704624,0.08828809221465227,3,726
37,0.03158362989323843,0.10240213523131673,0.9649068412433813,0.8862232291214841,0.2109503558718861,0.09569381835843706,3,1323
38,0.03763345195729538,0.10720640569395017,0.9581842645460792,0.8808819747797664,0.22094590747330964,0.09892084944187012,3,2408
39,0.0340747330960854,0.12090747330960853,0.9621385592802574,0.8656660870065451,0.2308697508896797,0.11402729848107196,3,4383
40,0.025800711743772232,0.09101423487544483,0.9713318115023979,0.8988754878418665,0.17021120996441283,0.08501689599297146,4,20
41,0.023309608540925265,0.08763345195729537,0.9740994326967851,0.902629326180511,0.18345124555160144,0.08050296643256497,4,36
42,0.024644128113879005,0.09412811387900356,0.9726175035582806,0.895415784350793,0.1775843416370107,0.087089135181822,4,66
43,0.03220640569395017,0.1040035587188612,0.9642145732466345,0.8844408408766317,0.18744572953736655,0.09698816218615432,4,120
44,0.025266903914590744,0.11414590747330959,0.9719250777585439,0.8731780606706885,0.19993220640569395,0.10710762530158742,4,219
45,0.020462633451957302,0.08798932384341636,0.9772632921668712,0.9022374757746437,0.14206939501779361,0.08248061053390215,4,399
46,0.01832740213523133,0.08683274021352312,0.9796355047142337,0.903520301439951,0.1561126334519573,0.07849496538852242,4,726
47,0.018861209964412807,0.09537366548042706,0.9790429458253493,0.8940325228897503,0.15002313167259787,0.08830932372635665,4,1323
48,0.028113879003558717,0.09866548042704626,0.9687619390525452,0.8903713118229843,0.158138256227758,0.09127917797865398,4,2408
49,0.018594306049822075,0.10782918149466192,0.9793392906544988,0.8801969282553275,0.17406174377224198,0.10174112470928409,4,4383
