,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2899466192170818,0.4031138790035588,0.6778045573989127,0.5520838667565717,0.41936565836298934,0.31994260323768253,0,20
1,0.2873665480427046,0.42918149466192174,0.6806849896191345,0.52303579748805,0.42524999999999996,0.3402135006046896,0,36
2,0.30026690391459077,0.39955516014234876,0.666364965963731,0.5560404928067766,0.4144007117437723,0.3227318740454847,0,66
3,0.29777580071174375,0.4339857651245552,0.669132758651392,0.5176200133138411,0.4131240213523132,0.3693192665987689,0,120
4,0.31467971530249106,0.43113879003558714,0.6503339994435997,0.5208274664016577,0.3974393238434164,0.35403358139438545,0,219
5,0.2153914590747331,0.28211743772241993,0.7606629301222283,0.6865733797439582,0.44278576512455514,0.2545525164705292,0,399
6,0.23478647686832738,0.29048042704626337,0.739117756064897,0.6771839881076644,0.42871814946619213,0.2620562388750435,0,726
7,0.23104982206405697,0.28505338078291814,0.7432673740391775,0.6832382950623347,0.4378985765124555,0.2560652542553232,0,1323
8,0.22766903914590747,0.28905693950177935,0.7470145820749157,0.6787763317325665,0.43860053380782915,0.261093192989818,0,2408
9,0.24119217081850533,0.29261565836298936,0.731984016987822,0.6748463067313482,0.422158540925267,0.26540109359937225,0,4383
10,0.1454626334519573,0.16227758007117438,0.8383684383390916,0.819693405391836,0.41737651245551594,0.14910568264683166,1,20
11,0.15088967971530248,0.17740213523131673,0.8323401572144858,0.8028690134546972,0.4210185053380783,0.16135068258471139,1,36
12,0.14101423487544484,0.16387900355871884,0.8433134761983668,0.8179052351870764,0.4233379003558719,0.14808407991280093,1,66
13,0.14991103202846973,0.1845195729537367,0.8334142110514154,0.7949584273871813,0.4240416370106761,0.16552326546014523,1,120
14,0.15791814946619215,0.1868327402135231,0.8245296251661639,0.7924067716206673,0.4150122775800712,0.16963943047132343,1,219
15,0.09190391459074733,0.12295373665480427,0.8978815103035117,0.863386421859387,0.38059822064056936,0.11163766948202725,1,399
16,0.10080071174377223,0.12873665480427043,0.8879955300825324,0.8569507827903582,0.38066921708185053,0.11555276196278053,1,726
17,0.09217081850533809,0.12019572953736653,0.8975862650328251,0.8664436156563029,0.3809893238434163,0.10745795447095778,1,1323
18,0.104270462633452,0.13727758007117435,0.884138727093756,0.8474635391552312,0.3882295373665481,0.12370486800828366,1,2408
19,0.1092526690391459,0.14181494661921706,0.8786071509054769,0.8424277664130668,0.3826056939501779,0.12678155360964768,1,4383
20,0.07233096085409253,0.10747330960854092,0.9196300205414705,0.8805843334753959,0.3324775800711744,0.09575070985529054,2,20
21,0.08469750889679716,0.11112099644128115,0.9058882395992051,0.8765260085651008,0.3255638790035587,0.09839617657613428,2,36
22,0.07749110320284697,0.10880782918149465,0.9138974017951454,0.8790972988802128,0.32899288256227754,0.09649761102438463,2,66
