,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2917259786476868,0.9012455516014235,0.675825125739492,0.0,0.42141156583629896,0.0,0,20
1,0.28967971530249115,0.9012455516014235,0.6781232704997222,0.0,0.4230549822064057,0.0,0,36
2,0.29590747330960854,0.9012455516014235,0.6712115319591346,0.0,0.4101973309608541,0.0,0,66
3,0.29626334519572955,0.9012455516014235,0.670791449664475,0.0,0.4159797153024911,0.0,0,120
4,0.30151245551601424,0.9021352313167259,0.6649827205255068,0.0,0.41507633451957293,0.0,0,219
5,0.21859430604982205,0.9012455516014235,0.7570952795284163,0.0,0.43904644128113873,0.0,0,399
6,0.2152135231316726,0.9012455516014235,0.7608691859849486,0.0,0.44707366548042693,0.0,0,726
7,0.23620996441281142,0.9012455516014235,0.7375465805081676,0.0,0.4317106761565836,0.0,0,1323
8,0.2451067615658363,0.9012455516014235,0.7276363892554749,0.0,0.4223467971530249,0.0,0,2408
9,0.23185053380782916,0.9021352313167259,0.7423770519108353,0.0,0.4309727758007117,0.0,0,4383
10,0.13790035587188612,0.9012455516014235,0.8467744001724702,0.0,0.42934039145907477,0.0,1,20
11,0.14403914590747333,0.9012455516014235,0.8399496615889376,0.0,0.4263549822064057,0.0,1,36
12,0.13816725978647687,0.9012455516014235,0.846478025058043,0.0,0.4269928825622776,0.0,1,66
13,0.15845195729537365,0.9012455516014235,0.8239321885919487,0.0,0.41418843416370105,0.0,1,120
14,0.14430604982206408,0.9021352313167259,0.8396492532160446,0.0,0.43790871886121,0.0,1,219
15,0.09590747330960854,0.9012455516014235,0.8934328013491095,0.0,0.38117989323843415,0.0,1,399
16,0.10987544483985764,0.9012455516014235,0.8779110283061341,0.0,0.369003024911032,0.0,1,726
17,0.10017793594306049,0.9012455516014235,0.8886917606688577,0.0,0.3721281138790036,0.0,1,1323
18,0.09715302491103203,0.9012455516014235,0.8920457965970912,0.0,0.39153701067615654,0.0,1,2408
19,0.11005338078291818,0.9021352313167259,0.8777141625767649,0.0,0.3786667259786477,0.0,1,4383
20,0.07019572953736654,0.9012455516014235,0.9220021130924717,0.0,0.33100160142348756,0.0,2,20
21,0.08772241992882561,0.9012455516014235,0.9025264997861415,0.0,0.3268601423487544,0.0,2,36
22,0.07144128113879003,0.9012455516014235,0.9206198580986781,0.0,0.33792669039145906,0.0,2,66
23,0.07624555160142349,0.9012455516014235,0.9152790353406172,0.0,0.34457793594306046,0.0,2,120
24,0.08185053380782918,0.9021352313167259,0.9090530370984478,0.0,0.3451788256227758,0.0,2,219
25,0.05008896797153024,0.9012455516014235,0.94434391583004,0.0,0.29021281138790034,0.0,2,399
26,0.062277580071174385,0.9012455516014235,0.9307996081447687,0.0,0.2850154804270463,0.0,2,726
27,0.05560498220640568,0.9012455516014235,0.9382159423035612,0.0,0.2864537366548043,0.0,2,1323
28,0.061565836298932385,0.9012455516014235,0.931591484347364,0.0,0.2954795373665481,0.0,2,2408
29,0.06432384341637012,0.9021352313167259,0.9285280755149928,0.0,0.29989412811387905,0.0,2,4383
30,0.037900355871886116,0.7092526690391459,0.9578872970301286,0.2127691734861102,0.24588238434163698,0.034675015967061865,3,20
31,0.04777580071174377,0.6650355871886122,0.9469136432513189,0.2615909130369107,0.24599306049822064,0.06011579615654705,3,36
32,0.039768683274021346,0.6291814946619217,0.9558123773234565,0.301393878163929,0.24764270462633453,0.06295429009162508,3,66
33,0.045640569395017795,0.6191281138790036,0.949286764978346,0.31237293265351046,0.2614510676156584,0.06713785081750087,3,120
34,0.0476868327402135,0.6695729537366547,0.9470137291852225,0.2569362617101024,0.2616302491103203,0.07938287756463186,3,219
35,0.03282918149466192,0.8349644128113878,0.9635223620156778,0.0734786345508481,0.203364590747331,0.04148807238000127,3,399
36,0.03078291814946619,0.8311387900355871,0.9657954742168819,0.0777833213631819,0.21703487544483985,0.049271326639205616,3,726
37,0.03193950177935943,0.8088078291814946,0.9645114703263789,0.1024635023805038,0.2079274021352313,0.06784556137121646,3,1323
38,0.036298932384341634,0.812900355871886,0.9596671292779005,0.09788300548018736,0.21950711743772242,0.07274983255612734,3,2408
39,0.03425266903914591,0.8391459074733097,0.9619406775949774,0.0696756326416412,0.23018772241992885,0.043350315326014195,3,4383
40,0.025978647686832734,0.8688612099644129,0.9711340870928081,0.035901593792022034,0.16978398576512457,0.03654702591444001,4,20
41,0.023932384341637004,0.8343416370106762,0.973407451082377,0.07423494570582424,0.18243540925266905,0.04330659245199917,4,36
42,0.022775800711743777,0.84644128113879,0.9746934109310914,0.06079758988630781,0.17898629893238432,0.03048399880493915,4,66
43,0.03149466192170817,0.847508896797153,0.9650053702903463,0.05956036976540937,0.18897241992882566,0.02708276737919275,4,120
44,0.02704626334519573,0.8627224199288257,0.9699479686879593,0.04360895574264071,0.19912580071174377,0.0512301206527192,4,219
45,0.021263345195729567,0.9012455516014235,0.9763735223271874,0.0,0.14100782918149463,0.012354598735254357,4,399
46,0.0186832740213523,0.8922597864768683,0.9792400763272641,0.009970384995064174,0.1554973309608541,0.04047864091339657,4,726
47,0.018861209964412807,0.8986654804270463,0.97904295495412,0.0028627838104639536,0.15043487544483986,0.008533433720570891,4,1323
48,0.02838078291814945,0.8855871886120996,0.9684654067775782,0.017359533128949334,0.15803807829181496,0.017244546588079016,4,2408
49,0.0190391459074733,0.900711743772242,0.9788449506795299,0.0015751164589898003,0.17420871886120998,0.031999424631034584,4,4383
