,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.45555555555555555,0.39145299145299145,0.11052858681856412,0.17696361594149673,0.17651623931623933,0.42738069551612157,0,4
1,0.45299145299145305,0.39572649572649576,0.14568471771618358,0.08522503315133487,0.18257777777777778,0.4186617118434512,0,6
2,0.423076923076923,0.34102564102564104,0.14338002153608218,0.23347161743310876,0.1557179487179487,0.37317651150667386,0,11
3,0.5172413793103449,0.4793103448275863,0.07515013222459077,0.10231700374728925,0.2360034482758621,0.48350882543792534,0,19
4,0.428448275862069,0.43103448275862066,0.1750132391599965,0.17292038141630375,0.18100172413793103,0.41991419644594846,0,32
5,0.4512820512820513,0.4025641025641026,0.05454804065718326,0.05408508090728129,0.20848717948717949,0.4044147106971524,0,55
6,0.3991452991452991,0.44273504273504277,0.15023246990443212,0.17290797559938595,0.16496410256410257,0.4296507458887537,0,93
7,0.5068376068376068,0.45555555555555555,0.05164685874720019,0.1258165464374986,0.21627692307692303,0.4474012586164478,0,158
8,0.5094827586206898,0.48965517241379314,0.11023506868280379,0.10268313612508351,0.21102586206896556,0.47236276501346497,0,268
9,0.4086206896551724,0.39655172413793105,0.20310133133973346,0.22334784916591502,0.16547758620689654,0.3985263782504972,0,453
10,0.3965811965811966,0.4042735042735043,0.161994727996793,0.182891936823194,0.17335555555555557,0.4022763218935782,1,4
11,0.33931623931623933,0.40854700854700854,0.2656127696627938,0.20035083535492823,0.14996410256410256,0.4125209632781323,1,6
12,0.4658119658119658,0.5094017094017094,0.17449548570036735,0.11128652377865797,0.2250649572649573,0.48846929580891685,1,11
13,0.4801724137931035,0.48534482758620695,0.13023497888332874,0.09276806552428937,0.22494137931034483,0.48794880057605583,1,19
14,0.33706896551724136,0.40948275862068967,0.29776495665858216,0.21837494604884117,0.13770000000000002,0.39645422187558993,1,32
15,0.3384615384615384,0.3641025641025641,0.2069729644665912,0.2526366605386649,0.16739487179487184,0.37338427235707733,1,55
16,0.3316239316239316,0.4136752136752137,0.2640111390633697,0.2561784043778365,0.13956068376068373,0.4194115843668561,1,93
17,0.49059829059829063,0.49401709401709404,0.14651813658641175,0.055692576064716545,0.2525897435897436,0.4375309174688529,1,158
18,0.4534482758620689,0.521551724137931,0.15937880167478738,0.10832661901088389,0.2225965517241379,0.5163191705139825,1,268
19,0.3310344827586207,0.45258620689655177,0.25698824293378125,0.08749182950211656,0.13579137931034485,0.42350179000046617,1,453
20,0.3504273504273504,0.42905982905982903,0.22551848540150193,0.19248316392937764,0.16136752136752136,0.44832686661677695,2,4
21,0.3623931623931624,0.4461538461538462,0.24336477579266197,0.23318865658279236,0.15327863247863246,0.44950083418571857,2,6
22,0.45384615384615384,0.5470085470085471,0.18335680442961663,0.11837353560544377,0.19798803418803418,0.5486365287756831,2,11
23,0.43275862068965515,0.5543103448275862,0.1912076780095529,0.11300532517019293,0.22626034482758622,0.5558439015642074,2,19
24,0.2724137931034482,0.4206896551724138,0.34280250886017316,0.24686834935689644,0.12056379310344827,0.3919032505544177,2,32
25,0.34273504273504274,0.34615384615384615,0.24929851091681568,0.23891555413071983,0.1662188034188034,0.3373121629627317,2,55
26,0.3358974358974359,0.3803418803418804,0.27063645162313044,0.2894971629159421,0.15805982905982902,0.38033898185612103,2,93
27,0.4333333333333334,0.47179487179487173,0.17540523587703785,0.17790592612277645,0.18614700854700855,0.45416248140780635,2,158
28,0.4672413793103448,0.5396551724137931,0.16866515553697692,0.13095851184509882,0.2027362068965517,0.5383581325332705,2,268
29,0.25,0.3931034482758621,0.4002237155996237,0.2897657081261512,0.12856034482758621,0.37954889919266976,2,453
30,0.33760683760683763,0.3854700854700855,0.25879514630864914,0.26030398322808185,0.16776752136752138,0.3668508836274233,3,4
31,0.31111111111111106,0.3623931623931624,0.32304849503774175,0.30240291046041323,0.14341025641025643,0.354311320119534,3,6
32,0.4367521367521368,0.4905982905982905,0.1892229397731573,0.15858458627552846,0.18707350427350428,0.482411928113678,3,11
33,0.475,0.5086206896551724,0.15273648931468192,0.1469838798092819,0.234148275862069,0.4866030749135235,3,19
34,0.2603448275862069,0.41034482758620694,0.37734869463123316,0.25817934360146993,0.1278293103448276,0.38685330129966716,3,32
35,0.3145299145299146,0.34786324786324785,0.2933824139986488,0.31267295307236526,0.15356410256410258,0.3389191754289607,3,55
36,0.323931623931624,0.34444444444444444,0.30001488496622286,0.3274130928433981,0.15683931623931624,0.3323427156815638,3,93
37,0.46495726495726497,0.4803418803418803,0.1710457200097241,0.16398097846362783,0.21559145299145302,0.46137010707654086,3,158
