,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.40940170940170945,0.45897435897435895,0.15164391028351587,-0.016092212127934723,0.1503863247863248,0.42768725522428513,0,4
1,0.4572649572649573,0.3623931623931623,0.14547687147048674,0.008562691131498457,0.160408547008547,0.24338680006858734,0,6
2,0.5068376068376068,0.43418803418803414,0.05308822384247166,0.019168726580655715,0.193042735042735,0.3683385797815763,0,11
3,0.5224137931034484,0.32758620689655166,0.1211935034220247,0.0,0.23615,0.32758620689655166,0,19
4,0.42586206896551715,0.3232758620689654,0.0855240655685231,-0.011086975969402025,0.17592758620689655,0.16875060227004285,0,32
5,0.4196581196581196,0.3786324786324786,0.1356156683801814,0.030427317039428782,0.16632136752136753,0.31358895139738224,0,55
6,0.4700854700854701,0.42991452991453,0.07040402343485548,0.015875866812977237,0.18547863247863247,0.42784638347078185,0,93
7,0.48888888888888893,0.37435897435897425,0.08189617686914201,0.0,0.2067880341880342,0.3504273504273537,0,158
8,0.4862068965517241,0.35775862068965514,0.06056405220353882,-0.002735087262307889,0.20893275862068966,0.29504366807175597,0,268
9,0.39913793103448275,0.31206896551724134,0.19375362677416727,0.04087804329808616,0.15853793103448272,0.2054333538135332,0,453
10,0.39487179487179486,0.3333333333333333,0.2028665691136252,0.060752244374182106,0.17740683760683762,0.34863711168278366,1,4
11,0.38547008547008543,0.3555555555555555,0.20138588714933126,0.03219137891085847,0.1716905982905983,0.34891200346787093,1,6
12,0.49914529914529915,0.4512820512820513,0.0472046266367009,0.009149749799847107,0.1955863247863248,0.43098886401130887,1,11
13,0.49224137931034484,0.4767241379310344,0.12726627541314708,0.07206358429354152,0.24156206896551727,0.451658176450551,1,19
14,0.34482758620689663,0.38706896551724135,0.22588326468012623,0.07429017820915348,0.1593206896551724,0.39517104410308146,1,32
15,0.3829059829059829,0.29829059829059823,0.19262773205522615,0.02142913987689856,0.1686905982905983,0.34939635304379296,1,55
16,0.3606837606837607,0.34786324786324785,0.2138262296790534,0.05913082661329927,0.149382905982906,0.3771711369186364,1,93
17,0.4683760683760684,0.335042735042735,0.12021952219301113,0.07135870250156329,0.2114786324786325,0.36262235608093973,1,158
18,0.4939655172413794,0.34568965517241373,0.12485657470044394,0.023812192140807743,0.2251551724137931,0.37722095280150775,1,268
19,0.33189655172413796,0.3034482758620689,0.2796120928111569,0.06942784949789466,0.13860689655172415,0.38177909267922616,1,453
20,0.3307692307692308,0.3623931623931623,0.2335244695350615,0.19759319234988787,0.16186837606837606,0.38900674366362714,2,4
21,0.3367521367521368,0.3179487179487179,0.2392690285390961,0.25699291549374326,0.14893333333333333,0.3398576518907353,2,6
22,0.43760683760683766,0.4222222222222222,0.15398798626197077,0.12906499021104698,0.1781059829059829,0.4288792832423901,2,11
23,0.45603448275862074,0.45,0.17065890639535247,0.12179399509762252,0.2245172413793103,0.4550289813942473,2,19
24,0.27241379310344827,0.30517241379310345,0.3573820322995639,0.26257547530477116,0.13763275862068963,0.3473661860333245,2,32
25,0.3572649572649572,0.46068376068376066,0.24399248621057995,0.04160972004109982,0.17763076923076923,0.40851800907513836,2,55
26,0.3299145299145299,0.4076923076923077,0.27908878605142357,0.0052361550148017685,0.14372991452991452,0.3517718685448894,2,93
27,0.43418803418803414,0.46239316239316236,0.19098798411007173,0.014082058056257141,0.1877025641025641,0.3827275278524267,2,158
28,0.4767241379310345,0.4732758620689654,0.14043769524593047,0.041076792951620165,0.2173896551724138,0.42218050713230654,2,268
29,0.2594827586206897,0.3646551724137931,0.4166101789074067,0.018140747553440716,0.13869655172413795,0.31958837028427173,2,453
30,0.35128205128205126,0.3025641025641026,0.22247764797093472,-0.03740088058602083,0.14778974358974362,0.18776613905558687,3,4
31,0.32564102564102565,0.29059829059829057,0.2964013420994445,0.0,0.14355042735042736,0.19800006797619557,3,6
32,0.43760683760683766,0.3299145299145299,0.20420282336343884,0.0011700423090017288,0.18522735042735045,0.20571168889247074,3,11
33,0.46206896551724136,0.2844827586206896,0.1557925968346365,0.0,0.21700172413793103,0.20393565990287596,3,19
34,0.24655172413793106,0.3474137931034483,0.42793815273724134,0.014617133759885903,0.13859310344827586,0.17662455847788783,3,32
35,0.3521367521367521,0.2914529914529915,0.23343368868881736,-0.002263350684833265,0.17540000000000003,0.15265100055570907,3,55
36,0.3264957264957265,0.29230769230769227,0.3028441657234003,0.04044242740553565,0.1573692307692308,0.10921760190712718,3,93
37,0.46495726495726497,0.29059829059829057,0.18181777418590578,0.0,0.20745470085470089,0.1470139635064274,3,158
38,0.45948275862068966,0.29051724137931034,0.18598081915842152,0.0023678809063349847,0.2169793103448276,0.11324322300974894,3,268
39,0.2551724137931034,0.29482758620689653,0.4060681976649443,0.165684391998368,0.12589999999999998,0.15198948314958294,3,453
40,0.3111111111111111,0.2897435897435897,0.26655756291814864,-0.01452116629766791,0.15574529914529917,0.1541920551985722,4,4
41,0.29743589743589743,0.2948717948717948,0.29861166827276087,-0.00836181096538502,0.14526837606837606,0.11014545851501571,4,6
42,0.3752136752136752,0.29059829059829057,0.2391581917116304,0.0,0.14329572649572647,0.1244687904022985,4,11
43,0.42586206896551726,0.2844827586206896,0.1869058662340149,0.0,0.1852689655172414,0.10418594676138407,4,19
44,0.24568965517241378,0.28534482758620683,0.37162611936870443,-0.0017019082001031415,0.1203896551724138,0.14633573737814506,4,32
45,0.30940170940170936,0.28205128205128205,0.21997485714736742,0.0,0.15069230769230768,0.1831519181554782,4,55
46,0.28974358974358977,0.29059829059829057,0.2904991997036091,0.0,0.14649743589743588,0.12428842976026733,4,93
47,0.3435897435897436,0.29059829059829057,0.2573711517183118,0.0,0.13914188034188035,0.12741219090200978,4,158
48,0.3939655172413793,0.2844827586206896,0.20458330875156455,0.0,0.17859137931034483,0.09957414712391116,4,268
