,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4264957264957265,0.3581196581196581,0.09598278208224294,0.05482930402715421,0.16580683760683762,0.33469608407853346,0,4
1,0.5324786324786324,0.3829059829059829,0.020947517392046477,0.07483192578581566,0.20478632478632477,0.33740315805420684,0,6
2,0.5076923076923077,0.3444444444444444,0.15217925358364248,0.0786464091051207,0.24178632478632484,0.33808972770139933,0,11
3,0.5077586206896552,0.375,0.10574067055972311,0.07631594762017696,0.2152741379310345,0.3911330390220576,0,19
4,0.38448275862068965,0.29741379310344823,0.2046116064715128,0.2106893056497597,0.18212241379310348,0.2842875087479236,0,32
5,0.41709401709401706,0.3205128205128205,0.10311407079442922,0.12579227500875473,0.155391452991453,0.3654846435378528,0,55
6,0.39914529914529917,0.435042735042735,0.16286256165809143,0.13483271850486145,0.19004444444444443,0.43840076663674277,0,93
7,0.4854700854700854,0.4256410256410256,0.12526257250467082,0.11368019848120725,0.20364444444444443,0.4086585093625608,0,158
8,0.45344827586206904,0.4137931034482758,0.1383564097774269,0.12790388223593818,0.20281896551724138,0.42551522525297764,0,268
9,0.40086206896551724,0.33706896551724136,0.17963066383616608,0.174311346982215,0.16695,0.3638536374288244,0,453
10,0.3948717948717948,0.3914529914529914,0.15391047473329453,0.13370668711150327,0.17336752136752137,0.3894780777164873,1,4
11,0.3786324786324786,0.36666666666666664,0.21057315050534378,0.25117968293184534,0.17189401709401708,0.3810894121898335,1,6
12,0.4666666666666666,0.4615384615384615,0.13713861608102307,0.1390885205868155,0.1870239316239316,0.4486895998810813,1,11
13,0.4862068965517241,0.44913793103448274,0.13056165657244434,0.17877320781246336,0.22618965517241377,0.4517916104240676,1,19
14,0.3086206896551724,0.28793103448275864,0.35219303349960157,0.3357547256242293,0.13900862068965517,0.3309164574475462,1,32
15,0.3777777777777777,0.38717948717948714,0.1762696156519979,0.24543819055706476,0.1788393162393162,0.3898846843862992,1,55
16,0.32393162393162395,0.3863247863247863,0.26673199337486225,0.2793286843491723,0.15153162393162392,0.3893334645795591,1,93
17,0.41880341880341876,0.4752136752136752,0.20629764265897363,0.1473186572163956,0.1731145299145299,0.4658451959763773,1,158
18,0.4612068965517242,0.49137931034482757,0.1526746723817484,0.17483506293472761,0.2165844827586207,0.48436572120740384,1,268
19,0.28706896551724137,0.2586206896551724,0.3423185277876587,0.4186551018862928,0.14439310344827586,0.2813765504794867,1,453
20,0.33076923076923076,0.34529914529914524,0.27421086108570614,0.3043008297583184,0.16902222222222218,0.35979647722720487,2,4
21,0.3837606837606838,0.3786324786324786,0.2171279640116442,0.2942564193167146,0.1689880341880342,0.36603064756348946,2,6
22,0.44273504273504277,0.5153846153846153,0.1568104953376898,0.15566892529033066,0.17584615384615382,0.5015138400032553,2,11
23,0.4318965517241379,0.4879310344827587,0.1946936880276365,0.19259836167486305,0.20446551724137932,0.4828182993704531,2,19
24,0.28879310344827586,0.31206896551724134,0.3270226567531324,0.4008507105647179,0.1256258620689655,0.31118964679179767,2,32
