,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.42735042735042744,0.37606837606837606,0.20166621485776207,0.15081544707025657,0.19034188034188032,0.38497522881220814,0,4
1,0.3846153846153847,0.3316239316239316,0.1776605529367544,0.11968268979615107,0.16591623931623933,0.31647852331634746,0,6
2,0.4914529914529915,0.4282051282051282,0.07237859497262918,0.11237677687931202,0.20242735042735047,0.42244273912224034,0,11
3,0.5370689655172414,0.5189655172413794,0.08339102825578522,0.09319676515281197,0.23771379310344826,0.5183452524516786,0,19
4,0.5172413793103449,0.3439655172413793,0.04577671348798464,0.2618671201653499,0.2095431034482759,0.3475089723915207,0,32
5,0.3880341880341881,0.3769230769230769,0.13068773162944375,0.1549034231442154,0.1697179487179487,0.3870289849753112,0,55
6,0.4512820512820513,0.3247863247863248,0.13123948632718072,0.20581781386367842,0.19800683760683763,0.3152891713864219,0,93
7,0.4512820512820512,0.4162393162393162,0.12430789847774393,0.09362278351042838,0.18463760683760683,0.414895156743476,0,158
8,0.46293103448275863,0.4482758620689656,0.11556911534014022,0.10184112749076708,0.17637413793103449,0.4403793084981141,0,268
9,0.44482758620689655,0.375,0.11674120852445476,0.17678985624665758,0.19289827586206895,0.3752800177915912,0,453
10,0.405982905982906,0.37777777777777777,0.20793576376158276,0.23704458404149098,0.1779025641025641,0.374500560656885,1,4
11,0.41367521367521365,0.35470085470085466,0.18452070161908102,0.2595620584001299,0.17185470085470086,0.35643848661289856,1,6
12,0.4264957264957265,0.4495726495726496,0.12526121484065167,0.11342179094382435,0.16566153846153847,0.4355421246611857,1,11
13,0.46982758620689663,0.5017241379310344,0.1252284631524511,0.10436363919278158,0.21507758620689654,0.4969550013802143,1,19
14,0.34396551724137925,0.28706896551724137,0.2595865101261786,0.3361335632744592,0.15085517241379312,0.3126255618324905,1,32
15,0.3641025641025641,0.39230769230769225,0.1941782271198828,0.2166578809292623,0.149391452991453,0.38822128055602767,1,55
16,0.36324786324786323,0.3658119658119658,0.2468744239404856,0.2950313582049463,0.178982905982906,0.3542309288871363,1,93
17,0.46752136752136747,0.49230769230769234,0.15088621925053053,0.15179673631912985,0.20654017094017094,0.47924934140942543,1,158
18,0.44224137931034485,0.5060344827586207,0.17756216100645966,0.16631412184998423,0.2106603448275862,0.49686628229049185,1,268
19,0.28793103448275864,0.321551724137931,0.3094734727340589,0.3203830954975328,0.1451206896551724,0.31878838106511187,1,453
20,0.341025641025641,0.4017094017094017,0.25902936827715395,0.26344923480579097,0.15319145299145298,0.38902367074391764,2,4
21,0.34615384615384615,0.3803418803418803,0.25536740686268505,0.2859340873641737,0.15196410256410256,0.37729306565539905,2,6
22,0.44273504273504277,0.5085470085470085,0.15095417890236482,0.1484221598444268,0.1707094017094017,0.4916127877681438,2,11
23,0.47241379310344833,0.5155172413793103,0.14633081835791628,0.16682552763173067,0.23535689655172418,0.5038601462621755,2,19
24,0.28879310344827586,0.30948275862068964,0.35241094379746274,0.38528075367974135,0.12749827586206897,0.29609926876771586,2,32
25,0.34102564102564104,0.3811965811965812,0.2729149719051072,0.2848573352309898,0.15990769230769228,0.38247401949320947,2,55
26,0.3282051282051282,0.37435897435897436,0.28623868354420395,0.3073276665219479,0.15526324786324788,0.3714867076453977,2,93
27,0.4769230769230769,0.5367521367521368,0.1343815031567463,0.13886056804529945,0.21204786324786323,0.530870851825631,2,158
28,0.4672413793103448,0.48793103448275865,0.1602099617353784,0.20094963128145057,0.22478448275862067,0.48543371783304246,2,268
29,0.253448275862069,0.30948275862068964,0.4160457671710251,0.4199481372858882,0.13075,0.2947093467910897,2,453
30,0.3384615384615384,0.382051282051282,0.24099588815829592,0.28647606890909566,0.16033504273504273,0.3781387926346638,3,4
31,0.3358974358974359,0.4094017094017094,0.28955936873526267,0.26862918711707773,0.14925128205128207,0.39720791103714015,3,6
32,0.4418803418803419,0.5658119658119658,0.20388266811600014,0.10830202453867391,0.21646666666666667,0.5612685665889495,3,11
33,0.45517241379310347,0.5077586206896552,0.16935389764678477,0.1882648703447058,0.21616034482758617,0.5046968658109167,3,19
34,0.25,0.29655172413793107,0.4152703370349836,0.43638902039672267,0.12723103448275863,0.2881399058006674,3,32
35,0.32735042735042735,0.3948717948717949,0.3049962270374896,0.2757314197787835,0.16048888888888885,0.3893675854926685,3,55
36,0.3188034188034188,0.3888888888888889,0.308547077379535,0.30155156089682905,0.15179487179487178,0.38945782183725164,3,93
37,0.44871794871794873,0.552991452991453,0.1772544270505308,0.11996437502755239,0.1968358974358974,0.5482139812567558,3,158
38,0.4637931034482758,0.5008620689655172,0.17189896080038786,0.19220125353227874,0.21588793103448273,0.4969462112218098,3,268
39,0.2362068965517241,0.30172413793103453,0.4499088734854798,0.43154591144620796,0.11907586206896552,0.29040168759212437,3,453
40,0.3213675213675214,0.39914529914529917,0.23780862049361334,0.2726807969326062,0.14685982905982903,0.3937942211839269,4,4
41,0.3068376068376068,0.388034188034188,0.28171579271069447,0.29493582696695037,0.15344444444444444,0.3835610017196597,4,6
42,0.40341880341880343,0.5444444444444445,0.20976681335459763,0.12747111816541304,0.15603760683760684,0.5403598884642966,4,11
43,0.4181034482758621,0.4913793103448275,0.20650620091899158,0.2011726299194096,0.1759586206896552,0.4910650919779019,4,19
44,0.253448275862069,0.2853448275862069,0.35903439453491104,0.45492547901373015,0.130248275862069,0.2777685551194483,4,32
45,0.30940170940170936,0.3829059829059829,0.21752079667508725,0.29186097553246704,0.15990427350427353,0.3783971101641887,4,55
46,0.2794871794871795,0.3982905982905983,0.2997111586490568,0.2841475790940124,0.13549572649572653,0.3899633087347608,4,93
47,0.34786324786324785,0.5410256410256411,0.24491545369229026,0.132925995687139,0.1223897435897436,0.5410288925984258,4,158
