,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.7095115681233933,0.794344473007712,0.16315884309153791,0.0,0.12149100257069408,0.0,0,13
1,0.595360824742268,0.7912371134020618,0.2974269111458304,0.0,0.17807319587628867,0.0,0,23
2,0.615721649484536,0.7912371134020618,0.2699090808719948,0.0,0.1466061855670103,0.0,0,39
3,0.6345360824742268,0.7938144329896908,0.24621906458224366,0.0,0.15845360824742266,0.0,0,66
4,0.6247422680412372,0.7938144329896908,0.27039197109176777,0.0,0.15567731958762887,0.0,0,112
5,0.6308483290488431,0.7966580976863754,0.25020682322616256,0.0733279550103543,0.1310740359897172,0.709494594668101,0,188
6,0.5564432989690722,0.7103092783505155,0.333176401884284,0.14797107103062968,0.14474175257731958,0.6516421954519492,0,317
7,0.5494845360824743,0.645360824742268,0.34352866169994495,0.23580801325309078,0.12778608247422682,0.6023504180776713,0,534
8,0.5234536082474227,0.6262886597938143,0.3755261745854375,0.25066946392373807,0.1551067010309278,0.5944713736192277,0,899
9,0.5445876288659794,0.7198453608247424,0.35198733303693885,0.16795135947090328,0.1414216494845361,0.6839053497816107,0,1513
10,0.6164524421593831,0.7215938303341902,0.2589342550466446,0.1355713279647889,0.13310334190231363,0.6550345672853586,1,13
11,0.5260309278350515,0.6899484536082474,0.37431652752514466,0.21194507449940328,0.1399721649484536,0.6233683324329219,1,23
12,0.5097938144329897,0.6556701030927836,0.38773520356743013,0.23152949172005072,0.12067886597938142,0.6028261777307322,1,39
13,0.4798969072164948,0.6407216494845361,0.4254933379970317,0.2527627824867704,0.12797164948453607,0.578392163427307,1,66
14,0.536082474226804,0.6533505154639174,0.3583239802523536,0.20519386764983644,0.14197268041237115,0.6164655944795567,1,112
15,0.597943444730077,0.731362467866324,0.28054848408427474,0.11368583868654966,0.12457943444730077,0.6561090794036528,1,188
16,0.475,0.6471649484536082,0.428322872096777,0.25760433754596246,0.10534896907216496,0.5946685555081965,1,317
17,0.5105670103092783,0.6195876288659793,0.38435724894158624,0.2648547750269036,0.11222422680412374,0.5777793759457356,1,534
18,0.4505154639175258,0.6105670103092783,0.4573657707717003,0.2760532457900634,0.10708711340206187,0.5533990351165811,1,899
19,0.5054123711340206,0.6693298969072166,0.3851344275701752,0.1763911593828198,0.1289984536082474,0.6241156323191904,1,1513
20,0.5424164524421593,0.7416452442159384,0.33610567544366765,0.11796470800169545,0.11564884318766067,0.6371148506815202,2,13
21,0.43814432989690727,0.6103092783505154,0.47286564285610116,0.2736882064814454,0.11245000000000001,0.5575610628590766,2,23
22,0.4567010309278351,0.6448453608247424,0.4475617358386634,0.24487464398706651,0.10081649484536082,0.5714372940313045,2,39
23,0.4126288659793815,0.6561855670103092,0.4984386627724307,0.2502298210334354,0.09843659793814433,0.5974303130696492,2,66
24,0.4768041237113402,0.6822164948453608,0.4189563086453639,0.1845266420986998,0.1163123711340206,0.6273550520451723,2,112
25,0.5285347043701799,0.7282776349614397,0.3527018765443247,0.1471186991003728,0.11919640102827764,0.6396152201755728,2,188
26,0.4193298969072165,0.6291237113402062,0.4924281142046746,0.26546450246973585,0.09168453608247423,0.5830822053363047,2,317
