,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.28579881656804734,0.2644970414201183,0.11548724024639614,0.004434900390323504,0.10743668639053254,0.15579608034888737,0,4
1,0.44339250493096644,0.33451676528599605,0.05427817514998097,0.00784850149954489,0.21554082840236685,0.17308673984136175,0,7
2,0.45956607495069035,0.15936883629191317,0.1001856505277063,-0.011259594126783701,0.19136370808678502,0.09437917016608485,0,15
3,0.4942800788954635,0.29132149901380666,0.06488535852686207,0.007460073167121928,0.276891124260355,0.2078925487720873,0,31
4,0.46699604743083006,0.5541501976284585,0.0753757371612788,0.003928819616797386,0.18002015810276678,0.5061689977607624,0,62
5,0.3051282051282051,0.2992110453648915,0.10817267928635706,0.005352735296931588,0.12501025641025643,0.22360915203053106,0,125
6,0.41301775147929,0.06311637080867849,0.06663049505963861,0.0,0.15240946745562128,0.031558185404339245,0,249
7,0.38027613412228795,0.45207100591715976,0.1187937806509557,0.013323558253975498,0.10658856015779092,0.35101891870204105,0,497
8,0.41380670611439846,0.3907297830374753,0.08581383128891726,-0.01016281268388559,0.20489861932938855,0.31971403278959304,0,991
9,0.3577075098814229,0.23260869565217387,0.12492719084552775,0.01100508183036204,0.15370513833992094,0.14679329849486938,0,1975
10,0.2816568047337278,0.2960552268244576,0.131481750784168,0.0035800207531540896,0.10773925049309663,0.2663368998801178,1,4
11,0.43570019723865877,0.22169625246548325,0.10577881496127886,0.024425023141450963,0.1879976331360947,0.17133702925172592,1,7
12,0.2390532544378698,0.3047337278106509,0.25262617089498585,0.017567050583390274,0.1034102564102564,0.2771166272011225,1,15
13,0.39546351084812625,0.2530571992110454,0.11978523064074595,0.03541240597091503,0.1780473372781065,0.2017428742234919,1,31
14,0.31343873517786563,0.17490118577075098,0.15741031123446841,0.006745023871162681,0.10552766798418971,0.1509714690441294,1,62
15,0.21183431952662718,0.22544378698224848,0.19443303262466902,0.023713547870791142,0.09924299802761341,0.21916028374836444,1,125
16,0.3712031558185404,0.28639053254437874,0.1365962404376274,0.06135689256307405,0.11882721893491124,0.2601161733458731,1,249
17,0.2167652859960552,0.12978303747534517,0.25496094350010207,0.06635257425893246,0.0897905325443787,0.12157560981100572,1,497
18,0.27199211045364896,0.18205128205128202,0.1580107341960289,0.041652025423310424,0.1076465483234714,0.1674756950994857,1,991
19,0.29901185770750993,0.10474308300395255,0.17127929266667713,0.02920085885172884,0.10939960474308301,0.11042157425164785,1,1975
20,0.22287968441814593,0.1692307692307692,0.180091667689819,0.07667098717424342,0.0784078895463511,0.21657141705441457,2,4
21,0.3418145956607495,0.17357001972386588,0.1605541786618218,0.045419755912725755,0.11951834319526629,0.2120079118324881,2,7
22,0.19092702169625247,0.2702169625246549,0.3000154779223584,0.15974061238909343,0.07551913214990139,0.27610760551458413,2,15
23,0.33767258382642995,0.14457593688362919,0.13299865802417613,0.071621548107018,0.15911952662721893,0.14081233266294121,2,31
24,0.30237154150197626,0.21541501976284586,0.18240974181094685,0.07054671497839278,0.08456600790513834,0.22516784786196037,2,62
25,0.1891518737672584,0.15207100591715977,0.22636634563458755,0.001810787256705726,0.06506942800788956,0.18288165387814453,2,125
26,0.3138067061143984,0.1392504930966469,0.1849513306534622,0.0016922263352723399,0.09219842209072979,0.1336919092617232,2,249
27,0.17554240631163712,0.16291913214990136,0.33539127534821833,0.016122459641607034,0.07899881656804732,0.19413058408816553,2,497
28,0.2816568047337278,0.06646942800788955,0.1625584698254193,-0.0045800884024415735,0.10263944773175541,0.06854176330616586,2,991
29,0.2494071146245059,0.10276679841897232,0.227187974736708,0.0053595614317962,0.07192094861660081,0.08769802267023075,2,1975
30,0.18422090729783036,0.23727810650887574,0.24009904064729665,8.016835354244246e-05,0.061061143984220925,0.1682685973738624,3,4
31,0.2863905325443787,0.10946745562130178,0.2071257826903473,0.003793698963093517,0.07578579881656805,0.07564297475398643,3,7
32,0.17238658777120316,0.14240631163708084,0.33029554682485274,0.0011784678121996462,0.0703360946745562,0.11521442876776462,3,15
33,0.3431952662721894,0.06311637080867849,0.11859415163709197,0.0,0.11519684418145956,0.051248277068643086,3,31
34,0.23300395256917,0.06324110671936756,0.24300346075122148,0.0,0.06904584980237154,0.061124084533161635,3,62
35,0.12859960552268243,0.06311637080867849,0.3031448159643404,0.0,0.06690848126232743,0.03977547040161915,3,125
36,0.1812623274161736,0.06311637080867849,0.3044093572147144,0.0,0.07019684418145956,0.0822836447914084,3,249
37,0.1084812623274162,0.06311637080867849,0.4004436704496622,0.0,0.08064575936883626,0.0502961230670234,3,497
38,0.2727810650887574,0.06311637080867849,0.13284999368390782,0.0,0.09891163708086788,0.04236685622931534,3,991
39,0.15691699604743084,0.06324110671936756,0.32638507647070847,0.0,0.07087391304347826,0.05769923136782088,3,1975
40,0.08856015779092702,0.06311637080867849,0.33710130090394497,0.0,0.06042919132149903,0.024482133283606017,4,4
41,0.1222879684418146,0.06311637080867849,0.3850723202863561,0.0,0.07345167652859962,0.06440105397990566,4,7
42,0.08323471400394478,0.06311637080867849,0.410003499501083,0.0,0.0722595660749507,0.0855890172685638,4,15
43,0.2309664694280079,0.06311637080867849,0.14541688102124875,0.0,0.07865207100591717,0.023700471036770997,4,31
44,0.1158102766798419,0.06324110671936756,0.36346125041750554,0.0,0.06530276679841897,0.06568688283496384,4,62
45,0.06863905325443789,0.06311637080867849,0.3034503108891507,0.0,0.04347613412228797,0.0073374196748640045,4,125
46,0.08658777120315582,0.06311637080867849,0.3806443698741075,0.0,0.06779408284023669,0.025997296089373373,4,249
47,0.05936883629191321,0.06311637080867849,0.34167018272071614,0.0,0.05036015779092706,0.07461196327751661,4,497
48,0.17080867850098622,0.06311637080867849,0.17003327533477175,0.0,0.06292741617357,0.013751370089987053,4,991
49,0.0790513833992095,0.06324110671936756,0.3767149013301428,0.0,0.05441383399209485,0.02561827547421927,4,1975
