,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5072978303747535,0.09329388560157789,0.06344704158343506,0.0735723416563629,0.20722761341222878,0.04349581155250404,0,4
1,0.48007889546351085,0.21439842209072973,0.07594500204322802,0.0334899128331468,0.18352702169625248,0.20063180498123545,0,7
2,0.5262327416173569,0.09881656804733727,0.03921530821492395,0.07919686248909316,0.23028915187376722,0.06329388958731444,0,15
3,0.46962524654832355,0.1812623274161736,0.056876429489316815,0.04072618042395593,0.23392504930966468,0.18903192182630174,0,31
4,0.5092885375494071,0.13932806324110675,0.05095911978364374,0.09040588331544723,0.17694584980237155,0.10774539626260746,0,62
5,0.3213017751479289,0.15719921104536488,0.11859423872610868,0.09028718125037272,0.14434161735700196,0.2525441341887336,0,125
6,0.42702169625246544,0.35818540433925045,0.08149906763353323,0.07660837568577784,0.1369861932938856,0.39383673551745507,0,249
7,0.2678500986193294,0.20295857988165683,0.23899796817872448,0.21678392730968837,0.1123069033530572,0.28271379691207527,0,497
8,0.3767258382642998,0.30059171597633133,0.09806213689563648,0.09150342833485535,0.1772678500986193,0.30864394263143113,0,991
9,0.4207509881422925,0.3023715415019762,0.08717109714677605,0.10482026634915517,0.14544822134387353,0.3066783043017112,0,1975
10,0.23727810650887574,0.2165680473372781,0.16761317666351577,0.15909409773288014,0.09146942800788957,0.2246554958140933,1,4
11,0.4025641025641026,0.38264299802761337,0.12099052305446248,0.12271293151585957,0.16453096646942802,0.3857242705103173,1,7
12,0.26291913214990137,0.18974358974358974,0.23001988175324967,0.26695222511350963,0.09109783037475346,0.2195076606506287,1,15
13,0.23076923076923075,0.29881656804733725,0.17136185836935308,0.11450216786271823,0.11474043392504932,0.2968399898067327,1,31
14,0.40948616600790516,0.3901185770750988,0.10860560873529353,0.11693869440503919,0.15170869565217387,0.3939638813767989,1,62
15,0.21735700197238658,0.24871794871794867,0.19028376530481467,0.15150186587521491,0.08686824457593689,0.25037086820840526,1,125
16,0.34615384615384615,0.4013806706114399,0.1467531638400075,0.11689869754024503,0.11952741617357002,0.4001240040622478,1,249
17,0.25147928994082835,0.2560157790927022,0.2235487848999785,0.22633834717557316,0.1014138067061144,0.2591773912125558,1,497
18,0.2615384615384616,0.3003944773175542,0.1659857515181528,0.11872468386598918,0.12572465483234713,0.29707416386185165,1,991
19,0.32628458498023716,0.3956521739130434,0.16293643207473446,0.1280945106262717,0.10136758893280633,0.39064323363627373,1,1975
20,0.21045364891518736,0.24792899408284025,0.20951253618144908,0.15123681366396613,0.08454792899408284,0.24780682078138466,2,4
21,0.30394477317554236,0.37613412228796844,0.18551420108911332,0.13242063313556626,0.09946351084812624,0.37316349392189385,2,7
22,0.17475345167652861,0.22682445759368836,0.3276965356875945,0.2628157451266343,0.1036059171597633,0.22602378809105866,2,15
23,0.2504930966469428,0.2907297830374754,0.15967083969128795,0.1248471123031607,0.09568994082840238,0.29007123995685224,2,31
24,0.2563241106719368,0.3434782608695652,0.22140850414856517,0.1480410024713175,0.11108695652173912,0.3407134937292526,2,62
25,0.17771203155818543,0.24299802761341222,0.23971014488373926,0.15224046037062042,0.07337712031558184,0.241564133903133,2,125
26,0.2942800788954635,0.41932938856015783,0.19577356567808427,0.11612896168036002,0.08734871794871796,0.41446442162526803,2,249
27,0.17909270216962528,0.24930966469428006,0.31375537594171987,0.244268191618399,0.08178816568047337,0.24826608419468946,2,497
28,0.2420118343195266,0.28974358974358977,0.1833961729216788,0.13180030421365144,0.09096923076923076,0.28536217554366483,2,991
29,0.23873517786561269,0.3563241106719367,0.23583916074265768,0.13944509594036703,0.07271660079051386,0.35285951222674317,2,1975
30,0.18086785009861933,0.24753451676528598,0.24864817162982172,0.15971441220049182,0.062401577909270235,0.2449384841476836,3,4
31,0.27988165680473376,0.40177514792899405,0.211685656102238,0.12604956340343917,0.07578934911242605,0.39622802454188155,3,7
32,0.17514792899408282,0.2575936883629191,0.32127153854177876,0.21652210806691502,0.0694216962524655,0.2548742730116958,3,15
33,0.36725838264299804,0.3842209072978303,0.10281928609433888,0.10927226156888274,0.1317218934911243,0.3732423961463574,3,31
34,0.22055335968379447,0.3626482213438735,0.2639528338617757,0.13464138737998757,0.06446719367588932,0.3574974402361237,3,62
35,0.12445759368836293,0.2358974358974359,0.3052138192736552,0.17839311794899837,0.06494082840236688,0.23053717401554968,3,125
36,0.18836291913214992,0.42583826429980276,0.2878410205405951,0.11711606188205011,0.06363668639053252,0.4192514617251737,3,249
37,0.11242603550295863,0.25798816568047334,0.39383925509070977,0.19039109861923803,0.07797159763313612,0.25525431630367296,3,497
38,0.2796844181459566,0.4392504930966469,0.12497385793962246,0.09602388777580806,0.10721341222879684,0.42656824380363145,3,991
39,0.15454545454545454,0.36857707509881427,0.3276928181409885,0.14702518893292077,0.0640715415019763,0.36249227947574963,3,1975
40,0.0873767258382643,0.2497041420118343,0.35415425105952486,0.18261247718330897,0.06060788954635108,0.24498666874829134,4,4
41,0.12307692307692308,0.44161735700197235,0.392218963497002,0.1138673368365295,0.07552228796844182,0.43428838788431845,4,7
42,0.07889546351084814,0.25818540433925047,0.43006781161140467,0.18256625512241992,0.06911439842209073,0.25399917533949845,4,15
43,0.2301775147928994,0.5317554240631164,0.1450742281205636,0.06815868617451472,0.07826627218934913,0.5205717083588906,4,31
44,0.12272727272727273,0.41956521739130437,0.34732758380276235,0.12914943488483152,0.06457509881422925,0.4133662869980956,4,62
45,0.07041420118343197,0.27554240631163707,0.2929745353894533,0.1781799556114902,0.04379171597633135,0.2679233881962709,4,125
46,0.08047337278106506,0.4619329388560158,0.4030571612005591,0.10814367605379253,0.07388915187376724,0.45385506153240457,4,249
47,0.060552268244575935,0.29230769230769227,0.3641899203718546,0.15305740503929197,0.05175463510848129,0.2857077023652652,4,497
48,0.15956607495069033,0.5591715976331361,0.1835393444252284,0.06271125238289137,0.06816331360946744,0.5504540154382092,4,991
49,0.0792490118577075,0.4446640316205534,0.364236403149365,0.11684937917957801,0.056741897233201576,0.4385182483787532,4,1975
