,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.43490909090909086,0.909090909090909,0.5216,0.0,0.24877018181818186,0.0,0,21
1,0.4405454545454545,0.909090909090909,0.5154,0.0,0.24238654545454547,0.0,0,39
2,0.4668181818181818,0.909090909090909,0.48650000000000004,0.0,0.21461272727272726,0.0,0,71
3,0.4118181818181818,0.909090909090909,0.5469999999999999,0.0,0.26521072727272726,0.0,0,127
4,0.4464545454545455,0.909090909090909,0.5089,0.0,0.2373756363636364,0.0,0,229
5,0.28809090909090906,0.45536363636363636,0.6830999999999999,0.49910000000000004,0.21932672727272728,0.44316319710757845,0,411
6,0.2853636363636364,0.48609090909090896,0.6861,0.46529999999999994,0.2182070909090909,0.467852099476077,0,739
7,0.27209090909090905,0.4666363636363636,0.7007000000000001,0.4867000000000001,0.23868145454545453,0.4471513544712412,0,1329
8,0.2662727272727273,0.45581818181818184,0.7071,0.49860000000000004,0.2410889090909091,0.4471119577107527,0,2387
9,0.27554545454545454,0.5029999999999999,0.6969,0.4467,0.23389981818181815,0.4899387272684563,0,4290
10,0.19909090909090912,0.29409090909090907,0.781,0.6764999999999999,0.20291163636363638,0.27880514137678547,1,21
11,0.20363636363636362,0.26872727272727276,0.776,0.7043999999999999,0.18456272727272727,0.2543330264327218,1,39
12,0.2127272727272727,0.2846363636363637,0.766,0.6869,0.18789472727272727,0.26915589011507657,1,71
13,0.20381818181818182,0.27754545454545454,0.7758,0.6947,0.1978289090909091,0.2571942664870844,1,127
14,0.2160909090909091,0.2776363636363637,0.7623,0.6946,0.19054727272727273,0.26161162377521835,1,229
15,0.1510909090909091,0.24009090909090908,0.8338000000000001,0.7359000000000001,0.18747400000000006,0.22051993614330084,1,411
16,0.15718181818181817,0.23963636363636365,0.8271,0.7364,0.16645345454545452,0.22119974366744125,1,739
17,0.16036363636363635,0.24254545454545454,0.8236000000000001,0.7332,0.17468945454545454,0.22470461105777867,1,1329
18,0.15063636363636362,0.22781818181818184,0.8343,0.7494,0.18421490909090907,0.2071273057858472,1,2387
