,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.43272727272727274,0.909090909090909,0.524,0.0,0.24936799999999998,0.0,0,21
1,0.3957272727272727,0.909090909090909,0.5647,0.0,0.27709218181818185,0.0,0,39
2,0.4127272727272728,0.909090909090909,0.546,0.0,0.2716578181818182,0.0,0,71
3,0.44909090909090904,0.909090909090909,0.506,0.0,0.22700618181818183,0.0,0,127
4,0.4318181818181818,0.909090909090909,0.5250000000000001,0.0,0.2504314545454545,0.0,0,229
5,0.2762727272727273,0.4629090909090909,0.6961,0.49079999999999996,0.2367743636363636,0.4425940709530495,0,411
6,0.27754545454545454,0.4577272727272728,0.6947000000000001,0.49650000000000005,0.22657872727272724,0.4274200436589203,0,739
7,0.28081818181818186,0.43981818181818183,0.6910999999999999,0.5162000000000001,0.2309821818181818,0.42414744692480627,0,1329
8,0.30281818181818176,0.48936363636363645,0.6669,0.4617,0.21337327272727272,0.474489602876688,0,2387
9,0.2934545454545454,0.4723636363636364,0.6772,0.48039999999999994,0.22548199999999996,0.44236624954875703,0,4290
10,0.20454545454545459,0.2786363636363636,0.7749999999999999,0.6935,0.19678254545454543,0.2606562487303519,1,21
11,0.19536363636363635,0.2674545454545455,0.7851000000000001,0.7057999999999999,0.2030876363636364,0.25139828680691273,1,39
12,0.21781818181818183,0.2983636363636364,0.7604,0.6718,0.18688036363636362,0.28446225437259937,1,71
13,0.2164545454545455,0.28163636363636363,0.7619,0.6902000000000001,0.18209927272727272,0.26218947119607405,1,127
14,0.20354545454545456,0.28236363636363637,0.7761,0.6894,0.2096609090909091,0.2623422253257176,1,229
15,0.14763636363636362,0.24818181818181823,0.8375999999999999,0.727,0.19121436363636363,0.22920554032792975,1,411
16,0.1519090909090909,0.2330909090909091,0.8329000000000001,0.7436,0.1692427272727273,0.2142742209979931,1,739
17,0.1608181818181818,0.23427272727272727,0.8230999999999999,0.7423,0.16670600000000002,0.21905183445303247,1,1329
18,0.15118181818181817,0.231,0.8337,0.7459,0.18501345454545454,0.21345912042395523,1,2387
19,0.14672727272727273,0.23790909090909093,0.8385999999999999,0.7383,0.18696072727272725,0.21821368783920558,1,4290
20,0.11118181818181819,0.21445454545454545,0.8776999999999999,0.7640999999999999,0.16863727272727272,0.19240840711647567,2,21
21,0.1070909090909091,0.2018181818181818,0.8822000000000001,0.7780000000000001,0.1691310909090909,0.18155846419978194,2,39
22,0.11427272727272728,0.20354545454545456,0.8743000000000001,0.7761,0.16792927272727273,0.18436766140524216,2,71
23,0.11599999999999999,0.22136363636363637,0.8724000000000001,0.7565,0.16115781818181818,0.20133774461355403,2,127
24,0.11572727272727272,0.21972727272727272,0.8727,0.7583,0.16876,0.19952192501660365,2,229
25,0.08645454545454544,0.18318181818181817,0.9049000000000001,0.7985,0.1471358181818182,0.16439636497624488,2,411
26,0.09154545454545454,0.1800909090909091,0.8993,0.8019000000000001,0.13359345454545454,0.16253419321381984,2,739
27,0.08672727272727272,0.17690909090909093,0.9046,0.8054,0.15217999999999998,0.15810501332985966,2,1329
28,0.08436363636363636,0.1770909090909091,0.9071999999999999,0.8051999999999999,0.14893945454545457,0.15943784262090263,2,2387
29,0.0809090909090909,0.18827272727272729,0.9110000000000001,0.7928999999999999,0.15804236363636365,0.16920860978398156,2,4290
30,0.06145454545454545,0.14227272727272725,0.9324000000000001,0.8435,0.129616,0.12375707288214585,3,21
31,0.056999999999999995,0.15327272727272728,0.9373000000000001,0.8314,0.12915545454545457,0.13757443114757856,3,39
32,0.060999999999999985,0.139,0.9329000000000001,0.8471,0.13831836363636363,0.12335868042728197,3,71
33,0.06227272727272728,0.15272727272727268,0.9315000000000001,0.8320000000000001,0.1351998181818182,0.1339375201069271,3,127
34,0.05509090909090909,0.14318181818181816,0.9394,0.8425,0.14460290909090912,0.12625099012008495,3,229
35,0.04709090909090909,0.10281818181818184,0.9481999999999999,0.8869,0.11279709090909092,0.09126029859663651,3,411
36,0.043999999999999984,0.12009090909090907,0.9515999999999998,0.8679,0.11181054545454545,0.10570912032898101,3,739
37,0.043454545454545454,0.11036363636363636,0.9521999999999998,0.8785999999999999,0.1255203636363637,0.09599811625420171,3,1329
38,0.04345454545454545,0.1120909090909091,0.9522,0.8766999999999999,0.120946,0.09884428653044734,3,2387
39,0.03845454545454545,0.10945454545454543,0.9577,0.8796000000000002,0.12693563636363633,0.09523693433630623,3,4290
40,0.03145454545454546,0.07527272727272727,0.9654,0.9172,0.0979989090909091,0.06377681370091827,4,21
41,0.029272727272727273,0.0989090909090909,0.9677999999999999,0.8912000000000001,0.0995707272727273,0.08483851414342972,4,39
42,0.03118181818181818,0.08245454545454546,0.9657,0.9093,0.10853818181818183,0.06898335860891021,4,71
43,0.031999999999999994,0.09545454545454546,0.9648,0.8949999999999999,0.10390290909090912,0.08239530529283516,4,127
44,0.0260909090909091,0.0809090909090909,0.9712999999999999,0.9109999999999999,0.10849581818181822,0.07035844041522274,4,229
45,0.025090909090909087,0.06581818181818182,0.9724,0.9276,0.08088618181818184,0.055619607548853686,4,411
46,0.01799999999999997,0.08036363636363639,0.9802,0.9116,0.08622309090909094,0.0713882875521455,4,739
47,0.02300000000000001,0.06645454545454545,0.9747,0.9269000000000001,0.09170836363636366,0.05798147282250504,4,1329
48,0.02400000000000001,0.07845454545454547,0.9736,0.9137000000000002,0.08679927272727274,0.06972530946347463,4,2387
49,0.018727272727272714,0.0699090909090909,0.9793999999999998,0.9231000000000001,0.09161363636363637,0.059752951003457455,4,4290
