,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.43081818181818177,0.909090909090909,0.5261,0.0,0.253394,0.0,0,21
1,0.4140909090909092,0.909090909090909,0.5445,0.0,0.25574345454545455,0.0,0,39
2,0.44081818181818183,0.909090909090909,0.5151,0.0,0.24139381818181818,0.0,0,71
3,0.41890909090909095,0.909090909090909,0.5391999999999999,0.0,0.2581625454545455,0.0,0,127
4,0.43427272727272725,0.909090909090909,0.5223,0.0,0.24505836363636363,0.0,0,229
5,0.2707272727272727,0.34172727272727277,0.7022,0.6241,0.240986,0.32256479207168864,0,411
6,0.2838181818181818,0.32227272727272727,0.6878000000000001,0.6455,0.21990581818181817,0.3054462879096519,0,739
7,0.2681818181818182,0.34081818181818185,0.7050000000000001,0.6251,0.23833163636363636,0.32446177639620016,0,1329
8,0.2707272727272727,0.34336363636363637,0.7022,0.6223000000000001,0.23998745454545456,0.3291090575681549,0,2387
9,0.2891818181818182,0.34890909090909095,0.6819,0.6161999999999999,0.22417054545454543,0.3317605864677577,0,4290
10,0.21081818181818185,0.28809090909090906,0.7680999999999999,0.6830999999999999,0.1851325454545455,0.2672024992145371,1,21
11,0.2051818181818182,0.29700000000000004,0.7743,0.6733,0.18521672727272726,0.27685522622263903,1,39
12,0.2061818181818182,0.2864545454545454,0.7731999999999999,0.6849000000000001,0.1983054545454545,0.26606958296739847,1,71
13,0.20727272727272728,0.2994545454545454,0.772,0.6706,0.20463872727272725,0.27824786835082327,1,127
14,0.21263636363636365,0.2889090909090909,0.7661,0.6821999999999999,0.1982330909090909,0.26969737406847755,1,229
15,0.15418181818181817,0.2617272727272727,0.8304,0.7121000000000001,0.17854527272727275,0.23930674765537008,1,411
16,0.15654545454545454,0.26136363636363635,0.8277999999999999,0.7124999999999999,0.16862145454545457,0.24316775119869644,1,739
17,0.14927272727272728,0.2801818181818182,0.8358000000000001,0.6918,0.1806281818181818,0.25644387756332226,1,1329
18,0.15809090909090912,0.2551818181818182,0.8261,0.7192999999999999,0.17334799999999997,0.23453032237202506,1,2387
19,0.14927272727272728,0.2776363636363636,0.8358000000000001,0.6946000000000001,0.19460963636363637,0.2555939703535543,1,4290
20,0.11427272727272726,0.24445454545454542,0.8743000000000001,0.7311,0.16250036363636364,0.22441201824373652,2,21
21,0.10854545454545454,0.24054545454545453,0.8805999999999999,0.7353999999999999,0.16213090909090908,0.2202255467246002,2,39
22,0.11200000000000002,0.2493636363636364,0.8768,0.7257,0.17156418181818184,0.22547817758333294,2,71
23,0.11990909090909092,0.25090909090909086,0.8681000000000001,0.724,0.16144909090909093,0.22943743712222378,2,127
24,0.10836363636363636,0.2619090909090909,0.8808,0.7119000000000001,0.17380800000000002,0.2385263113844743,2,229
25,0.08690909090909091,0.20454545454545453,0.9044000000000001,0.7750000000000001,0.14150145454545454,0.18652929059889378,2,411
26,0.08663636363636364,0.205,0.9047000000000001,0.7745,0.13860236363636363,0.18622692717106842,2,739
27,0.08563636363636365,0.20545454545454547,0.9058000000000002,0.7739999999999999,0.150224,0.18805941737523585,2,1329
28,0.07954545454545454,0.20709090909090913,0.9125000000000002,0.7722,0.15555709090909092,0.18696952403135922,2,2387
29,0.07700000000000001,0.21181818181818182,0.9152999999999999,0.767,0.16379636363636368,0.19060583251683633,2,4290
30,0.05945454545454545,0.15590909090909086,0.9346000000000002,0.8285,0.13279636363636366,0.13949121804198827,3,21
31,0.06527272727272727,0.16745454545454547,0.9282000000000001,0.8158000000000001,0.12127290909090908,0.1514006675040553,3,39
32,0.05736363636363635,0.16263636363636363,0.9369,0.8210999999999998,0.14239127272727273,0.1461216544762711,3,71
33,0.060363636363636376,0.1650909090909091,0.9336,0.8183999999999999,0.13855072727272727,0.14632083737373083,3,127
34,0.054272727272727264,0.16754545454545455,0.9402999999999999,0.8157,0.1443878181818182,0.14769503736462897,3,229
35,0.04572727272727273,0.12281818181818183,0.9497,0.8648999999999999,0.11553818181818183,0.10800720785681531,3,411
36,0.04263636363636362,0.13481818181818184,0.9530999999999998,0.8516999999999999,0.11479254545454542,0.11800541336026413,3,739
37,0.042454545454545446,0.12454545454545456,0.9532999999999999,0.8630000000000001,0.12618436363636368,0.10976521071632903,3,1329
38,0.04118181818181815,0.1350909090909091,0.9547000000000001,0.8513999999999999,0.12213981818181818,0.11971512901687878,3,2387
39,0.03700000000000001,0.12972727272727275,0.9593,0.8573000000000001,0.12707345454545457,0.11432800572899335,3,4290
40,0.03436363636363635,0.09654545454545456,0.9621999999999999,0.8938,0.09566563636363637,0.08461418121771441,4,21
41,0.029727272727272734,0.10945454545454547,0.9673,0.8795999999999999,0.09935400000000003,0.09656870191104114,4,39
42,0.03145454545454544,0.09690909090909092,0.9653999999999998,0.8934,0.10698072727272727,0.08530685103398312,4,71
43,0.03290909090909091,0.11309090909090909,0.9637999999999998,0.8756,0.10325163636363636,0.0994507489670567,4,127
44,0.028090909090909076,0.10436363636363637,0.9691000000000001,0.8852,0.10799763636363639,0.09150515632204212,4,229
45,0.0260909090909091,0.07927272727272727,0.9712999999999999,0.9128000000000001,0.08110909090909092,0.0686881925394937,4,411
46,0.018181818181818167,0.09072727272727274,0.9799999999999999,0.9001999999999999,0.08652509090909093,0.08121922375822281,4,739
47,0.023181818181818182,0.08463636363636365,0.9744999999999999,0.9069,0.0916498181818182,0.0724800729160207,4,1329
48,0.024818181818181816,0.09381818181818183,0.9727,0.8968,0.08695800000000001,0.08224888000919107,4,2387
49,0.020090909090909093,0.08781818181818182,0.9779,0.9034000000000001,0.09078327272727273,0.0750061072972939,4,4290
