,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.8398692810457515,0.8408496732026144,0.00014696455488512062,0.004452607309987311,0.197534477124183,0.4644184348085204,0,12
1,0.7506535947712418,0.7857843137254902,0.07008176873979736,0.02889330929152396,0.19552843137254905,0.546570154158084,0,23
2,0.8172385620915034,0.8154411764705882,0.03424522475952507,0.046149641541036825,0.20468545751633987,0.5823941044658694,0,45
3,0.7832379394930498,0.7919051512673754,0.05713788321241836,0.04704063148140521,0.18256222403924777,0.562200006826431,0,88
4,0.7923957481602616,0.7978740801308258,0.061841439163946445,0.04642033457585147,0.1784353229762878,0.5063216642423579,0,171
5,0.8322712418300654,0.8477941176470589,0.024342514632050748,0.008474348433236467,0.2097303921568628,0.660048758711669,0,333
6,0.7899509803921568,0.7984477124183006,0.03013056910937236,0.040033879200672154,0.2006740196078431,0.7436939343577216,0,648
7,0.8101307189542484,0.8093954248366012,0.03528029546885042,0.027995232667733693,0.2130066993464052,0.7635122027566013,0,1261
8,0.7509403107113655,0.7373671300081766,0.07833559142462349,0.07180060670216755,0.16741161079313166,0.6657958516726956,0,2453
9,0.7553556827473425,0.7626328699918233,0.08700504192759916,0.08401697589155274,0.1721442354865086,0.7015217638039455,0,4771
10,0.8106209150326797,0.8226307189542483,0.045809564166610084,0.021072134322346957,0.21704297385620913,0.723129026377813,1,12
11,0.7499183006535948,0.8026960784313726,0.0695485927528631,0.032005564603410405,0.20108535325241209,0.7667474861465626,1,23
12,0.7696895424836601,0.7915032679738563,0.08349374243416786,0.05827665824888846,0.18671290849673203,0.7431073664978525,1,45
13,0.7304987735077677,0.7542927228127556,0.10663581030304274,0.0891009616777618,0.16648781684382666,0.6999547813594759,1,88
14,0.7277187244480785,0.7618969746524938,0.12472840449497676,0.08329202228414458,0.16850891251022077,0.7146518712270986,1,171
15,0.7649509803921568,0.790686274509804,0.08373529934477301,0.05761002634495194,0.18702572984749458,0.717123523159309,1,333
16,0.681045751633987,0.7330065359477123,0.13023349203730109,0.11025109894167837,0.1647031045751634,0.6773467911233798,1,648
17,0.7611928104575164,0.7929738562091504,0.09337731302429399,0.0696730629651788,0.20138651610644262,0.7353856525508574,1,1261
18,0.6856091578086672,0.7587080948487326,0.15450458067713668,0.07671457329995562,0.14174368122882838,0.7048960009061518,1,2453
19,0.6930498773507767,0.7620605069501226,0.16002301892089657,0.0903280373086458,0.14827735077677837,0.7121378544732415,1,4771
20,0.7608660130718954,0.8256535947712418,0.08328653876555778,0.02204792757519485,0.17982515250544662,0.7470319251973951,2,12
21,0.6368464052287581,0.757843137254902,0.19467821870978827,0.09929469125610016,0.1339689110644258,0.7029692854520242,2,23
22,0.7398692810457517,0.8215686274509804,0.11631901736431036,0.05229687085887125,0.19571023965141612,0.7640586912115465,2,45
23,0.6557645134914146,0.7406377759607523,0.19056114287512077,0.08339539992713581,0.1188544729977028,0.6733164643014875,2,88
24,0.661733442354865,0.7941946034341782,0.18756639650924486,0.07095717771973191,0.1256985067943776,0.7454918419436407,2,171
25,0.7038398692810457,0.7962418300653595,0.14658330107073428,0.05764318062637218,0.14229179018829755,0.721811928317724,2,333
26,0.6151143790849674,0.7481209150326797,0.18215738279795063,0.11321867170904451,0.15050371219784206,0.6931881178279085,2,648
27,0.6929738562091503,0.831454248366013,0.17477784477524266,0.04588326287844441,0.16642767850658785,0.7625918669414711,2,1261
28,0.6,0.7839738348323795,0.2521979051611501,0.08679832117243963,0.0944637407364145,0.7182200950453248,2,2453
29,0.6191332788225675,0.7694194603434179,0.23967660109979788,0.0917205006099678,0.10514411309686045,0.6951357246190749,2,4771
30,0.6611111111111111,0.7863562091503269,0.18847174070682898,0.08028170803580344,0.13329270249766573,0.7133429570743877,3,12
31,0.5832516339869281,0.8067810457516339,0.23288647904386,0.06741220605414375,0.11941490954715217,0.7209547458128291,3,23
32,0.6631535947712419,0.8352124183006536,0.2048960749744085,0.0464881146829874,0.15025206728230014,0.7681550955206464,3,45
33,0.573671300081766,0.8084219133278824,0.28620310353605727,0.0747727914019692,0.0885961902143464,0.7290814948769371,3,88
34,0.5664758789860997,0.8168438266557645,0.2990981535167725,0.06411777281374702,0.0864316743790415,0.7349053605550437,3,171
35,0.6081699346405228,0.7919934640522877,0.24860581834580547,0.07300573779024927,0.10795377048967736,0.7085933397166604,3,333
36,0.5629084967320261,0.8629084967320262,0.2592903857657459,0.029394521876439105,0.1075757155809423,0.8078682432909545,3,648
37,0.6337418300653594,0.8541666666666667,0.23962014193715814,0.03662857342294449,0.14808349234480653,0.7847983455119951,3,1261
38,0.5206050695012265,0.8143908421913327,0.34574159785669123,0.0738130034007204,0.07688934364875322,0.7317834190282403,3,2453
39,0.5327064595257563,0.8300899427636959,0.3377344160451613,0.057244260722612426,0.07424858685604394,0.7641837790256659,3,4771
40,0.5509803921568628,0.7879084967320262,0.3088662756981909,0.0841954489883722,0.08819417078589475,0.7153538395088509,4,12
