,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3312597200622084,0.461353032659409,0.5986773810843058,0.4228964861280729,0.17248973561430794,0.3920298101368612,0,12
1,0.29867807153965786,0.5488335925349922,0.6339540988149279,0.33107178092895884,0.187351632970451,0.4841165689895819,0,23
2,0.31220839813374807,0.5013219284603421,0.6200236273287213,0.3810058975382242,0.18980139968895798,0.4551252249759896,0,45
3,0.3215396578538103,0.48825816485225504,0.6095025672950418,0.3993532074446407,0.18301695178849145,0.42623229001177043,0,89
4,0.29471228615863143,0.4674183514774494,0.6397746141596523,0.43165845534427555,0.1949452566096423,0.40221369482090674,0,175
5,0.27231726283048213,0.4378693623639191,0.6683269392666775,0.48011037277813895,0.18706625194401244,0.43244526120540516,0,343
6,0.2827371695178849,0.44447900466562984,0.6548992844450207,0.4541363762583212,0.1610480559875583,0.43610380257999,0,670
7,0.27814930015552103,0.3993779160186625,0.6607796338422831,0.517957946309355,0.16036547433903578,0.3772795624639461,0,1311
8,0.27239502332814924,0.45023328149300157,0.6673621908329775,0.45684746880884913,0.15766811819595644,0.4434896110758655,0,2564
9,0.27480559875583205,0.43017107309486785,0.6647197798211228,0.47934752063558206,0.16141104199066875,0.4240209192704591,0,5015
10,0.23040435458786934,0.2525660964230171,0.719434327003728,0.6924690752723954,0.09913017107309487,0.24460849077369856,1,12
11,0.21819595645412132,0.24105754276827368,0.7324655588573619,0.7049211915395232,0.10233779160186626,0.23401273664260458,1,23
12,0.20676516329704514,0.23460342146189733,0.7468507683161758,0.7127908598606261,0.11635163297045101,0.22687397981148533,1,45
13,0.2093312597200622,0.26026438569206845,0.7433548284977574,0.6813702141574611,0.12081726283048214,0.25223400801941154,1,89
14,0.20676516329704508,0.24650077760497666,0.7473885853423845,0.699447438589824,0.10527604976671849,0.24012503251732364,1,175
15,0.18351477449455675,0.22651632970451013,0.7752889917770165,0.723143246442798,0.10581912908242612,0.21564590230567404,1,343
16,0.19121306376360808,0.23149300155520997,0.7657284827165836,0.7172127155729573,0.07785116640746502,0.2227280341373369,1,670
17,0.17721617418351476,0.21329704510108866,0.7830267449800205,0.7395753027623068,0.10390046656298599,0.20466554918767565,1,1311
18,0.19650077760497664,0.2385692068429238,0.759520059358098,0.709868677301484,0.09700451010886471,0.22849505338929732,1,2564
19,0.17993779160186624,0.22177293934681183,0.7800842569609471,0.7301041202378982,0.10024105754276827,0.21379636169518373,1,5015
20,0.16290824261275275,0.21710730948678073,0.800630614072527,0.7351955416803653,0.08865209953343701,0.20174640684246942,2,12
21,0.1646189735614308,0.21858475894245727,0.7982008783805921,0.7323798258560326,0.08449766718506999,0.20686449742919963,2,23
22,0.15645412130637631,0.20948678071539656,0.8081561843512439,0.7441966293744737,0.09145832037325038,0.19853206922343944,2,45
23,0.17931570762052879,0.22348367029548988,0.7809036137735291,0.7282489358731296,0.07051368584758944,0.21412722082493535,2,89
24,0.1595645412130638,0.21811819595645413,0.8046928260727257,0.7344159213051873,0.09173063763608087,0.20720234752090105,2,175
25,0.14867807153965787,0.22830482115085537,0.8179676222673798,0.7228631201377614,0.07587853810264385,0.2119495101694609,2,343
26,0.14657853810264387,0.21485225505443237,0.8199773370143266,0.7365627957727869,0.06816003110419906,0.19819964386534114,2,670
27,0.1264385692068429,0.20972006220839817,0.8447349925027566,0.7444361802155072,0.09792768273716954,0.19186617934449762,2,1311
28,0.14953343701399685,0.22776049766718512,0.8164900716380723,0.7235213537371656,0.07668087091757389,0.2132313823336962,2,2564
29,0.14222395023328152,0.21710730948678073,0.8257850131291526,0.7359779104079476,0.0774822706065319,0.20109828329561844,2,5015
30,0.1303265940902022,0.2118973561430793,0.8404037074017285,0.7422540203624374,0.07287947122861586,0.18785548645147956,3,12
31,0.1313374805598756,0.19634525660964228,0.8386877589097459,0.7595111261482266,0.05951772939346811,0.17654183178882474,3,23
32,0.11197511664074651,0.18662519440124417,0.8624244571067597,0.7721834296378891,0.09300435458786938,0.1614081455621354,3,45
33,0.13491446345256608,0.20777604976671854,0.8343865906927114,0.7471162981429476,0.07757371695178851,0.1831620664875465,3,89
34,0.12799377916018662,0.1954121306376361,0.8431578986778379,0.7619466746524244,0.07266251944012443,0.1711836826814595,3,175
35,0.1192846034214619,0.17799377916018663,0.8537328228948887,0.7826577967315942,0.06896454121306378,0.14838073182218436,3,343
36,0.11936236391912906,0.1771384136858476,0.8533070475610506,0.7827881352015396,0.06169688958009332,0.15084839401085753,3,670
37,0.10272161741835148,0.1609642301710731,0.8737109550562904,0.802821076970233,0.08280295489891136,0.13070813501869488,3,1311
38,0.12301710730948678,0.19533437013996888,0.8488742817179726,0.7620357222112252,0.07174354587869362,0.16172249037978437,3,2564
39,0.11415241057542769,0.18141524105754275,0.8599045991564068,0.7788897096328762,0.0724085536547434,0.14812476630102908,3,5015
40,0.10622083981337478,0.16477449455676516,0.8697319401966915,0.798474550758556,0.06553732503888027,0.12994985846503954,4,12
41,0.10762052877138414,0.1568429237947123,0.8677308532311707,0.8071063238594777,0.062295956454121316,0.12727225959990948,4,23
42,0.08926905132192846,0.14160186625194401,0.8901637055254593,0.8259898966282659,0.08129657853810265,0.1065038186019966,4,45
43,0.10956454121306376,0.1694401244167963,0.865336355143759,0.7924942069292071,0.06955007776049768,0.1295385198835258,4,89
44,0.1035769828926905,0.15132192846034215,0.8727727482039507,0.8146382098641831,0.06965007776049768,0.11745790287888344,4,175
45,0.09105754276827373,0.1476671850699845,0.8878271079778225,0.8187474722964913,0.06325645412130639,0.11199028976492484,4,343
46,0.08911353032659408,0.14292379471228617,0.8898996231054268,0.8237668209194806,0.05727558320373253,0.11440800236826258,4,670
47,0.07737169517884915,0.1355365474339036,0.9043756518141542,0.8331253881810963,0.07162830482115086,0.10034538165272214,4,1311
48,0.09976671850699845,0.15816485225505442,0.8766445853550845,0.8058179406312371,0.061112441679626775,0.12005579482137847,4,2564
49,0.08903576982892689,0.14510108864696733,0.8900580179772242,0.8218677775017568,0.061146034214618984,0.11391062434885173,4,5015
