,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.32395023328149297,0.6456454121306375,0.6057724609655163,0.20592860230168025,0.1814307931570762,0.3415389721991719,0,12
1,0.308398133748056,0.6814152410575428,0.6251358052920253,0.1341390284509762,0.19347604976671848,0.2766230245754544,0,23
2,0.34315707620528774,0.6796267496111975,0.5818760800456912,0.17008222432382114,0.18188491446345256,0.3806569363643563,0,45
3,0.33748055987558323,0.7029548989113531,0.589123442132679,0.12834754870056803,0.17368491446345255,0.20818652167035415,0,89
4,0.27332814930015553,0.7081648522550544,0.6659239787095088,0.1367619131199867,0.22036314152410577,0.3833423032804765,0,175
5,0.3177293934681181,0.47317262830482126,0.6150822260014743,0.42377359925419134,0.1354678071539658,0.40949296477131786,0,343
6,0.26376360808709176,0.4549766718506999,0.6773748468599499,0.4455888159102665,0.1698678071539658,0.42099015696615993,0,670
7,0.2538880248833592,0.43600311041990675,0.6898593540737471,0.46632348018562747,0.1699500777604977,0.40474366636393144,0,1311
8,0.2748833592534992,0.4256609642301711,0.6640133584806149,0.48365761227063997,0.17582659409020218,0.3903950840195739,0,2564
9,0.27978227060653194,0.42674961119751165,0.6596236649385938,0.4833643979911429,0.15625194401244166,0.3840652351090814,0,5015
10,0.22713841368584758,0.268895800933126,0.723309815696149,0.674338917883043,0.1053118195956454,0.2605630333066234,1,12
11,0.2080870917573873,0.24455676516329708,0.7449013900591355,0.7008748615193415,0.11553250388802487,0.23641577693063223,1,23
12,0.19805598755832038,0.2575427682737169,0.7573147308123138,0.6862466758755723,0.12595769828926906,0.2497768289933333,1,45
13,0.2165629860031104,0.25808709175738725,0.7348036150154662,0.6841066473930402,0.1079954898911353,0.25004705992983806,1,89
14,0.1968895800933126,0.23514774494556762,0.7589022987118426,0.7132449632995178,0.1149559875583204,0.22793737208750847,1,175
15,0.18460342146189732,0.2280715396578538,0.7741297305077246,0.7222114142564119,0.09878631415241058,0.21895042027637607,1,343
16,0.1875583203732504,0.2392690513219285,0.7701020207883801,0.707486229438252,0.10168880248833592,0.2276446307648532,1,670
17,0.17177293934681184,0.21578538102643857,0.7892606034583455,0.7364020844247765,0.10783001555209952,0.20714189598834634,1,1311
18,0.20365474339035772,0.23709175738724725,0.7516124891349463,0.7117760844133108,0.09098506998444789,0.22751231894051122,1,2564
19,0.17799377916018663,0.21477449455676517,0.7822905777075091,0.7380869385030995,0.10098973561430793,0.2092180102520186,1,5015
20,0.1713063763608087,0.2190513219284603,0.7908640144365614,0.7325929091330402,0.07255272161741835,0.20953613091620324,2,12
21,0.16687402799377912,0.2172628304821151,0.7955053748137821,0.7346085579582329,0.07657340590979783,0.20596308255216433,2,23
22,0.15093312597200623,0.21228615863141523,0.8148088124234347,0.740355235666988,0.10196967340590979,0.20007533695752522,2,45
23,0.17138413685847592,0.23926905132192844,0.7901352753513985,0.7091813908536794,0.08961555209953345,0.22549935610799943,2,89
24,0.15995334370139971,0.21376360808709177,0.8041391739309208,0.7394367755791185,0.08330295489891135,0.2047139276138623,2,175
25,0.14377916018662518,0.22752721617418353,0.8238648252121159,0.7231340007360283,0.0741419906687403,0.2151473595050462,2,343
26,0.14852255054432345,0.21959564541213067,0.8176584242972744,0.7311197693946853,0.06808024883359255,0.20749232634830594,2,670
27,0.13374805598755835,0.20233281493001556,0.8358949218462491,0.7529563354230138,0.0883307931570762,0.18931657375719485,2,1311
28,0.15069984447900464,0.2282270606531882,0.8150590774128949,0.7223098355701388,0.07736454121306377,0.21522906464645136,2,2564
29,0.14393468118195957,0.22223950233281492,0.8236432650758017,0.72942591920161,0.07709922239502334,0.20738569203535281,2,5015
30,0.13195956454121308,0.20847589424572316,0.8382621738753523,0.7459421323328606,0.07107480559875584,0.1904607913045645,3,12
31,0.13460342146189733,0.2002332814930016,0.8345885292086829,0.7547072532060335,0.06196827371695181,0.18346763343892108,3,23
