,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.27433903576982893,0.3462674961119751,0.6644182729841663,0.5771428318058591,0.22068553654743392,0.33535111874398643,0,12
1,0.3322706065318818,0.38304821150855367,0.5980062012469112,0.5415272679821836,0.15728258164852255,0.3721707843064217,0,23
2,0.2801710730948678,0.31290824261275263,0.6580439341714986,0.6183817672756358,0.20309517884914463,0.29933994223779636,0,45
3,0.3139191290824261,0.38895800933125974,0.6163404870581479,0.52814642988256,0.18696360808709173,0.37939169375826165,0,89
4,0.2780715396578538,0.3656298600311042,0.6609000556860586,0.5604542332823172,0.2017402799377916,0.3568942417865975,0,175
5,0.28981337480559877,0.3154743390357698,0.6489270909722515,0.6160142521350541,0.14437122861586313,0.30492877637303983,0,343
6,0.26959564541213066,0.3031104199066874,0.6708613489127722,0.6300832590536393,0.1653110419906687,0.2856089095223485,0,670
7,0.2555987558320373,0.2943234836702955,0.6877289075162869,0.6414897095646251,0.173200466562986,0.28560378111364604,0,1311
8,0.2734059097978227,0.32768273716951785,0.6675294716446541,0.6064333693009807,0.14661990668740282,0.3185027181409684,0,2564
9,0.23989113530326595,0.28709175738724724,0.7079185084293234,0.6509107496272496,0.17117356143079318,0.27547858710748907,0,5015
10,0.2181959564541213,0.2327371695178849,0.7331496754230271,0.7156285737991681,0.10203141524105755,0.22367177374086591,1,12
11,0.20466562986003112,0.24051321928460342,0.7483908803473878,0.7061822238172809,0.1208709175738725,0.2295805232966067,1,23
12,0.21912908242612752,0.24020217729393473,0.7328798742594602,0.7076275122945372,0.11477682737169517,0.23029505666267483,1,45
13,0.23110419906687402,0.2595645412130637,0.7179960334446195,0.6846045415616733,0.10508895800933127,0.2461854190471743,1,89
14,0.20933125972006222,0.24199066874027989,0.7443080268066237,0.7055884340613592,0.126246967340591,0.23023924593052864,1,175
15,0.1797045101088647,0.21353032659409021,0.7802440358288263,0.7395673767069526,0.09575816485225504,0.20430085596561987,1,343
16,0.1906687402799378,0.22115085536547435,0.7666277996926704,0.7295765450223579,0.09270093312597201,0.21006723533418228,1,670
17,0.18040435458786935,0.21461897356143078,0.778912732738837,0.7380218376326179,0.11548242612752721,0.20413660036242848,1,1311
18,0.19035769828926905,0.2308709175738725,0.7671127401255411,0.7187098543450049,0.09216329704510107,0.2196874079357553,1,2564
19,0.19206842923794715,0.2230171073094868,0.7660406806161306,0.7286499459361149,0.09389611197511663,0.21354551726319265,1,5015
20,0.16632970451010884,0.22791601866251945,0.7965422180130294,0.7225559001220642,0.0811461897356143,0.21526096276713386,2,12
21,0.1624416796267496,0.21508553654743387,0.8005418262187229,0.7369568884598923,0.07527558320373251,0.20375362651564394,2,23
22,0.15645412130637634,0.21446345256609645,0.8083380238303011,0.7384107226270864,0.09696811819595647,0.19999908822203336,2,45
23,0.1719284603421462,0.22698289269051322,0.7893775544612385,0.7235496699204977,0.07882363919129083,0.21361735956803907,2,89
24,0.15839813374805595,0.21127527216174183,0.806110853141402,0.7422311592468884,0.0913805598755832,0.19758376063876543,2,175
