,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2727810650887574,0.6213017751479291,0.6138036765036587,0.0,0.40647218934911244,0.0,0,7
1,0.24821428571428572,0.619047619047619,0.6480339890889562,0.0,0.42511071428571434,0.0,0,13
2,0.24464285714285708,0.625,0.6590308591785771,0.0,0.42555595238095234,0.0,0,21
3,0.2833333333333334,0.625,0.61206843095663,0.0,0.3929797619047619,0.0,0,34
4,0.21547619047619052,0.625,0.6996212125642145,0.0,0.4519,0.0,0,56
5,0.11834319526627217,0.28875739644970416,0.8305785014954512,0.578097490528305,0.4564414201183432,0.2555078104413809,0,92
6,0.08571428571428572,0.25059523809523815,0.8765253886483307,0.63674947749124,0.4728202380952381,0.2881171372041442,0,150
7,0.06904761904761905,0.22440476190476186,0.9008596480211588,0.6686975588199323,0.48349047619047614,0.24529814258968502,0,246
8,0.11071428571428572,0.3196428571428572,0.839736456134529,0.529296427906904,0.4590357142857143,0.3097072752459346,0,401
9,0.054166666666666675,0.261904761904762,0.9218575578265181,0.6135793807957504,0.4919690476190476,0.26872290138533733,0,655
10,0.07633136094674556,0.16745562130177516,0.8901910180393612,0.755914179589084,0.43561183431952666,0.158486557603833,1,7
11,0.05357142857142858,0.1125,0.9224500967643572,0.8353374999636823,0.4295059523809523,0.11205018796796865,1,13
12,0.05178571428571428,0.11369047619047616,0.9254099533402498,0.83321236621081,0.42287976190476195,0.11798817370666954,1,21
13,0.05714285714285714,0.13452380952380955,0.9174868494615053,0.8038824601845519,0.4194595238095237,0.13320976176671195,1,34
14,0.029166666666666653,0.07440476190476189,0.9577720831614087,0.8915087246178622,0.43156904761904763,0.06798043149295836,1,56
15,0.06804733727810651,0.14142011834319526,0.9020505147135107,0.7934432734746082,0.39060710059171594,0.1405417883258509,1,92
16,0.042261904761904764,0.09821428571428573,0.9387508918127635,0.8559308498698123,0.38691428571428566,0.09654987225171405,1,150
17,0.04583333333333332,0.038690476190476185,0.9336590260353258,0.9433190765066071,0.36080119047619047,0.041792102631756214,1,246
18,0.04226190476190476,0.04940476190476192,0.9389328627128737,0.9280073643282483,0.37468214285714285,0.051032186107150844,1,401
19,0.019047619047619046,0.023809523809523815,0.9724799320650181,0.9653753027818542,0.3789321428571429,0.02584326941897014,1,655
20,0.047928994082840216,0.06745562130177515,0.9308344489427313,0.9021525077491859,0.35457988165680476,0.06639164572524289,2,7
21,0.039880952380952364,0.0767857142857143,0.9422641637833176,0.8878709693401075,0.3293511904761905,0.07613377737660545,2,13
22,0.03214285714285716,0.02142857142857143,0.953259035976048,0.9685782544386479,0.31307857142857143,0.0220001606334832,2,21
23,0.045238095238095244,0.05178571428571429,0.9346401545919146,0.924595049732201,0.31126666666666664,0.050716511199182045,2,34
24,0.01785714285714286,0.020238095238095232,0.9741079256940133,0.9706474190416193,0.3056333333333333,0.018962005358864494,2,56
25,0.029585798816568042,0.0757396449704142,0.9571989336753456,0.8895590330484199,0.35018461538461537,0.07647475771954736,2,92
26,0.027976190476190467,0.07797619047619048,0.9593158832532627,0.8858059221050029,0.2789583333333333,0.07770728542034977,2,150
27,0.032738095238095254,0.013690476190476187,0.9524614216214771,0.9799876950399316,0.26437857142857146,0.013253556018299256,2,246
28,0.020833333333333325,0.02142857142857143,0.9697826443918569,0.9688429308776823,0.2806642857142857,0.021657584665766012,2,401
29,0.013095238095238082,0.01428571428571428,0.980988883796097,0.9792741567355353,0.25333571428571433,0.01346162636590606,2,655
30,0.0408284023668639,0.05029585798816568,0.9409757608344227,0.9267177518317087,0.3033763313609467,0.049124597557827075,3,7
31,0.017261904761904766,0.054761904761904755,0.9748723743800982,0.9198181250512178,0.25518809523809527,0.0539857094610782,3,13
32,0.03214285714285714,0.008928571428571407,0.9533046503101905,0.9869613297660973,0.2325797619047619,0.009061369340349202,3,21
33,0.01785714285714287,0.01785714285714287,0.9740756545010756,0.9740366732695183,0.24625119047619046,0.017671981695299425,3,34
34,0.016666666666666653,0.011904761904761908,0.9758060220663252,0.9827263465531597,0.22976547619047621,0.011604164094677788,3,56
35,0.03195266272189349,0.06094674556213018,0.9537213839860591,0.9112426471132216,0.2863502958579881,0.06069641934949689,3,92
36,0.013095238095238094,0.04345238095238095,0.980906471042698,0.9364187020490249,0.2214904761904762,0.04354926265025393,3,150
37,0.03392857142857144,0.007738095238095222,0.9506079233733565,0.9886968615637036,0.20674047619047617,0.007607931734000756,3,246
38,0.011309523809523792,0.015476190476190487,0.9835864678886713,0.9775018393759266,0.21304523809523807,0.01580133766890376,3,401
39,0.00892857142857142,0.010714285714285687,0.9870345467006821,0.9844369681558259,0.1974547619047619,0.010479346261022314,3,655
40,0.026627218934911247,0.05502958579881658,0.9614167261235691,0.9198796190984118,0.26972899408284023,0.055896207514154604,4,7
41,0.008333333333333304,0.0369047619047619,0.9878586669873771,0.9460143595413154,0.1982261904761905,0.036744430389646685,4,13
42,0.036309523809523805,0.007738095238095211,0.9470985794002914,0.9887047752158857,0.17890357142857144,0.008147322194743787,4,21
43,0.010714285714285687,0.01428571428571428,0.9844508430551147,0.9792146480656816,0.18661666666666668,0.014380458635984247,4,34
44,0.010119047619047594,0.010714285714285699,0.9852992066433044,0.9844440833967333,0.17875357142857143,0.011727115503367396,4,56
45,0.021893491124260377,0.04792899408284025,0.9682345109844348,0.9302529012683275,0.27188520710059166,0.047835196087708434,4,92
46,0.010714285714285699,0.03273809523809523,0.9843644027536393,0.9521290858686339,0.17563333333333334,0.033654713368927926,4,150
47,0.03630952380952379,0.0095238095238095,0.9470288433378078,0.986086839900173,0.16417261904761907,0.00944931477130492,4,246
48,0.0095238095238095,0.018452380952380963,0.9861763924354754,0.9731383014764873,0.16884285714285713,0.016540907860846145,4,401
49,0.010714285714285687,0.012499999999999989,0.9844300210342182,0.9818365376992542,0.1707190476190476,0.012402784657752807,4,655
