,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.30887573964497045,0.6213017751479291,0.5731783168185107,0.0,0.37077278106508876,0.0,0,7
1,0.24761904761904763,0.619047619047619,0.652879949660065,0.0,0.42777738095238094,0.0,0,13
2,0.21428571428571427,0.625,0.6947712396017269,0.0,0.45202976190476185,0.0,0,21
3,0.27202380952380956,0.625,0.6156502249758176,0.0,0.401975,0.0,0,34
4,0.2244047619047619,0.625,0.684352429765073,0.0,0.44782142857142854,0.0,0,56
5,0.11775147928994083,0.6213017751479291,0.8310872877728321,0.0,0.4555325443786982,0.0,0,92
6,0.08273809523809524,0.619047619047619,0.8806743660789141,0.0,0.47750952380952383,0.0,0,150
7,0.07321428571428572,0.625,0.8951064999717311,0.0,0.4721785714285714,0.0,0,246
8,0.0761904761904762,0.625,0.8902780556879246,0.0,0.47890952380952384,0.0,0,401
9,0.06309523809523811,0.625,0.9090927387450176,0.0,0.4882488095238095,0.0,0,655
10,0.07869822485207101,0.6213017751479291,0.8868575621005608,0.0,0.4387786982248521,0.0,1,7
11,0.07083333333333332,0.619047619047619,0.8980071995112411,0.0,0.4215761904761905,0.0,1,13
12,0.04702380952380952,0.625,0.931958479579478,0.0,0.4324690476190476,0.0,1,21
13,0.0857142857142857,0.625,0.8758729173535997,0.0,0.4017619047619047,0.0,1,34
14,0.03273809523809523,0.625,0.9526304525411027,0.0,0.42088214285714287,0.0,1,56
15,0.06508875739644973,0.6213017751479291,0.9063685965418301,0.0,0.3922449704142012,0.0,1,92
16,0.04999999999999999,0.619047619047619,0.9275865564137618,0.0,0.37496428571428575,0.0,1,150
17,0.0386904761904762,0.625,0.9439027482983076,0.0,0.36149880952380953,0.0,1,246
18,0.0369047619047619,0.625,0.9468078811226904,0.0,0.3692607142857143,0.0,1,401
19,0.023809523809523815,0.625,0.9654196954685913,0.0,0.3660535714285714,0.0,1,655
20,0.05029585798816568,0.6213017751479291,0.9272467910937781,0.0,0.3614414201183432,0.0,2,7
21,0.023214285714285732,0.619047619047619,0.9663073807216735,0.0,0.335172619047619,0.0,2,13
22,0.036904761904761905,0.625,0.9463877818010793,0.0,0.31039285714285714,0.0,2,21
23,0.03154761904761906,0.625,0.954260595625866,0.0,0.3133190476190476,0.0,2,34
24,0.018452380952380953,0.625,0.9732274575100623,0.0,0.30687976190476196,0.0,2,56
25,0.02899408284023668,0.6213017751479291,0.9580341778523828,0.0,0.3470153846153846,0.0,2,92
26,0.019047619047619056,0.619047619047619,0.972318623653908,0.0,0.29558333333333325,0.0,2,150
27,0.042261904761904764,0.625,0.9387827676068626,0.0,0.26076190476190475,0.0,2,246
28,0.029166666666666653,0.625,0.957784474043247,0.0,0.2794619047619048,0.0,2,401
29,0.014880952380952373,0.625,0.9783968380105124,0.0,0.25936190476190474,0.0,2,655
30,0.032544378698224866,0.6213017751479291,0.9528952835774875,0.0,0.31901065088757397,0.0,3,7
31,0.019047619047619046,0.619047619047619,0.9722378757305206,0.0,0.25445833333333334,0.0,3,13
32,0.030952380952380953,0.625,0.955063118417597,0.0,0.2313797619047619,0.0,3,21
33,0.018452380952380953,0.625,0.9732224540766532,0.0,0.24492380952380954,0.0,3,34
34,0.011309523809523792,0.625,0.9835781120677769,0.0,0.227177380952381,0.0,3,56
35,0.03076923076923077,0.6213017751479291,0.9554763124998663,0.0,0.2837775147928995,0.0,3,92
36,0.0095238095238095,0.619047619047619,0.9861145721726977,0.0,0.2218285714285714,0.0,3,150
37,0.03392857142857143,0.625,0.9506319283831207,0.0,0.19351785714285716,0.0,3,246
38,0.01607142857142857,0.625,0.9766709223100383,0.0,0.2117345238095238,0.0,3,401
39,0.007738095238095211,0.625,0.9887622303423397,0.0,0.1946797619047619,0.0,3,655
40,0.02544378698224853,0.14082840236686392,0.963099897068853,0.792051461897147,0.26942840236686394,0.7011951652336237,4,7
41,0.010714285714285687,0.13214285714285717,0.9843737415079155,0.8036719684312729,0.19771428571428573,0.6013802981971568,4,13
42,0.03630952380952379,0.10416666666666667,0.9471075924006701,0.8455240004377158,0.17791428571428572,0.5139478359971489,4,21
43,0.013690476190476187,0.12023809523809523,0.9801289670034599,0.822182185490542,0.18653571428571428,0.4901580610405241,4,34
44,0.0095238095238095,0.11190476190476191,0.986165898176669,0.8347565959203095,0.18206071428571427,0.580136856219239,4,56
45,0.02248520710059172,0.22071005917159764,0.9673874598434571,0.6600922172127801,0.2617372781065089,0.26281364500129933,4,92
46,0.010119047619047594,0.20476190476190476,0.9852365188096774,0.6833823485332584,0.17430833333333334,0.170670270525796,4,150
47,0.03392857142857142,0.1732142857142857,0.9505019525158518,0.733790707900579,0.16366666666666665,0.14541954672193935,4,246
48,0.010714285714285687,0.18511904761904763,0.9844389104079637,0.7169678300664631,0.16916190476190476,0.10331940062863088,4,401
49,0.008928571428571407,0.16904761904761906,0.9870276015585897,0.7405772539199099,0.1674452380952381,0.14980835312515237,4,655
