,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3524,0.3738,0.04796201684593909,0.01792420411481386,0.13062200000000002,0.3619376841998373,0,4
1,0.4466,0.6426,0.01340131825014088,0.005354842814326877,0.11398460000000002,0.630724094309432,0,8
2,0.399,0.42669999999999997,0.059401232198846986,-0.0029889458610970476,0.1309746,0.4224029506559545,0,18
3,0.49110000000000004,0.39269999999999994,0.03275710886104001,0.022694371033147965,0.1286734,0.38976658817231064,0,39
4,0.387,0.4717999999999999,0.06688034136896646,0.015067014752293018,0.1279272,0.44753995760773896,0,85
5,0.409,0.3594,0.06020544221242415,0.029613341002357175,0.09057040000000001,0.3397798180817918,0,183
6,0.3587,0.5105999999999999,0.05522419725619151,0.04208894758499922,0.0970878,0.4810366238676102,0,393
7,0.4046,0.43499999999999994,0.08649969438210348,0.07458461476234526,0.08770739999999998,0.40388225420038226,0,844
8,0.40459999999999996,0.4484,0.09563702354308493,0.09890487009252474,0.10465080000000002,0.4154149407045174,0,1815
9,0.41770000000000007,0.44370000000000004,0.07122417751059235,0.050892548368116165,0.1067136,0.41785196785229467,0,3899
10,0.3894,0.4702,0.10108154088591018,0.0941655961667351,0.0753134,0.3830908912384115,1,4
11,0.3628,0.5027999999999999,0.14889001006779173,0.0709317238955746,0.09494460000000002,0.42724585757727895,1,8
12,0.38050000000000006,0.5107999999999999,0.09576372891107233,0.0623678395349306,0.07344700000000001,0.4242097175474525,1,18
13,0.40540000000000004,0.5347,0.0915033663160617,0.07625331674849235,0.0775966,0.4555154539373256,1,39
14,0.42800000000000005,0.44849999999999995,0.09480068487419467,0.11259824016594311,0.09562019999999999,0.36091212814606155,1,85
15,0.36100000000000004,0.46109999999999995,0.16062633638993357,0.12872181955340767,0.08597060000000002,0.35554307832886345,1,183
16,0.33399999999999996,0.35300000000000004,0.1828737379283824,0.18831092517072373,0.07204619999999999,0.22152406170376854,1,393
17,0.35229999999999995,0.4062,0.17263598798204177,0.14702466057653482,0.07181000000000001,0.27741858345061177,1,844
18,0.34199999999999997,0.3262999999999999,0.17739122714818728,0.2078480792222721,0.0692094,0.2039807825461409,1,1815
19,0.32659999999999995,0.354,0.20992835490125486,0.20741867815452064,0.07826200000000003,0.2294689229633819,1,3899
20,0.25470000000000004,0.2972,0.3117033711572578,0.2641436890482337,0.0925136,0.16582121534922495,2,4
21,0.2533,0.2920999999999999,0.3082966057840753,0.25683803473576244,0.11253280000000002,0.14706869315583945,2,8
22,0.24749999999999997,0.2721,0.31255697782228353,0.30046257537019405,0.11864859999999999,0.13936651017975762,2,18
23,0.2827,0.2869,0.26993503373574035,0.27203927338173933,0.09802419999999999,0.13296430256895636,2,39
24,0.2447,0.2972,0.33193803664350213,0.28482696916214645,0.10339880000000001,0.15007666031872346,2,85
25,0.20350000000000001,0.29839999999999994,0.41495266481600035,0.26580425367850447,0.13034799999999996,0.14622503851103935,2,183
26,0.17560000000000003,0.23610000000000003,0.4647892299020019,0.3544705307510273,0.1419486,0.10448489878233183,2,393
27,0.1834,0.2716,0.43109973989634864,0.3112123491363019,0.13524619999999998,0.10812040120073747,2,844
28,0.1841,0.22149999999999997,0.45541781195974584,0.3659239132424005,0.13001000000000001,0.11691042726222992,2,1815
29,0.17509999999999998,0.24469999999999997,0.4816730022462862,0.3679421568332563,0.1313976,0.10364073960472346,2,3899
30,0.1578,0.2427,0.5155210287319768,0.3532208140588628,0.12102560000000002,0.10923962891660735,3,4
31,0.1398,0.2076,0.5527815962850589,0.4070997766631678,0.1344866,0.10082582333373527,3,8
32,0.14179999999999998,0.22299999999999995,0.5458632393949502,0.3900224449445736,0.12827680000000002,0.10074677842084549,3,18
33,0.1416,0.2149,0.5509090065856552,0.3997626699014976,0.135971,0.10841086521947581,3,39
34,0.1345,0.22299999999999995,0.5724316128778579,0.40661728557581805,0.14612019999999998,0.08941857063409217,3,85
35,0.1132,0.23579999999999995,0.6114576783881868,0.3717885970689602,0.1368974,0.10728907030136473,3,183
36,0.10459999999999998,0.19129999999999997,0.6347021330548033,0.4398093772420465,0.1404474,0.09532500607585183,3,393
37,0.10909999999999997,0.20639999999999997,0.6253121141920682,0.42376263964426525,0.1367052,0.09007294069621026,3,844
38,0.09649999999999997,0.1832,0.6612282654998554,0.46315299972751056,0.15698060000000003,0.10302118509776033,3,1815
39,0.09819999999999998,0.21149999999999997,0.6610830055201558,0.4262622751624874,0.1571978,0.08388302578075926,3,3899
