,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3813,0.4532,0.03968680187435937,-0.0016288204291873497,0.0924056,0.45161924720449553,0,4
1,0.397,0.49119999999999997,0.03973616883316281,0.007110726217601259,0.07663679999999999,0.4359921332691206,0,8
2,0.3858,0.38149999999999995,0.052912682689241985,-0.001831651494192632,0.10218400000000001,0.3950098579007282,0,18
3,0.4311,0.4231999999999999,0.040757407883788496,-0.000945456446138393,0.08361260000000001,0.4620704991729404,0,39
4,0.4244,0.43979999999999997,0.07164443994054001,0.020923458831251074,0.1003008,0.44934704229976985,0,85
5,0.4645,0.45809999999999995,0.04782780426903638,-0.005298885356431205,0.11242060000000001,0.4262610190762507,0,183
6,0.4939,0.5002,0.048748882743268204,-0.0017549181445724927,0.138975,0.45963537760122525,0,393
7,0.3625,0.4549,0.0861804104536539,-0.00039223477323292456,0.08495839999999999,0.43237645399813146,0,844
8,0.3654,0.49280000000000007,0.08842739693168469,-0.003269452261313921,0.0612016,0.44162926286039034,0,1815
9,0.4335,0.47590000000000005,0.0637700868196821,0.01355572910884032,0.129562,0.4563667293364497,0,3899
10,0.3762,0.48999999999999994,0.13114120903350207,0.0021731128235824237,0.08738680000000001,0.38629901989923426,1,4
11,0.3806,0.5051,0.10998847298841859,-0.001435489847693794,0.07712519999999999,0.425118974965302,1,8
12,0.3727,0.47750000000000004,0.11813004229061033,0.001508694262760657,0.07549500000000002,0.39442337342283856,1,18
13,0.3893,0.5227999999999999,0.12234216619267094,0.0028457316807824597,0.10437379999999999,0.4364456762455629,1,39
14,0.44279999999999997,0.5082,0.08967361373046641,0.01029662825534321,0.08859839999999998,0.48200744807631307,1,85
15,0.35760000000000003,0.4965,0.15560662554617966,0.0014361317040201826,0.07077239999999999,0.3849913337574359,1,183
16,0.27779999999999994,0.5144,0.2479252385117662,0.011080726085476843,0.090979,0.3863434937838658,1,393
17,0.3283,0.49160000000000004,0.17670641420298744,-0.0007054502814626384,0.0823368,0.4221725421991149,1,844
18,0.35150000000000003,0.5135,0.15256624784746442,-0.0020059820419944365,0.06795440000000001,0.4241205623452176,1,1815
19,0.2943,0.5194000000000001,0.23633860675387694,-0.0013602829452622589,0.07762599999999997,0.42929018106428807,1,3899
20,0.2738,0.7081,0.2762736073270699,0.008751485787381797,0.0871546,0.6351915304998161,2,4
21,0.23739999999999997,0.728,0.34053742708019763,-0.002924927913216813,0.11419639999999998,0.6193350068333707,2,8
22,0.23359999999999997,0.6188999999999999,0.354435684687391,-0.0013606589076739061,0.1253244,0.556250530119205,2,18
23,0.24389999999999995,0.6143000000000001,0.32848604458826214,0.0034416696466529452,0.1140594,0.5245601225210276,2,39
24,0.248,0.6702999999999999,0.3297009356747939,0.006200750664341792,0.10404379999999999,0.5870885688763656,2,85
25,0.19729999999999998,0.7355,0.4250200287872345,-0.01184617556832942,0.11438480000000002,0.6294380057596614,2,183
26,0.1577,0.6977,0.49989496283302676,0.008382388431313425,0.15465440000000003,0.6077572483534048,2,393
27,0.1841,0.6779,0.44055727343989837,-0.0014864772317527031,0.12283599999999999,0.614667371679514,2,844
28,0.19080000000000003,0.6855,0.4408361227621115,-0.003900070121746846,0.1227774,0.5868585694310805,2,1815
29,0.1661,0.6783,0.4846445725299825,0.015952117959361866,0.1479458,0.6073682620979934,2,3899
30,0.15,0.5874,0.5267281754592454,0.005344146575334141,0.1283146,0.47907574283244336,3,4
31,0.1405,0.587,0.5509866412926068,0.00039733205592201726,0.1246784,0.476214571441859,3,8
32,0.13920000000000005,0.5718,0.5473519420477329,0.0007016659367664047,0.13538060000000002,0.4800039268751421,3,18
33,0.15360000000000001,0.6555000000000001,0.5224726493319378,0.01004605814585835,0.12860640000000004,0.4926907504815351,3,39
34,0.1387,0.5982,0.5602491764110106,0.0006075949593754348,0.13999079999999997,0.47900251450524023,3,85
35,0.11919999999999997,0.5875999999999999,0.5966900157118682,0.0037528808542942826,0.12929339999999998,0.44044029201847656,3,183
36,0.11439999999999997,0.6305,0.6114310024231204,0.0033715517840544385,0.12671459999999998,0.46199455229999253,3,393
37,0.11389999999999997,0.5199999999999999,0.6114439547572402,-0.00017082568312001278,0.1355464,0.42841413366479514,3,844
38,0.10339999999999998,0.6036,0.6454066702130857,0.01398643766742944,0.1489854,0.4223826145768584,3,1815
39,0.09459999999999998,0.687,0.671651444246129,0.001337602729109788,0.1543118,0.47827037754347346,3,3899
40,0.07069999999999996,0.6252000000000001,0.7241920907360754,0.002294204595812066,0.11873339999999999,0.4964627039612052,4,4
41,0.06629999999999996,0.6504,0.7422377780181686,0.005202838762927731,0.11658620000000001,0.5240099558347542,4,8
42,0.060900000000000024,0.5706,0.7547586083903353,0.0027945838321459136,0.11991820000000002,0.43966404616168375,4,18
43,0.05610000000000004,0.5839000000000001,0.7742731593310691,0.016618033330718252,0.1329132,0.4679425999409129,4,39
44,0.05410000000000005,0.5921,0.785946550471212,0.01827761719106181,0.13396979999999997,0.4576702439025812,4,85
45,0.05520000000000005,0.5479999999999999,0.7695890959025851,0.0022930082895455508,0.08727879999999998,0.4295463058039415,4,183
46,0.05210000000000005,0.6413,0.7859548310898279,0.015567340160745891,0.08325279999999999,0.5263523026195475,4,393
47,0.048800000000000045,0.6026,0.7899438375964574,0.0034408604479166825,0.08871659999999996,0.47723107105665774,4,844
48,0.04200000000000004,0.6247,0.8190354564721527,0.024091746970654814,0.09617619999999999,0.5116988606359351,4,1815
49,0.041700000000000036,0.5544,0.8249138399766618,0.017304211744822807,0.09980199999999999,0.4265708321927034,4,3899
